rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	13752
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	8023
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5709
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	Blackberry1310	3892
41	EcksD	3866
42	Fullut	3742
43	Mewar	3711
44	Enderslayerxz3	3703
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	pintsizedrogue	3378
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3129
55	HellsSponge	3069
56	Zythose	3038
57	CoffeeNoir	3004
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2541
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2069
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	Touched_Bread	1527
108	_TCARREIRA_	1509
109	Razzgriz	1505
110	MyNameIsJobo	1504
111	Blu3beast	1502
112	voiding_	1484
113	Valoth	1480
114	Soplight	1474
115	Rebytre	1464
116	surfinggiraffejp	1436
117	Miko_Fullbuster	1432
118	eitanzaki	1425
119	MAns_44	1410
120	Mahoose	1406
121	MeetTheWollo	1400
122	Dusk_95	1392
123	UrbanPlanner1978	1378
124	claivin	1359
125	Njensen7	1357
126	Deathkob	1347
127	gabriels543	1319
128	Shogunite	1311
129	Strangemonkey71	1309
130	censorsheep	1301
131	ROY4LE	1258
132	kekhon	1254
133	Jovaphobic	1238
134	TechnoNinja64	1210
135	fw3xywashere	1206
136	JEWISHBadenBeele	1199
137	dudcreeper	1170
138	trexgb	1168
139	Hisiste	1161
140	zmpeg	1152
141	TheSeismicDuck	1148
142	Incinere	1141
143	Smashic	1138
144	mwrty	1078
145	Bumpy419	1065
145	ooga47	1065
147	paranoid_plant	1044
148	Groovy_MoonBird	1024
149	FishyBoy3811	1023
150	El_Jalapeno	1019
151	Truckoss	1017
152	vandmanden	1016
153	DarlaMeow	1007
154	RodSerlingCringe	1005
155	6king6colt6	999
156	r123moore	990
157	JitteryJared2	976
158	301851	970
158	RefluxRatio	970
160	fade_emerge78823	966
161	Jackattack53	957
162	jacxhadow	946
163	PuFY	916
164	__tomato	905
165	Wooptey	881
166	mariominejedi	873
167	diamondgolem35	868
168	GlitchyPlate810	855
169	KliBeast21	847
170	Ryker	836
171	Eraxa	834
172	SammiWolfGirl	832
173	Swexti	829
174	Eczbek	818
175	Jiminie	810
176	leaf26	804
177	RoBe__	793
178	Bandito_Roamer	790
179	OfficerAnvil	787
180	Inbefour	782
181	StinkyDiplomat	778
182	Tobinator_007	768
182	thescout7	768
184	striker90333	766
185	Sral7	759
186	bloodbiter	757
187	SaucyDark	755
188	audiocracked	750
189	ssleepless	744
190	coobert42	741
191	Sleek_Storm_721	731
192	Steelynan	725
193	Cortexia	724
194	hm947	723
195	TheEnderman548	717
196	T045RTY	708
197	djancak	690
198	Awyrlas	684
199	microcrisp	683
200	pumpfonzo	682
201	CliffEmAll	680
201	SvenskaHugo	680
203	Ssor69	674
203	eiC_	674
205	MilleGrug	670
206	Factoroni	652
207	BlueZabu	651
208	kinas45y5	645
209	12Magner05	633
210	rarrq	622
211	AuroraValkyrie	620
212	FirsTimeGamingTV	617
212	oxfordschool	617
214	andy_rex	614
215	XxCookiequeenxX	606
216	selectrix	602
217	chimpmunker	596
218	Cocoamallows	590
219	Werbe	589
219	LazySupport00	589
219	00000000-0000-0000-0009-01ff0c3e5e4f	589
222	Luigipunch989	577
223	AngalexikCZ	575
224	Lutres_Torane	574
225	The_slideV3	570
226	loveseeker	567
227	Historical_Sand	563
228	LotusProject	561
229	Arceus1975	557
230	MangoTheFish	555
231	Kim_Jong_eel	553
232	remmisrat	540
233	Froste131	537
234	07shiny	533
235	layabout100	530
236	groggregg42	525
236	NameGenerat0r	525
238	lizardfightclub	520
239	Windo_licker	513
240	TheThomas69	512
240	KGTV	512
242	theonlymagikarp	503
243	corvidpartyfor6	500
244	Scathra	499
245	domagawha	496
246	MinttyFressh	494
247	titanlax	492
247	stavgod	492
249	KeruNatsema	491
250	Aryamanee	488
251	EfficientC52	484
251	NotMeowMix	484
253	MustaLoordi	483
254	Typadopoulos	481
255	Moofyman	480
256	CruncyIsTaken	477
257	masskedman	474
257	WyngGoy	474
259	NieToksikpl	472
260	shrimp_flips	467
261	mobunni	465
262	Noah_Bez	461
263	_8man	460
264	Segotep999	455
265	soundad	454
266	jnp_gaming	453
267	Malorn_Aetherius	452
267	GravitySaint	452
269	Fuhrer_Teemo	448
270	_Razar	446
270	Decaying_Lotus	446
272	mawileite	440
273	Alteriity	439
274	Myszoaz	437
275	Comma__	431
276	The_Fulgurator	430
277	ShedJr_	419
278	JohnnyFyes	418
278	Onennon	418
280	ClemenPine	415
281	Kowcio_	412
282	Yahrto	410
283	Tmb1	409
283	_Boipl_	409
285	krutas2000	408
286	Captain_Nasty	406
287	emrekn	403
287	whoaluv	403
289	PortlyPete69	402
290	littlesophiagirl	397
291	Nesquiczek	394
292	BobDeBouwer1337	391
293	intropass	387
294	chipklip	386
295	Warlord324	383
296	Kubeusz2010	372
297	KG1999	370
298	TAKrules	364
299	fffMike	361
300	DemTechAlpha	360
