rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10962
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	noam464	8917
15	YungMaki	8618
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7329
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5941
26	Marbz_	5756
27	Blaiku	5464
28	SingedBread	5310
29	Spacewardharpy7	5224
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	Reamdin	2964
57	Natofthese	2928
58	Kakolbus	2904
59	livingdaydreams	2787
60	Legendosh	2761
61	Zaridey	2751
62	KartivGal	2717
63	AJplaysMC_	2682
64	NomadicRobin_	2631
65	BlancoFlaco	2561
66	nocturne78	2543
67	CharlieButt	2508
68	Hermanni__	2401
69	SSytex_X	2399
70	_Virify_	2393
71	pintsizedrogue	2387
72	Racengan	2386
73	Nycteus_	2354
74	Merv__	2255
75	himak1	2235
76	tobinwilliams	2211
77	AltnumberF4	2188
78	NinjaKnifeKill	2184
79	lcvezra	2131
80	OtariCharlie	2103
81	marumochis	1969
82	MightyWertu	1923
83	ProfessorBee	1904
84	stahouo	1877
85	Lord_Jord	1840
86	Rocco_Lane	1829
87	geekbird	1828
88	Sky_light_KING	1825
89	bigstankyy	1823
90	PhantomsGhost_	1803
91	M_Patata	1756
91	MasterNueve	1756
93	Barlycorn	1697
94	Xalithia	1694
95	UltraZombie	1678
96	_Nuf	1658
97	Freak_Genius	1654
98	XboxPanda	1632
99	Rasmanden	1627
100	Batman922	1588
101	Maenara	1573
102	Nicserso	1560
103	gcaisawesome	1528
104	_TCARREIRA_	1509
105	Razzgriz	1505
106	MyNameIsJobo	1504
107	Blu3beast	1502
108	voiding_	1484
109	Valoth	1480
110	surfinggiraffejp	1436
111	eitanzaki	1425
112	MAns_44	1410
113	MeetTheWollo	1400
114	Dusk_95	1392
115	UrbanPlanner1978	1378
116	claivin	1359
117	Njensen7	1357
118	Deathkob	1347
119	gabriels543	1319
120	Soplight	1316
121	Shogunite	1311
122	Strangemonkey71	1309
123	censorsheep	1301
124	ROY4LE	1258
125	kekhon	1254
126	Jovaphobic	1238
127	Mahoose	1220
128	TechnoNinja64	1210
129	JEWISHBadenBeele	1199
130	dudcreeper	1170
131	trexgb	1168
132	Hisiste	1161
133	zmpeg	1152
134	TheSeismicDuck	1148
135	Incinere	1141
136	EMC_	1139
137	mwrty	1078
138	Bumpy419	1065
138	ooga47	1065
140	paranoid_plant	1044
141	Groovy_MoonBird	1024
142	FishyBoy3811	1023
143	El_Jalapeno	1019
144	Truckoss	1017
145	vandmanden	1016
146	DarlaMeow	1007
147	RodSerlingCringe	1005
148	6king6colt6	999
149	r123moore	990
150	301851	970
150	RefluxRatio	970
152	jacxhadow	946
153	PuFY	916
154	__tomato	905
155	Wooptey	881
156	mariominejedi	873
157	diamondgolem35	868
158	GlitchyPlate810	855
159	KliBeast21	847
160	Eraxa	834
161	SammiWolfGirl	832
162	Swexti	829
163	leaf26	804
164	Bandito_Roamer	790
165	OfficerAnvil	787
166	Inbefour	782
167	Tobinator_007	768
167	thescout7	768
169	striker90333	766
170	Sral7	759
171	bloodbiter	757
172	SaucyDark	755
173	audiocracked	750
174	ssleepless	744
175	Sleek_Storm_721	731
176	sebastiensaborio	725
177	Cortexia	724
178	Miko_Fullbuster	718
179	T045RTY	708
180	TheEnderman548	705
181	hm947	698
182	djancak	690
183	Awyrlas	684
184	pumpfonzo	682
185	CliffEmAll	680
185	SvenskaHugo	680
187	Ssor69	674
187	eiC_	674
189	Jackattack53	665
190	Factoroni	652
191	BlueZabu	651
192	kinas45y5	645
193	12Magner05	624
194	rarrq	622
195	AuroraValkyrie	620
196	oxfordschool	617
197	andy_rex	614
198	XxCookiequeenxX	606
199	selectrix	602
200	chimpmunker	596
201	Cocoamallows	590
202	Werbe	589
202	AssEatrAndLicker	589
204	Luigipunch989	577
205	AngalexikCZ	575
206	The_slideV3	570
207	loveseeker	567
208	Historical_Sand	563
209	LotusProject	561
210	MangoTheFish	555
211	Arceus1975	554
212	Kim_Jong_eel	553
213	remmisrat	540
214	Froste131	537
215	07shiny	533
216	layabout100	530
217	groggregg42	525
218	lizardfightclub	520
219	Windo_licker	513
220	TheThomas69	512
221	NameGenerat0r	506
222	theonlymagikarp	503
223	Scathra	499
224	domagawha	496
225	titanlax	492
225	stavgod	492
227	KeruNatsema	491
228	EfficientC52	484
228	NotMeowMix	484
230	MustaLoordi	483
231	Typadopoulos	481
232	CruncyIsTaken	477
233	WyngGoy	474
234	_NieToksikpl_	472
235	mobunni	465
236	Noah_Bez	461
237	_8man	460
238	soundad	454
239	jnp_gaming	453
240	Malorn_Aetherius	452
240	GravitySaint	452
242	Fuhrer_Teemo	448
243	_Razar	446
243	Decaying_Lotus	446
245	mawileite	440
246	Myszoaz	437
247	Comma__	431
248	The_Fulgurator	430
249	ShedJr_	419
250	JohnnyFyes	418
250	Onennon	418
252	ClemenPine	415
253	Kowcio_	412
254	Yahrto	410
255	Tmb1	409
255	_Boipl_	409
257	krutas2000	408
258	Captain_Nasty	406
259	emrekn	403
259	whoaluv	403
261	PortlyPete69	402
262	MilleGrug	400
263	littlesophiagirl	397
264	Nesquiczek	394
265	BobDeBouwer1337	391
266	intropass	387
267	chipklip	386
268	Warlord324	383
269	Kubeusz2010	372
270	KG1999	370
271	DemTechAlpha	360
271	fffMike	360
273	Kegradigm	359
273	roxycherry	359
275	H72l9w	358
276	Kkanot	356
277	SteveWithClout	354
278	Krasnal1337	353
279	Wowful	341
279	obzii	341
279	CalebDHawk	341
282	GoofyBread	340
283	jjsadler	336
284	RedcatVII	331
285	MakeHistory157	325
286	TAKrules	322
287	RohnJosin	315
287	monky_irl	315
289	fanofbands101	310
289	sp00ky_ghost977	310
291	Hoid_the_Roamer	302
292	iHuBlack	299
293	Zetsey	297
294	wobn	294
295	Moetis	291
296	ImDisconnected_	290
296	CLUBN2	290
298	_zzoe	289
299	UncreativeArtist	287
300	MovingFish7	285
