rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	15404
8	Rumpletaezer	11865
9	Smoke____	11364
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10133
14	F_Uhre	9546
15	YungMaki	9075
16	noam464	8917
17	beeperbeeper5	8041
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil20	7628
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5742
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Esme_1	4547
37	Winklepicker279	4456
38	Cowison	4388
39	Blackberry1310	3991
40	joethahobo	3922
41	EcksD	3866
42	Fullut	3742
43	Enderxz3	3717
44	Mewar	3711
45	set67	3608
46	SuperPooch06	3573
47	shineh10	3531
48	pintsizedrogue	3510
49	yulgur1	3452
50	cedric72	3443
51	TooManyDuck	3418
52	Akoot_	3208
53	xolstoi	3177
54	Ezekson	3165
55	ImpavidArcher	3136
56	Kakolbus	3073
57	HellsSponge	3069
58	Zythose	3038
59	CoffeeNoir	3004
60	AltnumberF4	2976
61	Reamdin	2964
62	NatalieTW	2928
63	xPixelRainx	2804
64	livingdaydreams	2787
65	EMC_	2774
66	Legendosh	2761
67	Zaridey	2751
68	KartivGal	2717
69	AJplaysMC_	2682
70	NomadicRobin_	2631
71	Hermanni__	2617
72	00000000-0000-0000-0009-01ff0c3e5e4f	2571
73	BlancoFlaco	2561
74	nocturne78	2543
75	PlasticOtari	2541
76	CharlieButt	2508
77	SSytex_X	2399
78	_Virify_	2393
79	Racengan	2386
80	Nycteus_	2354
81	Merv__	2255
82	himak1	2235
83	tobinwilliams	2211
84	NinjaKnifeKill	2184
85	lcvezra	2131
86	marumochis	1969
87	MightyWertu	1923
88	ProfessorBee	1904
89	xzvu	1877
90	Lord_Jord	1840
91	Rocco_Lane	1829
92	geekbird	1828
93	IamCL4SSY	1825
94	bigstankyy	1823
95	PhantomsGhost_	1803
96	M_Patata	1756
96	MasterNueve	1756
98	Barlycorn	1697
99	Xalithia	1694
100	UltraZombie	1678
101	_Nuf	1658
102	FreakGenius	1654
103	XboxPanda	1632
104	Rasmanden	1627
105	MAns_44	1592
106	Batman922	1588
107	Maenara	1573
108	Nicserso	1560
109	Touched_Bread	1552
110	gcaisawesome	1528
110	mihimihimihi	1528
112	_TCARREIRA_	1509
113	Razzgriz	1505
114	MyNameIsJobo	1504
115	Blu3beast	1502
116	voiding_	1484
117	Valoth	1480
118	Soplight	1474
119	Rebytre	1464
120	surfinggiraffejp	1436
121	Iamthejo	1432
122	eitanzaki	1425
123	Mahoose	1406
124	MirielThePastor	1400
125	Dusk_95	1392
126	UrbanPlanningEx	1378
127	claivin	1359
128	Njensen7	1357
129	Deathkob	1347
130	gabriels543	1319
131	Shogunite	1311
132	Strangemonkey71	1309
133	censorsheep	1301
134	ROY4LE	1258
135	kekhon	1254
136	Jovaphobic	1238
137	fw3xywashere	1230
138	TechnoNinja64	1210
139	CadenSteele	1199
140	dudcreeper	1170
141	trexgb	1168
142	Hisiste	1161
143	Smashic	1152
143	zmpeg	1152
145	TheSeismicDuck	1148
146	Incinere	1141
147	mwrty	1078
148	Bumpy419	1065
148	ooga47	1065
150	paranoid_plant	1044
151	Groovy_MoonBird	1024
152	FishyBoy3811	1023
153	El_Jalapeno	1019
154	Truckoss	1017
155	vandmanden	1016
156	DarlaMeow	1007
157	SaintJosie	1005
158	6king6colt6	999
159	r123moore	990
160	Jackattack53	977
161	JitteryJared2	976
162	301851	970
162	RefluxRatio	970
164	fade_emerge78823	966
165	RealGroot	961
166	jacxhadow	946
167	PuFY	916
168	__tomato	905
169	luseis	894
170	diamondgolem35	891
171	Wooptey	881
172	mariominejedi	873
173	GlitchyPlate810	855
174	KliBeast21	847
175	Ryker	836
176	Eraxa	834
177	SammiWolfGirl	832
178	Swexti	829
179	Eczbek	818
180	leaf26	804
181	RoBe__	793
182	Bandito_Roamer	790
183	OfficerAnvil	787
184	Inbefour	782
185	StinkyDiplomat	778
186	Tobinator_007	768
186	thescout7	768
188	striker90333	766
189	Sral7	759
190	bloodbiter	757
191	SaucyDark	755
192	audiocracked	750
193	ssleepless	744
194	coobert42	741
195	Sleek_Storm_721	731
196	Steelynan	725
197	Cortexia	724
198	hm947	723
199	TheEnderMan548	717
200	T045RTY	708
201	RoofTyler	698
202	djancak	690
203	Awyrlas	684
204	LeEricc	683
205	pumpfonzo	682
206	CliffEmAll	680
206	SvenskaHugo	680
208	Kowcio_	679
209	Ssor69	674
209	eiC_	674
211	MilleGrug	670
212	Factoroni	652
213	BlueZabu	651
214	bladeefan2009	645
215	12Magner05	633
216	rarrq	622
217	AuroraValkyrie	620
218	FirsTimeGamingTV	617
218	ConnorDanky_	617
220	andy_rex	614
221	XxCookiequeenxX	606
222	Alteriity	605
223	selectrix	602
224	chimpmunker	596
225	Cocoamallows	590
226	Werbe	589
226	LazySupport00	589
228	Luigipunch989	577
229	AngalexikCZ	575
230	Lutres_Torane	574
231	The_slideV3	570
232	legal_tax_evader	567
233	Historical_Sand	563
234	Eraza	561
235	Arceus1975	557
236	MangoTheFish	555
237	Kim_Jong_eel	553
238	remmisrat	540
239	Froste131	537
240	corvidpartyfor6	536
241	07shiny	533
242	layabout100	530
243	groggregg42	525
243	NameGenerat0r	525
245	lizardfightclub	520
246	Windo_licker	513
247	TheThomas69	512
247	KGTV	512
249	theonlymagikarp	503
250	EngagedGrub41	501
251	Scathra	499
252	domagawha	496
253	MinttyFressh	494
254	titanlax	492
254	stavgod	492
256	KeruNatsema	491
257	Aryamanee	488
258	EfficientC52	484
258	NotMeowMix	484
260	MustaLoordi	483
261	Typadopoulos	481
262	Moofyman	480
263	Smussa	477
264	masskedman	474
264	WyngGoy	474
266	NieToksikpl	472
267	shrimp_flips	467
268	mobunni	465
269	Noah_Bez	461
270	_8man	460
271	soundad	454
271	calamariclam_I	454
273	jnp_gaming	453
274	Malorn_Aetherius	452
274	GravitySaint	452
276	Fuhrer_Teemo	448
277	_Razaria	446
277	Decaying_Lotus	446
279	mawileite	440
280	Myszoaz	437
281	drunkeeez	434
282	Comma__	431
283	The_Fulgurator	430
284	ShedJr_	419
285	JohnnyFyes	418
285	Onennon	418
287	ClemenPine	415
288	Yahrto	410
289	Tmb1	409
289	_Boipl_	409
291	krutas2000	408
292	Captain_Nasty	406
293	emrekn	403
293	whoaluv	403
295	PortlyPete69	402
296	ganyuganyu	397
297	Jindong	394
298	BobDeBouwer1337	391
299	intropass	387
300	Tyrannosplart	386
