rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10962
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	YungMaki	8967
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7329
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5954
26	Marbz_	5756
27	Blaiku	5464
28	SingedBread	5310
29	Spacewardharpy7	5249
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	AltnumberF4	2976
57	Reamdin	2964
58	Natofthese	2928
59	Kakolbus	2904
60	xPixelRainx	2804
61	livingdaydreams	2787
62	Legendosh	2761
63	Zaridey	2751
64	KartivGal	2717
65	AJplaysMC_	2682
66	NomadicRobin_	2631
67	BlancoFlaco	2561
68	nocturne78	2543
69	CharlieButt	2508
70	Hermanni__	2401
71	SSytex_X	2399
72	_Virify_	2393
73	pintsizedrogue	2387
74	Racengan	2386
75	Nycteus_	2354
76	Merv__	2255
77	himak1	2235
78	tobinwilliams	2211
79	NinjaKnifeKill	2184
80	lcvezra	2131
81	PlasticOtari	2103
82	marumochis	1969
83	MightyWertu	1923
84	ProfessorBee	1904
85	stahouo	1877
86	Lord_Jord	1840
87	Rocco_Lane	1829
88	geekbird	1828
89	Sky_light_KING	1825
90	bigstankyy	1823
91	PhantomsGhost_	1803
92	M_Patata	1756
92	MasterNueve	1756
94	Barlycorn	1697
95	Xalithia	1694
96	UltraZombie	1678
97	_Nuf	1658
98	Freak_Genius	1654
99	XboxPanda	1632
100	Rasmanden	1627
101	Batman922	1588
102	Maenara	1573
103	Nicserso	1560
104	gcaisawesome	1528
105	_TCARREIRA_	1509
106	Razzgriz	1505
107	MyNameIsJobo	1504
108	Blu3beast	1502
109	voiding_	1484
110	Valoth	1480
111	surfinggiraffejp	1436
112	eitanzaki	1425
113	MAns_44	1410
114	MeetTheWollo	1400
115	Dusk_95	1392
116	UrbanPlanner1978	1378
117	claivin	1359
118	Njensen7	1357
119	Deathkob	1347
120	gabriels543	1319
121	Soplight	1316
122	Shogunite	1311
123	Strangemonkey71	1309
124	censorsheep	1301
125	ROY4LE	1258
126	kekhon	1254
127	Jovaphobic	1238
128	Mahoose	1220
129	TechnoNinja64	1210
130	JEWISHBadenBeele	1199
131	dudcreeper	1170
132	trexgb	1168
133	Hisiste	1161
134	zmpeg	1152
135	TheSeismicDuck	1148
136	Incinere	1141
137	EMC_	1139
138	mwrty	1078
139	Miko_Fullbuster	1067
140	Bumpy419	1065
140	ooga47	1065
142	paranoid_plant	1044
143	Groovy_MoonBird	1024
144	FishyBoy3811	1023
145	El_Jalapeno	1019
146	Truckoss	1017
147	vandmanden	1016
148	DarlaMeow	1007
149	RodSerlingCringe	1005
150	6king6colt6	999
151	r123moore	990
152	301851	970
152	RefluxRatio	970
154	jacxhadow	946
155	PuFY	916
156	__tomato	905
157	Wooptey	881
158	mariominejedi	873
159	diamondgolem35	868
160	GlitchyPlate810	855
161	KliBeast21	847
162	Eraxa	834
163	SammiWolfGirl	832
164	Swexti	829
165	leaf26	804
166	Bandito_Roamer	790
167	OfficerAnvil	787
168	Inbefour	782
169	Tobinator_007	768
169	thescout7	768
171	striker90333	766
172	Sral7	759
173	bloodbiter	757
174	SaucyDark	755
175	audiocracked	750
176	ssleepless	744
177	Sleek_Storm_721	731
178	sebastiensaborio	725
179	Cortexia	724
180	hm947	719
181	T045RTY	708
182	TheEnderman548	705
183	djancak	690
184	Awyrlas	684
185	pumpfonzo	682
186	CliffEmAll	680
186	SvenskaHugo	680
188	Ssor69	674
188	eiC_	674
190	Jackattack53	665
191	Factoroni	652
192	BlueZabu	651
193	kinas45y5	645
194	12Magner05	624
195	rarrq	622
196	AuroraValkyrie	620
197	oxfordschool	617
198	andy_rex	614
199	XxCookiequeenxX	606
200	selectrix	602
201	chimpmunker	596
202	Cocoamallows	590
203	Werbe	589
203	AssEatrAndLicker	589
205	Luigipunch989	577
206	AngalexikCZ	575
207	The_slideV3	570
208	loveseeker	567
209	Historical_Sand	563
210	LotusProject	561
211	MangoTheFish	555
212	Arceus1975	554
213	Kim_Jong_eel	553
214	remmisrat	540
215	Froste131	537
216	07shiny	533
217	layabout100	530
218	groggregg42	525
219	lizardfightclub	520
220	Windo_licker	513
221	TheThomas69	512
222	NameGenerat0r	506
223	theonlymagikarp	503
224	Scathra	499
225	domagawha	496
226	titanlax	492
226	stavgod	492
228	KeruNatsema	491
229	EfficientC52	484
229	NotMeowMix	484
231	MustaLoordi	483
232	Typadopoulos	481
233	CruncyIsTaken	477
234	WyngGoy	474
235	_NieToksikpl_	472
236	mobunni	465
237	Noah_Bez	461
238	_8man	460
239	soundad	454
240	jnp_gaming	453
241	Malorn_Aetherius	452
241	GravitySaint	452
243	Fuhrer_Teemo	448
244	_Razar	446
244	Decaying_Lotus	446
246	mawileite	440
247	Myszoaz	437
248	Comma__	431
249	The_Fulgurator	430
250	ShedJr_	419
251	JohnnyFyes	418
251	Onennon	418
253	ClemenPine	415
254	Kowcio_	412
255	Yahrto	410
256	Tmb1	409
256	_Boipl_	409
258	krutas2000	408
259	Captain_Nasty	406
260	emrekn	403
260	whoaluv	403
262	PortlyPete69	402
263	MilleGrug	401
264	littlesophiagirl	397
265	Nesquiczek	394
266	BobDeBouwer1337	391
267	intropass	387
268	chipklip	386
269	Warlord324	383
270	Kubeusz2010	372
271	KG1999	370
272	DemTechAlpha	360
272	fffMike	360
274	Kegradigm	359
274	roxycherry	359
276	H72l9w	358
277	Kkanot	356
278	SteveWithClout	354
279	Krasnal1337	353
280	Wowful	341
280	obzii	341
280	CalebDHawk	341
283	GoofyBread	340
284	jjsadler	336
285	RedcatVII	331
286	MakeHistory157	325
287	TAKrules	322
288	RohnJosin	315
288	monky_irl	315
290	fanofbands101	310
290	sp00ky_ghost977	310
292	Hoid_the_Roamer	302
293	iHuBlack	299
294	Zetsey	297
295	wobn	294
296	Moetis	291
297	ImDisconnected_	290
297	CLUBN2	290
299	_zzoe	289
300	UncreativeArtist	287
