rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18107
7	lordpipe	16065
8	PazinGaming	13732
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10136
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8545
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	PigDab	5961
29	Hyp3rion_	5937
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3784
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	set67	3608
49	SuperPooch06	3573
50	pintsizedrogue	3551
51	yulgur1	3452
52	cedric72	3443
53	TooManyDuck	3418
54	shadowthemonkey	3398
55	Kakolbus	3239
56	Akoot_	3208
57	xolstoi	3177
58	Ezekson	3165
59	ImpavidArcher	3136
60	HellsSponge	3069
61	Zythose	3038
62	CoffeeNoir	3004
63	AltnumberF4	2976
64	Reamdin	2964
65	NatalieTW	2928
66	EMC_	2924
67	xPixelRainx	2831
68	livingdaydreams	2787
69	Nicserso	2769
70	Legendosh	2761
71	Zaridey	2751
72	KartivGal	2717
73	AJplaysMC_	2682
74	NomadicRobin_	2631
75	Hermanni__	2617
76	BlancoFlaco	2561
77	nocturne78	2543
78	PlasticOtari	2541
79	diamondgolem35	2520
80	CharlieButt	2508
81	SSytex_X	2399
82	_Virify_	2393
83	Racengan	2386
84	Nycteus_	2354
85	Merv__	2255
86	himak1	2235
87	tobinwilliams	2211
88	NinjaKnifeKill	2184
89	lcvezra	2131
90	marumochis	1969
91	MightyWertu	1923
92	ProfessorBee	1904
93	xzvu	1877
94	Lord_Jord	1840
95	Rocco_Lane	1829
96	geekbird	1828
97	IamCL4SSY	1825
98	bigstankyy	1823
99	PhantomsGhost_	1803
100	MAns_44	1784
101	M_Patata	1756
101	MasterNueve	1756
103	Barlycorn	1697
104	Xalithia	1694
105	UltraZombie	1678
106	_Nuf	1658
107	FreakGenius	1654
108	XboxPanda	1632
109	Rasmanden	1627
110	Batman922	1588
111	Maenara	1573
112	Touched_Bread	1552
113	gcaisawesome	1528
113	mihimihimihi	1528
115	Soplight	1522
116	_TCARREIRA_	1509
117	Razzgriz	1505
118	MyNameIsJobo	1504
119	Manaateee	1503
120	Blu3beast	1502
121	voiding_	1484
122	Valoth	1480
123	Rebytre	1466
124	surfinggiraffejp	1436
125	Iamthejo	1432
126	eitanzaki	1425
127	Mahoose	1406
128	MirielThePastor	1400
129	Druid95	1392
130	UrbanPlanningEx	1378
131	oscminus	1359
131	claivin	1359
133	Njensen7	1357
134	Deathkob	1347
135	yheece	1319
136	Shogunite	1311
137	Strangemonkey71	1309
138	censorsheep	1301
139	StinkyDiplomat	1260
140	ROY4LE	1258
141	kekhon	1254
142	Jovaphobic	1238
143	fw3xy74	1230
144	TechnoNinja64	1210
145	Badenbeele	1199
146	dudcreeper	1170
147	trexgb	1168
148	Smashic	1163
149	Hisiste	1161
150	zmpeg	1152
151	TheSeismicDuck	1148
152	Incinere	1141
153	mwrty	1078
154	Bumpy419	1065
154	ooga47	1065
156	paranoid_plant	1044
157	Kowcio_	1027
158	Groovy_MoonBird	1024
159	FishyBoy3811	1023
160	El_Jalapeno	1019
161	Truckoss	1017
162	vandmanden	1016
163	DarlaMeow	1007
164	SaintJosie	1005
165	6king6colt6	999
166	Apollo_993	998
167	Segotep999	995
168	r123moore	990
169	Jackattack53	985
170	luseis	981
171	JitteryJared2	976
172	12Magner05	974
173	301851	970
173	RefluxRatio	970
175	fade_emerge78823	966
176	jacxhadow	946
177	PuFY	916
178	__tomato	905
179	Wooptey	881
180	mariominejedi	873
181	_i_ERROR_i_	859
182	non089	849
183	KliBeast21	847
184	Ryker	836
185	Eraxa	834
186	SammiWolfGirl	832
187	Swexti	829
188	Eczbek	818
189	leaf26	804
190	RoBe__	793
191	Bandito_Roamer	790
192	OfficerAnvil	787
193	Inbefour	782
194	TheEnderMan548	781
195	Tobinator_007	768
195	thescout7	768
197	striker90333	766
198	Sral7	759
199	bloodbiter	757
200	SaucyDark	755
201	audiocracked	750
202	ssleepless	744
203	coobert42	741
204	Sleek_Storm_721	731
205	Steelynan	725
206	Cortexia	724
207	hm947	723
208	GooseWithin	711
209	T045RTY	708
210	Krowuss	701
211	djancak	690
212	Awyrlas	684
213	LeEricc	683
214	pumpfonzo	682
215	CliffEmAll	680
215	SvenskaHugo	680
217	Ssor69	674
217	eiC_	674
219	Lutres_	673
220	Alteriity	671
221	MilleGrug	670
222	Factoroni	652
223	BlueZabu	651
224	skrongus	645
225	rarrq	622
226	AuroraValkyrie	620
227	FirsTimeGamingTV	617
227	ConnorDanky_	617
229	andy_rex	614
230	XxCookiequeenxX	606
231	selectrix	602
232	chimpmunker	596
233	Cocoamallows	590
234	Werbe	589
234	LazySupport00	589
236	Luigipunch989	577
237	AngalexikCZ	575
238	The_slideV3	570
239	legal_tax_evader	567
240	Historical_Sand	563
241	Eraza	561
242	Arceus1975	557
243	Eczbox	555
244	Kim_Jong_eel	553
245	remmisrat	540
246	Froste131	537
247	corvidpartyfor6	536
248	07shiny	533
249	layabout100	530
250	groggregg42	525
250	NameGenerat0r	525
252	lizardfightclub	520
253	Windo_licker	513
254	TheThomas69	512
254	KGTV	512
256	Elastiq	505
257	theonlymagikarp	503
258	EngagedGrub41	501
259	Scathra	499
260	domagawha	496
261	MinttyFressh	494
262	titanlax	492
262	stavgod	492
264	KeruNatsema	491
265	Aryamanee	488
266	EfficientC52	484
266	_Meow_Mix	484
268	MustaLoordi	483
269	Typadopoulos	481
270	Moofyman	480
271	The_Cruncy	477
272	masskedman	474
272	WyngGoy	474
274	NieToksikpl	472
275	shrimp_flips	467
276	mobunni	465
277	Noah_Bez	461
278	_8man	460
279	soundad	454
279	calamariclam_I	454
281	jnp_gaming	453
282	Malorn_Aetherius	452
282	GravitySaint	452
284	Fuhrer_Teemo	448
285	_Razaria	446
285	Decaying_Lotus	446
287	Lez_	444
288	mawileite	440
289	Myszoaz	437
290	drunkeeez	434
291	Comma__	431
292	The_Fulgurator	430
293	ShedJr_	419
294	JohnnyFyes	418
294	Onennon	418
296	ClemenPine	415
297	Yahrto	410
298	Tmb1	409
298	_Boipl_	409
300	krutas2000	408
