rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	wwwwinnebagoooo	19061
6	Di_infiri	18368
7	lordpipe	16065
8	PazinGaming	15655
9	Rumpletaezer	11865
10	Yamdalorian	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10188
15	F_Uhre	9546
16	noam464	9190
17	YungMaki	9075
18	beeperbeeper5	8600
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3869
44	EcksD	3866
45	oscminus	3845
46	Fullut	3742
47	Mewar	3711
48	00000000-0000-0000-0009-01ff0c3e5e4f	3619
49	Kakolbus	3617
50	set67	3608
51	SuperPooch06	3573
52	pintsizedrogue	3559
52	Legendosh	3559
54	skitzxo	3552
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Kowcio_	3040
64	Zythose	3038
65	CoffeeNoir	3004
66	Apollo_993	2979
67	AltnumberF4	2976
68	Reamdin	2964
69	NatalieTW	2949
70	EMC_	2945
71	xPixelRainx	2831
72	livingdaydreams	2787
73	Nicserso	2769
74	Zaridey	2751
75	KartivGal	2717
76	AJplaysMC_	2682
77	NomadicRobin_	2631
78	hermmm_	2617
79	Merv__	2573
80	BlancoFlaco	2561
81	nocturne78	2543
82	PlasticOtari	2541
83	diamondgolem35	2520
84	CharlieButt	2508
85	Racengan	2410
86	SSytex_X	2399
87	_Virify_	2393
88	blackeemperor	2354
89	Hahaa_0	2330
90	himak1	2235
91	tobinwilliams	2211
92	NinjaKnifeKill	2184
93	miramyu	2131
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Barlycorn	1697
109	Xalithia	1694
110	Krowuss	1681
111	UltraZombie	1678
112	_Nuf	1658
113	FreakGenius	1654
114	XboxPanda	1632
115	Rasmanden	1627
116	Batman922	1588
117	Maenara	1573
118	Touched_Bread	1552
119	Frigzy_	1551
120	gcaisawesome	1528
120	mihimihimihi	1528
122	Soplight	1522
123	_TCARREIRA_	1509
124	Razzgriz	1505
125	MyNameIsJobo	1504
125	Manaateee	1504
127	Blu3beast	1502
128	voiding_	1484
129	Valoth	1480
130	RebytreGT	1466
131	surfinggiraffejp	1436
132	Iamthejo	1432
133	eitanzaki	1425
134	Mahoose	1406
135	TheSandwhich_	1400
136	Druid95	1392
137	k_ce	1379
138	UrbanPlanningEx	1378
139	Galactic_Badger	1366
140	claivin	1359
141	Njensen7	1357
142	Smashic	1352
143	Deathkob	1347
144	yheece	1319
145	Shogunite	1311
146	Strangemonkey71	1309
147	censorsheep	1301
148	StinkyDiplomat	1260
149	ROY4LE	1258
150	kekhon	1254
151	Jovaphobic	1238
152	fw3xy74	1234
153	TechnoNinja64	1210
154	BadenStayFly	1199
155	dudcreeper	1170
156	trexgb	1168
157	Hisiste	1161
158	zmpeg	1152
159	TheSeismicDuck	1148
160	Incinere	1141
161	mwrty	1078
162	Avocadogerms	1076
163	Bumpy419	1065
163	ooga47	1065
165	paranoid_plant	1044
166	LagVibes	1043
167	Jackattack53	1042
168	Groovy_MoonBird	1024
169	FishyBoy3811	1023
170	El_Jalapeno	1019
171	Truckoss	1017
172	vandmanden	1016
173	DarlaMeow	1007
174	Saucepeh	1005
175	6king6colt6	999
176	Segotep999	995
177	r123moore	990
178	luseis	982
179	crashomon	977
180	JitteryJared2	976
181	12Magner05	974
182	301851	970
182	RefluxRatio	970
184	fade_emerge78823	966
185	jacxhadow	946
186	MrShojo	918
187	PuFY	916
188	__tomato	905
189	Wooptey	881
190	fragrantmonke444	878
191	mariominejedi	873
192	_i_ERROR_i_	859
193	non089	849
194	KliBeast21	847
195	Sleepy_Evelyn	837
196	Ryker	836
197	Eraxa	834
198	SammiWolfGirl	832
199	Swexti	829
200	Eczbek	818
201	leaf26	804
202	RoBe__	793
203	Bandito_Roamer	790
204	OfficerAnvil	787
205	Inbefour	782
206	TheEnderMan548	781
207	Tobinator_007	768
207	thescout7	768
209	striker90333	766
210	Sral7	759
211	bloodbiter	757
212	SaucyDark	755
213	audiocracked	750
214	ssleepless	744
215	coobert42	741
216	Sleek_Storm_721	731
217	Steelynan	725
218	Cortexia	724
219	hm947	723
220	GooseWithin	711
221	T045RTY	708
222	djancak	690
223	Awyrlas	684
224	Alteriity	683
224	DracZz	683
224	LeEricc	683
227	pumpfonzo	682
228	CliffEmAll	680
228	SvenskaHugo	680
230	Ssor69	674
230	eiC_	674
232	Lutres_	673
233	MilleGrug	670
234	Buuck_	668
235	TheWickedBird	667
236	Factoroni	652
237	BlueZabu	651
238	Werbe	646
239	annebolyn	645
240	rarrq	622
241	AuroraValkyrie	620
242	FirsTimeGamingTV	617
242	ConnorDanky_	617
244	andy_rex	614
245	alanbleachdemon	608
246	XxCookiequeenxX	606
247	selectrix	602
248	chimpmunker	596
249	Cocoamallows	590
250	LazySupport00	589
251	Moofyman	586
252	Luigipunch989	577
253	AngalexikCZ	575
254	The_slideV3	570
255	legal_tax_evader	567
256	Historical_Sand	563
257	Eraza	561
258	Arceus1975	557
259	Eczbox	555
260	Kim_Jong_eel	553
261	IgnoredBee	543
262	remmisrat	540
263	Froste131	537
264	corvidpartyfor6	536
265	pixelviolin	534
266	07shiny	533
267	layabout100	530
268	groggregg42	525
268	NameGenerat0r	525
270	lizardfightclub	520
271	Windo_licker	513
272	TheThomas69	512
272	KGTV	512
274	Elastiq	505
275	theonlymagikarp	503
276	EngagedGrub41	501
277	Scathra	499
278	domagawha	496
279	MinttyFressh	494
280	YairZaki	492
280	titanlax	492
280	stavgod	492
283	KeruNatsema	491
284	Aryamanee	488
285	EfficientC52	484
285	_Meow_Mix	484
287	MustaLoordi	483
288	Typadopoulos	481
289	Cruncy_	477
290	masskedman	474
290	WyngGoy	474
292	NieToksikpl	472
293	shrimp_flips	467
294	mobunni	465
295	Noah_Bez	461
296	_8man	460
297	soundad	454
297	calamariclam_I	454
299	jnp_gaming	453
300	Malorn_Aetherius	452
