rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	13217
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5709
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	Blackberry1310	3892
41	Fullut	3742
42	Mewar	3711
43	Enderslayerxz3	3627
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	pintsizedrogue	3378
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	ImpavidArcher	3129
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	AltnumberF4	2976
58	Reamdin	2964
59	Menthas	2928
60	Kakolbus	2904
61	xPixelRainx	2804
62	livingdaydreams	2787
63	Legendosh	2761
64	Zaridey	2751
65	KartivGal	2717
66	AJplaysMC_	2682
67	NomadicRobin_	2631
68	Hermanni__	2617
69	BlancoFlaco	2561
70	nocturne78	2543
71	PlasticOtari	2541
72	CharlieButt	2508
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2069
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	Touched_Bread	1527
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	Soplight	1474
114	Rebytre	1464
115	surfinggiraffejp	1436
116	Miko_Fullbuster	1432
117	eitanzaki	1425
118	MAns_44	1410
119	Mahoose	1406
120	MeetTheWollo	1400
121	Dusk_95	1392
122	UrbanPlanner1978	1378
123	claivin	1359
124	Njensen7	1357
125	Deathkob	1347
126	gabriels543	1319
127	Shogunite	1311
128	Strangemonkey71	1309
129	censorsheep	1301
130	ROY4LE	1258
131	kekhon	1254
132	Jovaphobic	1238
133	TechnoNinja64	1210
134	fw3xywashere	1206
135	JEWISHBadenBeele	1199
136	dudcreeper	1170
137	trexgb	1168
138	Hisiste	1161
139	zmpeg	1152
140	TheSeismicDuck	1148
141	Incinere	1141
142	Smashic	1138
143	mwrty	1078
144	Bumpy419	1065
144	ooga47	1065
146	paranoid_plant	1044
147	Groovy_MoonBird	1024
148	FishyBoy3811	1023
149	El_Jalapeno	1019
150	Truckoss	1017
151	vandmanden	1016
152	DarlaMeow	1007
153	RodSerlingCringe	1005
154	6king6colt6	999
155	r123moore	990
156	JitteryJared2	976
157	301851	970
157	RefluxRatio	970
159	fade_emerge78823	966
160	Jackattack53	957
161	jacxhadow	946
162	PuFY	916
163	__tomato	905
164	Wooptey	881
165	mariominejedi	873
166	diamondgolem35	868
167	GlitchyPlate810	855
168	KliBeast21	847
169	Ryker	836
170	Eraxa	834
171	SammiWolfGirl	832
172	Swexti	829
173	Eczbek	818
174	leaf26	804
175	RoBe__	793
176	Bandito_Roamer	790
177	OfficerAnvil	787
178	Inbefour	782
179	StinkyDiplomat	778
180	Tobinator_007	768
180	thescout7	768
182	striker90333	766
183	Sral7	759
184	bloodbiter	757
185	SaucyDark	755
186	audiocracked	750
187	ssleepless	744
188	coobert42	741
189	Sleek_Storm_721	731
190	Steelynan	725
191	Cortexia	724
192	hm947	723
193	TheEnderman548	717
194	T045RTY	708
195	djancak	690
196	Awyrlas	684
197	microcrisp	683
198	pumpfonzo	682
199	CliffEmAll	680
199	SvenskaHugo	680
201	Ssor69	674
201	eiC_	674
203	MilleGrug	670
204	Factoroni	652
205	BlueZabu	651
206	kinas45y5	645
207	12Magner05	633
208	rarrq	622
209	AuroraValkyrie	620
210	FirsTimeGamingTV	617
210	oxfordschool	617
212	andy_rex	614
213	XxCookiequeenxX	606
214	selectrix	602
215	Jiminie	598
216	chimpmunker	596
217	Cocoamallows	590
218	Werbe	589
218	00000000-0000-0000-0009-01ff0c3e5e4f	589
220	LazySupport00	577
220	Luigipunch989	577
222	AngalexikCZ	575
223	Lutres_Torane	574
224	The_slideV3	570
225	loveseeker	567
226	Historical_Sand	563
227	LotusProject	561
228	Arceus1975	557
229	MangoTheFish	555
230	Kim_Jong_eel	553
231	remmisrat	540
232	Froste131	537
233	07shiny	533
234	layabout100	530
235	groggregg42	525
235	NameGenerat0r	525
237	lizardfightclub	520
238	Windo_licker	513
239	TheThomas69	512
239	KGTV	512
241	theonlymagikarp	503
242	corvidpartyfor6	500
243	Scathra	499
244	domagawha	496
245	MinttyFressh	494
246	titanlax	492
246	stavgod	492
248	KeruNatsema	491
249	Aryamanee	488
250	EfficientC52	484
250	NotMeowMix	484
252	MustaLoordi	483
253	Typadopoulos	481
254	Moofyman	480
255	CruncyIsTaken	477
256	masskedman	474
256	WyngGoy	474
258	NieToksikpl	472
259	shrimp_flips	467
260	mobunni	465
261	Noah_Bez	461
262	_8man	460
263	soundad	454
264	jnp_gaming	453
265	Malorn_Aetherius	452
265	GravitySaint	452
265	Segotep999	452
268	Fuhrer_Teemo	448
269	_Razar	446
269	Decaying_Lotus	446
271	mawileite	440
272	Myszoaz	437
273	Comma__	431
274	The_Fulgurator	430
275	ShedJr_	419
276	JohnnyFyes	418
276	Onennon	418
278	ClemenPine	415
279	Kowcio_	412
280	Yahrto	410
281	Tmb1	409
281	_Boipl_	409
283	krutas2000	408
284	Captain_Nasty	406
285	emrekn	403
285	whoaluv	403
287	PortlyPete69	402
288	littlesophiagirl	397
289	Nesquiczek	394
290	Alteriity	391
290	BobDeBouwer1337	391
292	intropass	387
293	chipklip	386
294	Warlord324	383
295	Kubeusz2010	372
296	KG1999	370
297	TAKrules	364
298	fffMike	361
299	DemTechAlpha	360
300	Kegradigm	359
