rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11034
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7329
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5961
26	Marbz_	5756
27	Blaiku	5464
28	Spacewardharpy7	5370
29	SingedBread	5310
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3866
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	AltnumberF4	2976
57	Reamdin	2964
58	Natofthese	2928
59	Kakolbus	2904
60	xPixelRainx	2804
61	livingdaydreams	2787
62	Legendosh	2761
63	Zaridey	2751
64	KartivGal	2717
65	AJplaysMC_	2682
66	NomadicRobin_	2631
67	BlancoFlaco	2561
68	nocturne78	2543
69	CharlieButt	2508
70	Hermanni__	2401
71	SSytex_X	2399
72	_Virify_	2393
73	pintsizedrogue	2387
74	Racengan	2386
75	Nycteus_	2354
76	Merv__	2255
77	himak1	2235
78	tobinwilliams	2211
79	NinjaKnifeKill	2184
80	lcvezra	2131
81	PlasticOtari	2103
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	MeetTheWollo	1400
116	Dusk_95	1392
117	UrbanPlanner1978	1378
118	claivin	1359
119	Njensen7	1357
120	Deathkob	1347
121	Soplight	1330
122	gabriels543	1319
123	Shogunite	1311
124	Strangemonkey71	1309
125	censorsheep	1301
126	ROY4LE	1258
127	kekhon	1254
128	Jovaphobic	1238
129	Mahoose	1220
130	TechnoNinja64	1210
131	JEWISHBadenBeele	1199
132	dudcreeper	1170
133	trexgb	1168
134	Hisiste	1161
135	zmpeg	1152
136	TheSeismicDuck	1148
137	Incinere	1141
138	Miko_Fullbuster	1096
139	mwrty	1078
140	Bumpy419	1065
140	ooga47	1065
142	paranoid_plant	1044
143	Groovy_MoonBird	1024
144	FishyBoy3811	1023
145	El_Jalapeno	1019
146	Truckoss	1017
147	vandmanden	1016
148	DarlaMeow	1007
149	RodSerlingCringe	1005
150	6king6colt6	999
151	r123moore	990
152	301851	970
152	RefluxRatio	970
154	jacxhadow	946
155	PuFY	916
156	__tomato	905
157	Wooptey	881
158	mariominejedi	873
159	diamondgolem35	868
160	GlitchyPlate810	855
161	KliBeast21	847
162	Eraxa	834
163	SammiWolfGirl	832
164	Swexti	829
165	leaf26	804
166	Bandito_Roamer	790
167	OfficerAnvil	787
168	Inbefour	782
169	Tobinator_007	768
169	thescout7	768
171	striker90333	766
172	Sral7	759
173	bloodbiter	757
174	SaucyDark	755
175	audiocracked	750
176	ssleepless	744
177	Sleek_Storm_721	731
178	sebastiensaborio	725
179	Cortexia	724
180	hm947	723
181	TheEnderman548	717
182	T045RTY	708
183	djancak	690
184	Awyrlas	684
185	pumpfonzo	682
186	CliffEmAll	680
186	SvenskaHugo	680
188	Ssor69	674
188	eiC_	674
190	MilleGrug	670
191	Jackattack53	665
192	Factoroni	652
193	BlueZabu	651
194	kinas45y5	645
195	12Magner05	624
196	rarrq	622
197	AuroraValkyrie	620
198	FirsTimeGamingTV	617
198	oxfordschool	617
200	andy_rex	614
201	XxCookiequeenxX	606
202	selectrix	602
203	chimpmunker	596
204	Cocoamallows	590
205	Werbe	589
206	Luigipunch989	577
207	AngalexikCZ	575
208	The_slideV3	570
209	loveseeker	567
210	Historical_Sand	563
211	LotusProject	561
212	MangoTheFish	555
213	Arceus1975	554
214	Kim_Jong_eel	553
215	remmisrat	540
216	Froste131	537
217	07shiny	533
218	layabout100	530
219	groggregg42	525
220	lizardfightclub	520
221	Windo_licker	513
222	TheThomas69	512
223	NameGenerat0r	506
224	theonlymagikarp	503
225	Scathra	499
226	domagawha	496
227	titanlax	492
227	stavgod	492
229	KeruNatsema	491
230	EfficientC52	484
230	NotMeowMix	484
232	MustaLoordi	483
233	Typadopoulos	481
234	CruncyIsTaken	477
235	WyngGoy	474
236	_NieToksikpl_	472
237	mobunni	465
238	Noah_Bez	461
239	_8man	460
240	soundad	454
240	Aryamanee	454
242	jnp_gaming	453
243	Malorn_Aetherius	452
243	GravitySaint	452
245	Fuhrer_Teemo	448
246	_Razar	446
246	Decaying_Lotus	446
248	mawileite	440
249	Myszoaz	437
250	Comma__	431
251	The_Fulgurator	430
252	ShedJr_	419
253	JohnnyFyes	418
253	Onennon	418
255	ClemenPine	415
256	Kowcio_	412
257	Yahrto	410
258	Tmb1	409
258	_Boipl_	409
260	krutas2000	408
261	Captain_Nasty	406
262	emrekn	403
262	whoaluv	403
264	PortlyPete69	402
265	littlesophiagirl	397
266	Nesquiczek	394
267	BobDeBouwer1337	391
268	intropass	387
269	chipklip	386
270	Warlord324	383
271	Rebytre	377
272	Kubeusz2010	372
273	KG1999	370
274	DemTechAlpha	360
274	fffMike	360
276	Kegradigm	359
276	roxycherry	359
276	MinttyFressh	359
279	H72l9w	358
280	Kkanot	356
281	SteveWithClout	354
282	Krasnal1337	353
283	Wowful	341
283	obzii	341
283	CalebDHawk	341
286	GoofyBread	340
287	jjsadler	336
288	RedcatVII	331
289	Lutres_Torane	326
290	MakeHistory157	325
291	TAKrules	322
292	RohnJosin	315
292	monky_irl	315
294	fanofbands101	310
294	sp00ky_ghost977	310
296	Hoid_the_Roamer	302
297	iHuBlack	299
298	Zetsey	297
299	wobn	294
300	Moetis	291
