rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	shineh10	28102
3	Groundler	25210
4	Snowflowe	22441
5	Deerfoot	20915
6	wwwwinnebagoooo	19061
7	Di_infiri	18368
8	lordpipe	16065
9	PazinGaming	15655
10	Rumpletaezer	11865
11	Yamdalorian	11451
12	Skylord_Luke	11347
13	thewindmillman	10425
14	TheShyPig	10339
15	TheSecondLord	10192
16	F_Uhre	9546
17	noam464	9190
18	YungMaki	9075
19	beeperbeeper5	8600
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3881
44	EcksD	3866
45	oscminus	3845
46	skitzxo	3768
47	Fullut	3742
48	Mewar	3711
49	pintsizedrogue	3695
50	00000000-0000-0000-0009-01ff0c3e5e4f	3619
51	Kakolbus	3617
52	set67	3608
53	SuperPooch06	3573
54	Legendosh	3559
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Kowcio_	3052
64	Zythose	3038
65	CoffeeNoir	3004
66	Apollo_993	2979
67	AltnumberF4	2976
68	Reamdin	2964
69	NatalieTW	2949
70	EMC_	2945
71	xPixelRainx	2831
72	livingdaydreams	2787
73	Nicserso	2769
74	Zaridey	2751
75	KartivGal	2717
76	AJplaysMC_	2682
77	NomadicRobin_	2631
78	hermmm_	2617
79	Merv__	2573
80	BlancoFlaco	2561
81	nocturne78	2543
82	PlasticOtari	2541
83	diamondgolem35	2520
84	CharlieButt	2508
85	philandr	2452
86	Racengan	2410
87	SSytex_X	2399
88	_Virify_	2393
89	blackeemperor	2354
90	Hahaa_0	2330
91	himak1	2235
92	tobinwilliams	2211
93	NinjaKnifeKill	2184
94	miramyu	2131
95	marumochis	1969
96	MightyWertu	1923
97	ProfessorBee	1904
98	xzvu	1877
