rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10962
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	YungMaki	8967
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7329
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5941
26	Marbz_	5756
27	Blaiku	5464
28	SingedBread	5310
29	Spacewardharpy7	5224
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	AltnumberF4	2976
57	Reamdin	2964
58	Natofthese	2928
59	Kakolbus	2904
60	livingdaydreams	2787
61	Legendosh	2761
62	Zaridey	2751
63	KartivGal	2717
64	AJplaysMC_	2682
65	NomadicRobin_	2631
66	BlancoFlaco	2561
67	nocturne78	2543
68	CharlieButt	2508
69	Hermanni__	2401
70	SSytex_X	2399
71	_Virify_	2393
72	pintsizedrogue	2387
73	Racengan	2386
74	Nycteus_	2354
75	Merv__	2255
76	himak1	2235
77	tobinwilliams	2211
78	NinjaKnifeKill	2184
79	lcvezra	2131
80	PlasticOtari	2103
81	marumochis	1969
82	MightyWertu	1923
83	ProfessorBee	1904
84	stahouo	1877
85	Lord_Jord	1840
86	Rocco_Lane	1829
87	geekbird	1828
88	Sky_light_KING	1825
89	bigstankyy	1823
90	PhantomsGhost_	1803
91	M_Patata	1756
91	MasterNueve	1756
93	Barlycorn	1697
94	Xalithia	1694
95	UltraZombie	1678
96	_Nuf	1658
97	Freak_Genius	1654
98	XboxPanda	1632
99	Rasmanden	1627
100	Batman922	1588
101	Maenara	1573
102	Nicserso	1560
103	gcaisawesome	1528
104	_TCARREIRA_	1509
105	Razzgriz	1505
106	MyNameIsJobo	1504
107	Blu3beast	1502
108	voiding_	1484
109	Valoth	1480
110	surfinggiraffejp	1436
111	eitanzaki	1425
112	MAns_44	1410
113	MeetTheWollo	1400
114	Dusk_95	1392
115	UrbanPlanner1978	1378
116	claivin	1359
117	Njensen7	1357
118	Deathkob	1347
119	gabriels543	1319
120	Soplight	1316
121	Shogunite	1311
122	Strangemonkey71	1309
123	censorsheep	1301
124	ROY4LE	1258
125	kekhon	1254
126	Jovaphobic	1238
127	Mahoose	1220
128	TechnoNinja64	1210
129	JEWISHBadenBeele	1199
130	dudcreeper	1170
131	trexgb	1168
132	Hisiste	1161
133	zmpeg	1152
134	TheSeismicDuck	1148
135	Incinere	1141
136	EMC_	1139
137	mwrty	1078
138	Miko_Fullbuster	1067
139	Bumpy419	1065
139	ooga47	1065
141	paranoid_plant	1044
142	Groovy_MoonBird	1024
143	FishyBoy3811	1023
144	El_Jalapeno	1019
145	Truckoss	1017
146	vandmanden	1016
147	DarlaMeow	1007
148	RodSerlingCringe	1005
149	6king6colt6	999
150	r123moore	990
151	301851	970
151	RefluxRatio	970
153	jacxhadow	946
154	PuFY	916
155	__tomato	905
156	Wooptey	881
157	mariominejedi	873
158	diamondgolem35	868
159	GlitchyPlate810	855
160	KliBeast21	847
161	Eraxa	834
162	SammiWolfGirl	832
163	Swexti	829
164	leaf26	804
165	Bandito_Roamer	790
166	OfficerAnvil	787
167	Inbefour	782
168	Tobinator_007	768
168	thescout7	768
170	striker90333	766
171	Sral7	759
172	bloodbiter	757
173	SaucyDark	755
174	audiocracked	750
175	ssleepless	744
176	Sleek_Storm_721	731
177	sebastiensaborio	725
178	Cortexia	724
179	T045RTY	708
180	TheEnderman548	705
181	hm947	698
182	djancak	690
183	Awyrlas	684
184	pumpfonzo	682
185	CliffEmAll	680
185	SvenskaHugo	680
187	Ssor69	674
187	eiC_	674
189	Jackattack53	665
190	Factoroni	652
191	BlueZabu	651
192	kinas45y5	645
193	12Magner05	624
194	rarrq	622
195	AuroraValkyrie	620
196	oxfordschool	617
197	andy_rex	614
198	XxCookiequeenxX	606
199	selectrix	602
200	chimpmunker	596
201	Cocoamallows	590
202	Werbe	589
202	AssEatrAndLicker	589
204	Luigipunch989	577
205	AngalexikCZ	575
206	The_slideV3	570
207	loveseeker	567
208	Historical_Sand	563
209	LotusProject	561
210	MangoTheFish	555
211	Arceus1975	554
212	Kim_Jong_eel	553
213	remmisrat	540
214	Froste131	537
215	07shiny	533
216	layabout100	530
217	groggregg42	525
218	lizardfightclub	520
219	Windo_licker	513
220	TheThomas69	512
221	NameGenerat0r	506
222	theonlymagikarp	503
223	Scathra	499
224	domagawha	496
225	titanlax	492
225	stavgod	492
227	KeruNatsema	491
228	EfficientC52	484
228	NotMeowMix	484
230	MustaLoordi	483
231	Typadopoulos	481
232	CruncyIsTaken	477
233	WyngGoy	474
234	_NieToksikpl_	472
235	mobunni	465
236	Noah_Bez	461
237	_8man	460
238	xPixelRainx	457
239	soundad	454
240	jnp_gaming	453
241	Malorn_Aetherius	452
241	GravitySaint	452
243	Fuhrer_Teemo	448
244	_Razar	446
244	Decaying_Lotus	446
246	mawileite	440
247	Myszoaz	437
248	Comma__	431
249	The_Fulgurator	430
250	ShedJr_	419
251	JohnnyFyes	418
251	Onennon	418
253	ClemenPine	415
254	Kowcio_	412
255	Yahrto	410
256	Tmb1	409
256	_Boipl_	409
258	krutas2000	408
259	Captain_Nasty	406
260	emrekn	403
260	whoaluv	403
262	PortlyPete69	402
263	MilleGrug	400
264	littlesophiagirl	397
265	Nesquiczek	394
266	BobDeBouwer1337	391
267	intropass	387
268	chipklip	386
269	Warlord324	383
270	Kubeusz2010	372
271	KG1999	370
272	DemTechAlpha	360
272	fffMike	360
274	Kegradigm	359
274	roxycherry	359
276	H72l9w	358
277	Kkanot	356
278	SteveWithClout	354
279	Krasnal1337	353
280	Wowful	341
280	obzii	341
280	CalebDHawk	341
283	GoofyBread	340
284	jjsadler	336
285	RedcatVII	331
286	MakeHistory157	325
287	TAKrules	322
288	RohnJosin	315
288	monky_irl	315
290	fanofbands101	310
290	sp00ky_ghost977	310
292	Hoid_the_Roamer	302
293	iHuBlack	299
294	Zetsey	297
295	wobn	294
296	Moetis	291
297	ImDisconnected_	290
297	CLUBN2	290
299	_zzoe	289
300	UncreativeArtist	287
