rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18290
7	lordpipe	16065
8	PazinGaming	15655
9	Rumpletaezer	11865
10	Yamdalorian	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10188
15	F_Uhre	9546
16	noam464	9167
17	YungMaki	9075
18	beeperbeeper5	8558
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	oscminus	3845
45	Enderxz3	3817
46	Fullut	3742
47	Mewar	3711
48	00000000-0000-0000-0009-01ff0c3e5e4f	3619
49	Kakolbus	3617
50	set67	3608
51	SuperPooch06	3573
52	pintsizedrogue	3559
52	Legendosh	3559
54	skitzxo	3552
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Kowcio_	3040
64	Zythose	3038
65	CoffeeNoir	3004
66	Apollo_993	2979
67	AltnumberF4	2976
68	Reamdin	2964
69	NatalieTW	2949
70	EMC_	2945
71	xPixelRainx	2831
72	livingdaydreams	2787
73	Nicserso	2769
74	Zaridey	2751
75	KartivGal	2717
76	AJplaysMC_	2682
77	NomadicRobin_	2631
78	hermmm_	2617
79	Merv__	2573
80	BlancoFlaco	2561
81	nocturne78	2543
82	PlasticOtari	2541
83	diamondgolem35	2520
84	CharlieButt	2508
85	Racengan	2410
86	SSytex_X	2399
87	_Virify_	2393
88	blackeemperor	2354
89	Hahaa_0	2330
90	himak1	2235
91	tobinwilliams	2211
92	NinjaKnifeKill	2184
93	miramyu	2131
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Barlycorn	1697
109	Xalithia	1694
110	UltraZombie	1678
111	_Nuf	1658
112	FreakGenius	1654
113	XboxPanda	1632
114	Rasmanden	1627
115	Batman922	1588
116	Maenara	1573
117	Krowuss	1563
118	Touched_Bread	1552
119	gcaisawesome	1528
119	mihimihimihi	1528
121	Soplight	1522
122	_TCARREIRA_	1509
123	Razzgriz	1505
124	MyNameIsJobo	1504
124	Manaateee	1504
126	Blu3beast	1502
127	voiding_	1484
128	Valoth	1480
129	RebytreGT	1466
130	surfinggiraffejp	1436
131	Iamthejo	1432
132	eitanzaki	1425
133	Mahoose	1406
134	TheSandwhich_	1400
135	Druid95	1392
136	k_ce	1379
137	UrbanPlanningEx	1378
138	Galactic_Badger	1366
139	claivin	1359
140	Njensen7	1357
141	Smashic	1352
142	Deathkob	1347
143	yheece	1319
144	Shogunite	1311
145	Strangemonkey71	1309
146	censorsheep	1301
147	StinkyDiplomat	1260
148	ROY4LE	1258
149	kekhon	1254
150	Jovaphobic	1238
151	fw3xy74	1234
152	TechnoNinja64	1210
153	BadenStayFly	1199
154	dudcreeper	1170
155	trexgb	1168
156	Hisiste	1161
157	zmpeg	1152
158	TheSeismicDuck	1148
159	Incinere	1141
160	mwrty	1078
161	Avocadogerms	1076
162	Bumpy419	1065
162	ooga47	1065
164	paranoid_plant	1044
165	LagVibes	1043
166	Jackattack53	1042
167	Groovy_MoonBird	1024
168	FishyBoy3811	1023
169	El_Jalapeno	1019
170	Truckoss	1017
171	vandmanden	1016
172	DarlaMeow	1007
173	Saucepeh	1005
174	6king6colt6	999
175	Segotep999	995
176	r123moore	990
177	luseis	982
178	JitteryJared2	976
179	12Magner05	974
180	301851	970
180	RefluxRatio	970
182	fade_emerge78823	966
183	jacxhadow	946
184	MrShojo	918
185	PuFY	916
186	__tomato	905
187	Wooptey	881
188	mariominejedi	873
189	_i_ERROR_i_	859
190	non089	849
191	KliBeast21	847
192	Sleepy_Evelyn	837
193	Ryker	836
194	Eraxa	834
195	SammiWolfGirl	832
196	Swexti	829
197	Eczbek	818
198	leaf26	804
199	RoBe__	793
200	Bandito_Roamer	790
201	OfficerAnvil	787
202	Inbefour	782
203	TheEnderMan548	781
204	Tobinator_007	768
204	thescout7	768
206	striker90333	766
207	Sral7	759
208	bloodbiter	757
209	SaucyDark	755
210	audiocracked	750
211	ssleepless	744
212	coobert42	741
213	Sleek_Storm_721	731
214	Steelynan	725
215	Cortexia	724
216	hm947	723
217	GooseWithin	711
218	T045RTY	708
219	djancak	690
220	Awyrlas	684
221	DracZz	683
221	LeEricc	683
223	pumpfonzo	682
224	Alteriity	681
225	CliffEmAll	680
225	SvenskaHugo	680
227	Ssor69	674
227	eiC_	674
229	Lutres_	673
230	MilleGrug	670
231	Buuck_	668
232	TheWickedBird	667
233	Factoroni	652
234	BlueZabu	651
235	Werbe	646
236	annebolyn	645
237	rarrq	622
238	AuroraValkyrie	620
239	FirsTimeGamingTV	617
239	ConnorDanky_	617
241	andy_rex	614
242	alanbleachdemon	608
243	XxCookiequeenxX	606
244	selectrix	602
245	chimpmunker	596
246	Cocoamallows	590
247	LazySupport00	589
248	Luigipunch989	577
249	AngalexikCZ	575
249	Moofyman	575
251	The_slideV3	570
252	legal_tax_evader	567
253	Historical_Sand	563
254	Eraza	561
255	Arceus1975	557
256	Eczbox	555
257	Kim_Jong_eel	553
258	IgnoredBee	543
259	remmisrat	540
260	Froste131	537
261	corvidpartyfor6	536
262	pixelviolin	534
263	07shiny	533
264	layabout100	530
265	groggregg42	525
265	NameGenerat0r	525
267	lizardfightclub	520
268	Windo_licker	513
269	TheThomas69	512
269	KGTV	512
271	Elastiq	505
272	theonlymagikarp	503
273	EngagedGrub41	501
274	Scathra	499
275	domagawha	496
276	MinttyFressh	494
277	YairZaki	492
277	titanlax	492
277	stavgod	492
280	KeruNatsema	491
281	Aryamanee	488
282	EfficientC52	484
282	_Meow_Mix	484
284	MustaLoordi	483
285	Typadopoulos	481
286	Cruncy_	477
287	masskedman	474
287	WyngGoy	474
289	NieToksikpl	472
290	shrimp_flips	467
291	mobunni	465
292	Noah_Bez	461
293	_8man	460
294	soundad	454
294	calamariclam_I	454
296	jnp_gaming	453
297	Malorn_Aetherius	452
297	GravitySaint	452
299	Fuhrer_Teemo	448
300	_Razaria	446
