rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10956
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	noam464	8917
15	YungMaki	8618
16	beeperbeeper5	7977
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7280
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5936
26	Blaiku	5464
27	SingedBread	5310
28	Xclax101	5187
29	Spacewardharpy7	5185
30	Yatitay	4881
31	_Karmaa	4665
32	Skippeh	4619
33	Hyp3rion_	4613
34	Dedalus36	4547
35	Winklepicker279	4456
36	Cowison	4388
37	Marbz_	4122
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	Reamdin	2964
57	Natofthese	2928
58	Kakolbus	2904
59	livingdaydreams	2787
60	Zaridey	2751
61	KartivGal	2717
62	AJplaysMC_	2682
63	NomadicRobin_	2631
64	BlancoFlaco	2561
65	nocturne78	2543
66	CharlieButt	2508
67	Hermanni__	2401
68	SSytex_X	2399
69	_Virify_	2393
70	Racengan	2386
71	pintsizedrogue	2360
72	Nycteus_	2354
73	Legendosh	2306
74	Merv__	2255
75	himak1	2235
76	tobinwilliams	2211
77	NinjaKnifeKill	2184
78	lcvezra	2131
79	OtariCharlie	2103
80	AltnumberF4	1992
81	marumochis	1969
82	MightyWertu	1923
83	ProfessorBee	1904
84	stahouo	1877
85	Lord_Jord	1840
86	Rocco_Lane	1829
87	geekbird	1828
88	Sky_light_KING	1825
89	bigstankyy	1823
90	PhantomsGhost_	1803
91	M_Patata	1756
91	MasterNueve	1756
93	Barlycorn	1697
94	Xalithia	1694
95	UltraZombie	1678
96	_Nuf	1658
97	Freak_Genius	1654
98	XboxPanda	1632
99	Rasmanden	1627
100	Batman922	1588
101	Maenara	1573
102	Nicserso	1560
103	_TCARREIRA_	1509
104	Razzgriz	1505
105	MyNameIsJobo	1504
106	Blu3beast	1502
107	voiding_	1484
108	Valoth	1480
109	surfinggiraffejp	1436
110	eitanzaki	1425
111	MeetTheWollo	1400
112	Dusk_95	1392
113	UrbanPlanner1978	1378
114	claivin	1359
115	Deathkob	1347
116	gabriels543	1319
117	Soplight	1316
118	Shogunite	1311
119	Strangemonkey71	1309
120	Njensen7	1307
121	censorsheep	1301
122	gcaisawesome	1295
123	ROY4LE	1258
124	kekhon	1254
125	Jovaphobic	1238
126	Mahoose	1220
127	TechnoNinja64	1210
128	JEWISHBadenBeele	1199
129	dudcreeper	1170
130	trexgb	1168
131	Hisiste	1161
132	zmpeg	1152
133	TheSeismicDuck	1148
134	Incinere	1141
135	mwrty	1078
136	Bumpy419	1065
136	ooga47	1065
138	paranoid_plant	1044
139	Groovy_MoonBird	1024
140	FishyBoy3811	1023
141	El_Jalapeno	1019
142	Truckoss	1017
143	vandmanden	1016
144	DarlaMeow	1007
145	RodSerlingCringe	1005
146	6king6colt6	999
147	r123moore	990
148	301851	970
148	RefluxRatio	970
150	jacxhadow	946
151	PuFY	916
152	__tomato	905
153	Wooptey	881
154	mariominejedi	873
155	diamondgolem35	868
156	GlitchyPlate810	855
157	KliBeast21	847
158	Eraxa	834
159	SammiWolfGirl	832
160	Swexti	829
161	leaf26	804
162	Bandito_Roamer	790
163	OfficerAnvil	787
164	Inbefour	782
165	Tobinator_007	768
165	thescout7	768
167	striker90333	766
168	Sral7	759
169	bloodbiter	757
170	SaucyDark	755
171	audiocracked	750
172	ssleepless	744
173	Sleek_Storm_721	731
174	sebastiensaborio	725
175	Cortexia	724
176	T045RTY	708
177	TheEnderman548	698
178	djancak	690
179	Awyrlas	684
180	pumpfonzo	682
181	CliffEmAll	680
182	Ssor69	674
182	eiC_	674
184	Jackattack53	661
185	Factoroni	652
186	BlueZabu	651
187	kinas45y5	645
188	rarrq	622
189	AuroraValkyrie	620
190	oxfordschool	617
191	andy_rex	614
192	XxCookiequeenxX	606
193	selectrix	602
194	chimpmunker	596
195	Cocoamallows	590
196	Werbe	589
196	AssEatrAndLicker	589
198	Luigipunch989	577
199	AngalexikCZ	575
200	The_slideV3	570
201	loveseeker	567
202	Historical_Sand	563
203	LotusProject	561
204	MangoTheFish	555
205	Arceus1975	554
206	Kim_Jong_eel	553
207	remmisrat	540
208	Froste131	537
209	07shiny	533
210	12Magner05	531
211	layabout100	530
212	groggregg42	525
213	lizardfightclub	520
214	Windo_licker	513
215	TheThomas69	512
216	NameGenerat0r	506
217	theonlymagikarp	503
218	Scathra	499
219	domagawha	496
220	titanlax	492
220	stavgod	492
222	KeruNatsema	491
223	EMC_	486
224	EfficientC52	484
224	NotMeowMix	484
226	MustaLoordi	483
227	Typadopoulos	481
228	CruncyIsTaken	477
229	WyngGoy	474
230	_NieToksikpl_	472
231	Noah_Bez	461
232	_8man	460
233	soundad	454
234	jnp_gaming	453
235	Malorn_Aetherius	452
235	GravitySaint	452
237	Fuhrer_Teemo	448
238	_Razar	446
238	Decaying_Lotus	446
240	mawileite	440
241	Myszoaz	437
242	Comma__	431
243	The_Fulgurator	430
244	ShedJr_	419
245	JohnnyFyes	418
245	Onennon	418
247	ClemenPine	415
248	Kowcio_	412
249	Yahrto	410
250	Tmb1	409
250	_Boipl_	409
252	krutas2000	408
253	Captain_Nasty	406
254	emrekn	403
254	whoaluv	403
256	PortlyPete69	402
257	MilleGrug	400
258	littlesophiagirl	397
259	Nesquiczek	394
260	BobDeBouwer1337	391
261	intropass	387
262	chipklip	386
263	Warlord324	383
264	Kubeusz2010	372
265	KG1999	370
266	DemTechAlpha	360
266	fffMike	360
268	Kegradigm	359
268	roxycherry	359
270	H72l9w	358
271	Kkanot	356
272	SteveWithClout	354
273	Krasnal1337	353
274	Wowful	341
274	obzii	341
274	CalebDHawk	341
277	GoofyBread	340
278	jjsadler	336
279	RedcatVII	331
280	MakeHistory157	325
281	RohnJosin	315
281	monky_irl	315
283	fanofbands101	310
283	sp00ky_ghost977	310
285	Hoid_the_Roamer	302
286	iHuBlack	299
287	Zetsey	297
288	wobn	294
289	Moetis	291
290	ImDisconnected_	290
290	CLUBN2	290
292	_zzoe	289
293	UncreativeArtist	287
294	MovingFish7	285
295	Hyugo	281
296	Hiryu27	279
296	Deguns123	279
298	NanoShot	274
298	jcool7	274
300	anbbang	270
