rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	17434
7	lordpipe	16065
8	Rumpletaezer	11865
9	Smoke____	11428
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10136
14	F_Uhre	9546
15	YungMaki	9075
16	noam464	8917
17	beeperbeeper5	8545
18	shineh10	8003
19	EveryonesUncle	7742
20	RadarHz	7694
21	Frozil20	7628
22	500am	7334
23	Kouridragon	7150
24	RebelAndroid	7054
25	ApophisNova	6674
25	MyNamaSheff	6674
27	PigDab	5961
28	Marbz_	5756
29	Hyp3rion_	5742
30	Spacewardharpy7	5489
31	Blaiku	5464
32	SingedBread	5310
33	Xclax101	5187
34	Yatitay	4881
35	_Karmaa	4665
36	Skippeh	4619
37	Esme_1	4547
38	Winklepicker279	4456
39	Cowison	4388
40	joethahobo	4162
41	Blackberry1310	3991
42	EcksD	3866
43	Fullut	3742
44	Enderxz3	3717
45	Mewar	3711
46	00000000-0000-0000-0009-01ff0c3e5e4f	3619
47	set67	3608
48	SuperPooch06	3573
49	pintsizedrogue	3551
50	yulgur1	3452
51	cedric72	3443
52	TooManyDuck	3418
53	Kakolbus	3239
54	Akoot_	3208
55	xolstoi	3177
56	Ezekson	3165
57	ImpavidArcher	3136
58	HellsSponge	3069
59	Zythose	3038
60	CoffeeNoir	3004
61	AltnumberF4	2976
62	Reamdin	2964
63	NatalieTW	2928
64	EMC_	2902
65	xPixelRainx	2804
66	livingdaydreams	2787
67	Legendosh	2761
68	Zaridey	2751
69	KartivGal	2717
70	AJplaysMC_	2682
71	NomadicRobin_	2631
72	Hermanni__	2617
73	BlancoFlaco	2561
74	nocturne78	2543
75	PlasticOtari	2541
76	CharlieButt	2508
77	SSytex_X	2399
78	_Virify_	2393
79	Racengan	2386
80	Nycteus_	2354
81	Merv__	2255
82	himak1	2235
83	tobinwilliams	2211
84	NinjaKnifeKill	2184
85	lcvezra	2131
86	marumochis	1969
87	MightyWertu	1923
88	ProfessorBee	1904
89	xzvu	1877
90	Lord_Jord	1840
91	Rocco_Lane	1829
92	geekbird	1828
93	IamCL4SSY	1825
94	bigstankyy	1823
95	PhantomsGhost_	1803
96	M_Patata	1756
96	MasterNueve	1756
98	Barlycorn	1697
99	Xalithia	1694
100	UltraZombie	1678
101	_Nuf	1658
102	FreakGenius	1654
103	XboxPanda	1632
103	MAns_44	1632
105	Rasmanden	1627
106	Batman922	1588
107	Maenara	1573
108	Nicserso	1560
109	Touched_Bread	1552
110	gcaisawesome	1528
110	mihimihimihi	1528
112	_TCARREIRA_	1509
113	Razzgriz	1505
114	MyNameIsJobo	1504
115	Blu3beast	1502
116	voiding_	1484
117	Valoth	1480
118	Soplight	1474
119	Rebytre	1464
120	surfinggiraffejp	1436
121	Iamthejo	1432
122	eitanzaki	1425
123	Mahoose	1406
124	MirielThePastor	1400
125	Dusk_95	1392
126	UrbanPlanningEx	1378
127	claivin	1359
128	Njensen7	1357
129	Deathkob	1347
130	gabriels543	1319
131	RoofTyler	1316
132	Shogunite	1311
133	Strangemonkey71	1309
134	censorsheep	1301
135	ROY4LE	1258
136	kekhon	1254
137	Jovaphobic	1238
138	fw3xywashere	1230
139	TechnoNinja64	1210
140	CadenSteele	1199
141	dudcreeper	1170
142	trexgb	1168
143	Hisiste	1161
144	Smashic	1152
144	zmpeg	1152
146	TheSeismicDuck	1148
147	Incinere	1141
148	mwrty	1078
149	Bumpy419	1065
149	ooga47	1065
151	paranoid_plant	1044
152	Kowcio_	1027
153	Groovy_MoonBird	1024
154	FishyBoy3811	1023
155	El_Jalapeno	1019
156	Truckoss	1017
157	vandmanden	1016
158	DarlaMeow	1007
159	SaintJosie	1005
160	6king6colt6	999
161	r123moore	990
162	Jackattack53	977
163	JitteryJared2	976
163	RealGroot	976
165	301851	970
165	RefluxRatio	970
167	fade_emerge78823	966
168	jacxhadow	946
169	PuFY	916
169	luseis	916
171	__tomato	905
172	diamondgolem35	891
173	Wooptey	881
174	mariominejedi	873
175	GlitchyPlate810	855
176	KliBeast21	847
177	Ryker	836
178	Eraxa	834
179	SammiWolfGirl	832
180	Swexti	829
181	Eczbek	818
182	leaf26	804
183	RoBe__	793
184	Bandito_Roamer	790
185	OfficerAnvil	787
186	Inbefour	782
187	StinkyDiplomat	778
188	Tobinator_007	768
188	thescout7	768
190	striker90333	766
191	Sral7	759
192	bloodbiter	757
193	SaucyDark	755
194	audiocracked	750
195	ssleepless	744
196	coobert42	741
197	Sleek_Storm_721	731
198	Steelynan	725
199	Cortexia	724
200	hm947	723
201	TheEnderMan548	717
202	T045RTY	708
203	non089	696
204	djancak	690
205	Awyrlas	684
206	LeEricc	683
207	pumpfonzo	682
208	CliffEmAll	680
208	SvenskaHugo	680
210	Ssor69	674
210	eiC_	674
212	MilleGrug	670
213	Factoroni	652
214	BlueZabu	651
215	bladeefan2009	645
216	12Magner05	633
217	rarrq	622
218	AuroraValkyrie	620
219	FirsTimeGamingTV	617
219	ConnorDanky_	617
221	andy_rex	614
222	XxCookiequeenxX	606
223	Alteriity	605
224	selectrix	602
225	chimpmunker	596
226	Cocoamallows	590
227	Werbe	589
227	LazySupport00	589
229	Luigipunch989	577
230	AngalexikCZ	575
231	Lutres_Torane	574
232	The_slideV3	570
233	legal_tax_evader	567
234	Historical_Sand	563
235	Eraza	561
236	Arceus1975	557
237	MangoTheFish	555
238	Kim_Jong_eel	553
239	remmisrat	540
240	Froste131	537
241	corvidpartyfor6	536
242	07shiny	533
243	layabout100	530
244	groggregg42	525
244	NameGenerat0r	525
246	lizardfightclub	520
247	Windo_licker	513
248	TheThomas69	512
248	KGTV	512
250	Elastiq	505
251	theonlymagikarp	503
252	EngagedGrub41	501
253	Scathra	499
254	domagawha	496
255	MinttyFressh	494
256	titanlax	492
256	stavgod	492
258	KeruNatsema	491
259	Aryamanee	488
260	EfficientC52	484
260	NotMeowMix	484
262	MustaLoordi	483
263	Typadopoulos	481
264	Moofyman	480
265	Smussa	477
266	masskedman	474
266	WyngGoy	474
268	NieToksikpl	472
269	shrimp_flips	467
270	mobunni	465
271	Noah_Bez	461
272	_8man	460
273	soundad	454
273	calamariclam_I	454
275	jnp_gaming	453
276	Malorn_Aetherius	452
276	GravitySaint	452
278	Fuhrer_Teemo	448
279	_Razaria	446
279	Decaying_Lotus	446
281	mawileite	440
282	Myszoaz	437
283	drunkeeez	434
284	Comma__	431
285	The_Fulgurator	430
286	ShedJr_	419
287	JohnnyFyes	418
287	Onennon	418
289	ClemenPine	415
290	Yahrto	410
291	Tmb1	409
291	_Boipl_	409
293	krutas2000	408
294	Captain_Nasty	406
295	emrekn	403
295	whoaluv	403
297	PortlyPete69	402
298	ganyuganyu	397
299	Jindong	394
300	BobDeBouwer1337	391
