rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	15404
8	Rumpletaezer	11865
9	Smoke____	11364
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10133
14	F_Uhre	9546
15	YungMaki	9074
16	noam464	8917
17	beeperbeeper5	8041
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil20	7628
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5742
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Esme_1	4547
37	Winklepicker279	4456
38	Cowison	4388
39	Blackberry1310	3991
40	joethahobo	3922
41	EcksD	3866
42	Fullut	3742
43	Enderxz3	3716
44	Mewar	3711
45	set67	3608
46	SuperPooch06	3573
47	pintsizedrogue	3510
48	yulgur1	3452
49	cedric72	3443
50	TooManyDuck	3418
51	Akoot_	3208
52	xolstoi	3177
53	Ezekson	3165
54	ImpavidArcher	3136
55	Kakolbus	3073
56	HellsSponge	3069
57	Zythose	3038
58	CoffeeNoir	3004
59	AltnumberF4	2976
60	Reamdin	2964
61	NatalieTW	2928
62	xPixelRainx	2804
63	livingdaydreams	2787
64	EMC_	2774
65	Legendosh	2761
66	Zaridey	2751
67	KartivGal	2717
68	AJplaysMC_	2682
69	NomadicRobin_	2631
70	Hermanni__	2617
71	BlancoFlaco	2561
72	nocturne78	2543
73	PlasticOtari	2541
74	CharlieButt	2508
75	00000000-0000-0000-0009-01ff0c3e5e4f	2502
76	SSytex_X	2399
77	_Virify_	2393
78	Racengan	2386
79	Nycteus_	2354
80	Merv__	2255
81	himak1	2235
82	tobinwilliams	2211
83	NinjaKnifeKill	2184
84	lcvezra	2131
85	marumochis	1969
86	MightyWertu	1923
87	ProfessorBee	1904
88	xzvu	1877
89	Lord_Jord	1840
90	Rocco_Lane	1829
91	geekbird	1828
92	IamCL4SSY	1825
93	bigstankyy	1823
94	PhantomsGhost_	1803
95	M_Patata	1756
95	MasterNueve	1756
97	Barlycorn	1697
98	Xalithia	1694
99	UltraZombie	1678
100	_Nuf	1658
101	FreakGenius	1654
102	XboxPanda	1632
103	Rasmanden	1627
104	MAns_44	1592
105	Batman922	1588
106	Maenara	1573
107	Nicserso	1560
108	Touched_Bread	1552
109	gcaisawesome	1528
109	mihimihimihi	1528
111	_TCARREIRA_	1509
112	Razzgriz	1505
113	MyNameIsJobo	1504
114	Blu3beast	1502
115	voiding_	1484
116	Valoth	1480
117	Soplight	1474
118	Rebytre	1464
119	surfinggiraffejp	1436
120	Iamthejo	1432
121	eitanzaki	1425
122	Mahoose	1406
123	MirielThePastor	1400
124	Dusk_95	1392
125	UrbanPlanningEx	1378
126	claivin	1359
127	Njensen7	1357
128	Deathkob	1347
129	gabriels543	1319
130	Shogunite	1311
131	Strangemonkey71	1309
132	censorsheep	1301
133	ROY4LE	1258
134	kekhon	1254
135	Jovaphobic	1238
136	fw3xywashere	1230
137	TechnoNinja64	1210
138	CadenSteele	1199
139	dudcreeper	1170
140	trexgb	1168
141	Hisiste	1161
142	Smashic	1152
142	zmpeg	1152
144	TheSeismicDuck	1148
145	Incinere	1141
146	mwrty	1078
147	Bumpy419	1065
147	ooga47	1065
149	paranoid_plant	1044
150	Groovy_MoonBird	1024
151	FishyBoy3811	1023
152	El_Jalapeno	1019
153	Truckoss	1017
154	vandmanden	1016
155	DarlaMeow	1007
156	SaintJosie	1005
157	6king6colt6	999
158	r123moore	990
159	Jackattack53	977
160	JitteryJared2	976
161	301851	970
161	RefluxRatio	970
163	fade_emerge78823	966
164	RealGroot	961
165	jacxhadow	946
166	PuFY	916
167	__tomato	905
168	luseis	894
169	diamondgolem35	891
170	Wooptey	881
171	mariominejedi	873
172	GlitchyPlate810	855
173	KliBeast21	847
174	Ryker	836
175	Eraxa	834
176	SammiWolfGirl	832
177	Swexti	829
178	Eczbek	818
179	leaf26	804
180	RoBe__	793
181	Bandito_Roamer	790
182	OfficerAnvil	787
183	Inbefour	782
184	StinkyDiplomat	778
185	Tobinator_007	768
185	thescout7	768
187	striker90333	766
188	Sral7	759
189	bloodbiter	757
190	SaucyDark	755
191	audiocracked	750
192	ssleepless	744
193	coobert42	741
194	Sleek_Storm_721	731
195	Steelynan	725
196	Cortexia	724
197	hm947	723
198	TheEnderMan548	717
199	T045RTY	708
200	djancak	690
201	Awyrlas	684
202	LeEricc	683
203	pumpfonzo	682
204	CliffEmAll	680
204	SvenskaHugo	680
206	Kowcio_	679
207	Ssor69	674
207	eiC_	674
209	MilleGrug	670
210	Factoroni	652
211	BlueZabu	651
212	bladeefan2009	645
213	12Magner05	633
214	rarrq	622
215	AuroraValkyrie	620
216	FirsTimeGamingTV	617
216	ConnorDanky_	617
218	andy_rex	614
219	XxCookiequeenxX	606
220	Alteriity	605
221	selectrix	602
221	RoofTyler	602
223	chimpmunker	596
224	Cocoamallows	590
225	Werbe	589
225	LazySupport00	589
227	Luigipunch989	577
228	AngalexikCZ	575
229	Lutres_Torane	574
230	The_slideV3	570
231	legal_tax_evader	567
232	Historical_Sand	563
233	Eraza	561
234	Arceus1975	557
235	MangoTheFish	555
236	Kim_Jong_eel	553
237	remmisrat	540
238	Froste131	537
239	corvidpartyfor6	536
240	07shiny	533
241	layabout100	530
242	groggregg42	525
242	NameGenerat0r	525
244	lizardfightclub	520
245	Windo_licker	513
246	TheThomas69	512
246	KGTV	512
248	theonlymagikarp	503
249	EngagedGrub41	501
250	Scathra	499
251	domagawha	496
252	MinttyFressh	494
253	titanlax	492
253	stavgod	492
255	KeruNatsema	491
256	Aryamanee	488
257	EfficientC52	484
257	NotMeowMix	484
259	MustaLoordi	483
260	Typadopoulos	481
261	Moofyman	480
262	Smussa	477
263	masskedman	474
263	WyngGoy	474
265	NieToksikpl	472
266	shrimp_flips	467
267	mobunni	465
268	Noah_Bez	461
269	_8man	460
270	soundad	454
270	calamariclam_I	454
272	jnp_gaming	453
273	Malorn_Aetherius	452
273	GravitySaint	452
275	Fuhrer_Teemo	448
276	_Razaria	446
276	Decaying_Lotus	446
278	mawileite	440
279	Myszoaz	437
280	drunkeeez	434
281	Comma__	431
282	The_Fulgurator	430
283	ShedJr_	419
284	JohnnyFyes	418
284	Onennon	418
286	ClemenPine	415
287	Yahrto	410
288	Tmb1	409
288	_Boipl_	409
290	krutas2000	408
291	Captain_Nasty	406
292	emrekn	403
292	whoaluv	403
294	shineh10	402
294	PortlyPete69	402
296	ganyuganyu	397
297	Jindong	394
298	BobDeBouwer1337	391
299	intropass	387
300	Tyrannosplart	386
