rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15596
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10136
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8545
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	PigDab	5961
29	Hyp3rion_	5937
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3817
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	Kakolbus	3617
49	set67	3608
50	SuperPooch06	3573
51	pintsizedrogue	3551
52	yulgur1	3452
53	cedric72	3443
54	TooManyDuck	3418
55	shadowthemonkey	3398
56	Akoot_	3208
57	xolstoi	3177
58	Ezekson	3165
59	ImpavidArcher	3136
60	HellsSponge	3069
61	Zythose	3038
62	CoffeeNoir	3004
63	AltnumberF4	2976
64	Reamdin	2964
65	EMC_	2945
66	NatalieTW	2928
67	xPixelRainx	2831
68	livingdaydreams	2787
69	Nicserso	2769
70	Legendosh	2761
71	Zaridey	2751
72	KartivGal	2717
73	AJplaysMC_	2682
74	NomadicRobin_	2631
75	Hermanni__	2617
76	BlancoFlaco	2561
77	nocturne78	2543
78	PlasticOtari	2541
79	diamondgolem35	2520
80	CharlieButt	2508
81	Racengan	2402
82	SSytex_X	2399
83	_Virify_	2393
84	Nycteus_	2354
85	Merv__	2255
86	himak1	2235
87	tobinwilliams	2211
88	NinjaKnifeKill	2184
89	lcvezra	2131
90	marumochis	1969
91	MightyWertu	1923
92	ProfessorBee	1904
93	Apollo_993	1884
94	xzvu	1877
95	Lord_Jord	1840
96	Rocco_Lane	1829
97	geekbird	1828
98	IamCL4SSY	1825
99	bigstankyy	1823
100	PhantomsGhost_	1803
101	ActualPatbaf	1792
102	MAns_44	1784
103	M_Patata	1756
103	MasterNueve	1756
105	Barlycorn	1697
106	Xalithia	1694
107	UltraZombie	1678
108	_Nuf	1658
109	FreakGenius	1654
110	XboxPanda	1632
111	Rasmanden	1627
112	Batman922	1588
113	Maenara	1573
114	Touched_Bread	1552
115	gcaisawesome	1528
115	mihimihimihi	1528
117	Soplight	1522
118	_TCARREIRA_	1509
119	Razzgriz	1505
120	MyNameIsJobo	1504
120	Manaateee	1504
122	Blu3beast	1502
123	voiding_	1484
124	Valoth	1480
125	Rebytre	1466
126	surfinggiraffejp	1436
127	Iamthejo	1432
128	eitanzaki	1425
129	Mahoose	1406
130	MirielThePastor	1400
131	Druid95	1392
132	UrbanPlanningEx	1378
133	oscminus	1359
133	claivin	1359
135	Njensen7	1357
136	Deathkob	1347
137	yheece	1319
138	Shogunite	1311
139	Strangemonkey71	1309
140	censorsheep	1301
141	StinkyDiplomat	1260
142	ROY4LE	1258
143	kekhon	1254
144	Jovaphobic	1238
145	fw3xy74	1230
146	TechnoNinja64	1210
147	k_ce	1204
148	Badenbeele	1199
149	Kowcio_	1173
150	dudcreeper	1170
151	trexgb	1168
152	Smashic	1163
153	Hisiste	1161
154	zmpeg	1152
155	TheSeismicDuck	1148
156	Incinere	1141
157	mwrty	1078
158	Avocadogerms	1076
159	Bumpy419	1065
159	ooga47	1065
161	paranoid_plant	1044
162	Groovy_MoonBird	1024
163	FishyBoy3811	1023
164	El_Jalapeno	1019
165	Truckoss	1017
166	vandmanden	1016
167	DarlaMeow	1007
168	Saucepeh	1005
169	6king6colt6	999
170	Segotep999	995
171	r123moore	990
172	Jackattack53	988
173	luseis	982
174	JitteryJared2	976
175	12Magner05	974
176	301851	970
176	RefluxRatio	970
178	fade_emerge78823	966
179	jacxhadow	946
180	Krowuss	939
181	PuFY	916
182	__tomato	905
183	Wooptey	881
184	mariominejedi	873
185	_i_ERROR_i_	859
186	non089	849
187	KliBeast21	847
188	Ryker	836
189	Eraxa	834
190	SammiWolfGirl	832
191	Swexti	829
192	Eczbek	818
193	leaf26	804
194	RoBe__	793
195	Bandito_Roamer	790
196	OfficerAnvil	787
197	Inbefour	782
198	TheEnderMan548	781
199	Tobinator_007	768
199	thescout7	768
201	striker90333	766
202	Sral7	759
203	bloodbiter	757
204	SaucyDark	755
205	audiocracked	750
206	ssleepless	744
207	coobert42	741
208	Sleek_Storm_721	731
209	Steelynan	725
210	Cortexia	724
211	hm947	723
212	GooseWithin	711
213	T045RTY	708
214	djancak	690
215	Awyrlas	684
216	DracZSenpai	683
216	LeEricc	683
218	pumpfonzo	682
219	CliffEmAll	680
219	SvenskaHugo	680
221	Ssor69	674
221	eiC_	674
223	Lutres_	673
224	Alteriity	671
225	MilleGrug	670
226	Factoroni	652
227	BlueZabu	651
228	skrongus	645
229	rarrq	622
230	AuroraValkyrie	620
231	FirsTimeGamingTV	617
231	ConnorDanky_	617
233	andy_rex	614
234	XxCookiequeenxX	606
235	selectrix	602
236	chimpmunker	596
237	Cocoamallows	590
238	Werbe	589
238	LazySupport00	589
240	Luigipunch989	577
241	AngalexikCZ	575
242	The_slideV3	570
243	legal_tax_evader	567
244	Historical_Sand	563
245	Eraza	561
246	Arceus1975	557
247	Eczbox	555
248	Kim_Jong_eel	553
249	IgnoredBee	543
250	remmisrat	540
251	Froste131	537
252	corvidpartyfor6	536
253	07shiny	533
254	layabout100	530
255	groggregg42	525
255	NameGenerat0r	525
257	lizardfightclub	520
258	Windo_licker	513
259	TheThomas69	512
259	KGTV	512
261	Elastiq	505
262	theonlymagikarp	503
263	EngagedGrub41	501
264	Scathra	499
265	domagawha	496
266	MinttyFressh	494
267	YairZaki	492
267	titanlax	492
267	stavgod	492
270	KeruNatsema	491
271	Aryamanee	488
272	EfficientC52	484
272	_Meow_Mix	484
274	MustaLoordi	483
275	Typadopoulos	481
276	Moofyman	480
277	The_Cruncy	477
278	masskedman	474
278	WyngGoy	474
280	NieToksikpl	472
281	shrimp_flips	467
282	mobunni	465
283	Noah_Bez	461
284	_8man	460
285	soundad	454
285	calamariclam_I	454
287	jnp_gaming	453
288	Malorn_Aetherius	452
288	GravitySaint	452
290	Fuhrer_Teemo	448
291	_Razaria	446
291	Decaying_Lotus	446
293	Lez_	444
294	mawileite	440
295	Myszoaz	437
296	drunkeeez	434
297	Comma__	431
298	The_Fulgurator	430
299	ShedJr_	419
300	JohnnyFyes	418
