rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10956
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	noam464	8917
15	YungMaki	8618
16	beeperbeeper5	7980
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7301
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5936
26	Blaiku	5464
27	SingedBread	5310
28	Xclax101	5187
29	Spacewardharpy7	5185
30	Marbz_	5070
31	Yatitay	4881
32	_Karmaa	4665
33	Skippeh	4619
34	Hyp3rion_	4613
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	Reamdin	2964
57	Natofthese	2928
58	Kakolbus	2904
59	livingdaydreams	2787
60	Zaridey	2751
61	KartivGal	2717
62	AJplaysMC_	2682
63	NomadicRobin_	2631
64	BlancoFlaco	2561
65	nocturne78	2543
66	CharlieButt	2508
67	Hermanni__	2401
68	SSytex_X	2399
69	_Virify_	2393
70	pintsizedrogue	2387
71	Racengan	2386
72	Nycteus_	2354
73	Legendosh	2306
74	Merv__	2255
75	himak1	2235
76	tobinwilliams	2211
77	AltnumberF4	2188
78	NinjaKnifeKill	2184
79	lcvezra	2131
80	OtariCharlie	2103
81	marumochis	1969
82	MightyWertu	1923
83	ProfessorBee	1904
84	stahouo	1877
85	Lord_Jord	1840
86	Rocco_Lane	1829
87	geekbird	1828
88	Sky_light_KING	1825
89	bigstankyy	1823
90	PhantomsGhost_	1803
91	M_Patata	1756
91	MasterNueve	1756
93	Barlycorn	1697
94	Xalithia	1694
95	UltraZombie	1678
96	_Nuf	1658
97	Freak_Genius	1654
98	XboxPanda	1632
99	Rasmanden	1627
100	Batman922	1588
101	Maenara	1573
102	Nicserso	1560
103	gcaisawesome	1528
104	_TCARREIRA_	1509
105	Razzgriz	1505
106	MyNameIsJobo	1504
107	Blu3beast	1502
108	voiding_	1484
109	Valoth	1480
110	surfinggiraffejp	1436
111	eitanzaki	1425
112	MeetTheWollo	1400
113	Dusk_95	1392
114	UrbanPlanner1978	1378
115	claivin	1359
116	Njensen7	1357
117	Deathkob	1347
118	gabriels543	1319
119	Soplight	1316
120	Shogunite	1311
121	Strangemonkey71	1309
122	censorsheep	1301
123	ROY4LE	1258
124	kekhon	1254
125	Jovaphobic	1238
126	Mahoose	1220
127	TechnoNinja64	1210
128	JEWISHBadenBeele	1199
129	dudcreeper	1170
130	trexgb	1168
131	Hisiste	1161
132	zmpeg	1152
133	TheSeismicDuck	1148
134	Incinere	1141
135	EMC_	1085
136	mwrty	1078
137	Bumpy419	1065
137	ooga47	1065
139	paranoid_plant	1044
140	Groovy_MoonBird	1024
141	FishyBoy3811	1023
142	El_Jalapeno	1019
143	Truckoss	1017
144	vandmanden	1016
145	DarlaMeow	1007
146	RodSerlingCringe	1005
147	6king6colt6	999
148	r123moore	990
149	301851	970
149	RefluxRatio	970
151	jacxhadow	946
152	PuFY	916
153	__tomato	905
154	Wooptey	881
155	mariominejedi	873
156	diamondgolem35	868
157	GlitchyPlate810	855
158	KliBeast21	847
159	Eraxa	834
160	SammiWolfGirl	832
161	Swexti	829
162	leaf26	804
163	Bandito_Roamer	790
164	OfficerAnvil	787
165	Inbefour	782
166	Tobinator_007	768
166	thescout7	768
168	striker90333	766
169	Sral7	759
170	bloodbiter	757
171	SaucyDark	755
172	audiocracked	750
173	ssleepless	744
174	MAns_44	739
175	Sleek_Storm_721	731
176	sebastiensaborio	725
177	Cortexia	724
178	T045RTY	708
179	TheEnderman548	705
180	hm947	698
181	djancak	690
182	Awyrlas	684
183	pumpfonzo	682
184	CliffEmAll	680
184	SvenskaHugo	680
186	Ssor69	674
186	eiC_	674
188	Jackattack53	665
189	Factoroni	652
190	BlueZabu	651
191	kinas45y5	645
192	12Magner05	624
193	rarrq	622
194	AuroraValkyrie	620
195	oxfordschool	617
196	andy_rex	614
197	XxCookiequeenxX	606
198	selectrix	602
199	chimpmunker	596
200	Cocoamallows	590
201	Werbe	589
201	AssEatrAndLicker	589
203	Luigipunch989	577
204	AngalexikCZ	575
205	The_slideV3	570
206	loveseeker	567
207	Historical_Sand	563
208	LotusProject	561
209	MangoTheFish	555
210	Arceus1975	554
211	Kim_Jong_eel	553
212	remmisrat	540
213	Froste131	537
214	07shiny	533
215	layabout100	530
216	groggregg42	525
217	lizardfightclub	520
218	Windo_licker	513
219	TheThomas69	512
220	NameGenerat0r	506
221	theonlymagikarp	503
222	Scathra	499
223	domagawha	496
224	titanlax	492
224	stavgod	492
226	KeruNatsema	491
227	EfficientC52	484
227	NotMeowMix	484
229	MustaLoordi	483
230	Typadopoulos	481
231	CruncyIsTaken	477
232	WyngGoy	474
233	_NieToksikpl_	472
234	mobunni	465
235	Noah_Bez	461
236	_8man	460
237	soundad	454
238	jnp_gaming	453
239	Malorn_Aetherius	452
239	GravitySaint	452
241	Fuhrer_Teemo	448
242	_Razar	446
242	Decaying_Lotus	446
244	mawileite	440
245	Myszoaz	437
246	Comma__	431
247	The_Fulgurator	430
248	ShedJr_	419
249	JohnnyFyes	418
249	Onennon	418
251	ClemenPine	415
252	Kowcio_	412
253	Yahrto	410
254	Tmb1	409
254	_Boipl_	409
256	krutas2000	408
257	Captain_Nasty	406
258	emrekn	403
258	whoaluv	403
260	PortlyPete69	402
261	MilleGrug	400
262	littlesophiagirl	397
263	Nesquiczek	394
264	BobDeBouwer1337	391
265	intropass	387
266	chipklip	386
267	Warlord324	383
268	Kubeusz2010	372
269	KG1999	370
270	DemTechAlpha	360
270	fffMike	360
272	Kegradigm	359
272	roxycherry	359
274	H72l9w	358
275	Kkanot	356
276	SteveWithClout	354
277	Krasnal1337	353
278	Wowful	341
278	obzii	341
278	CalebDHawk	341
281	GoofyBread	340
282	jjsadler	336
283	RedcatVII	331
284	MakeHistory157	325
285	RohnJosin	315
285	monky_irl	315
287	fanofbands101	310
287	sp00ky_ghost977	310
289	Hoid_the_Roamer	302
290	iHuBlack	299
291	Zetsey	297
292	wobn	294
293	Moetis	291
294	ImDisconnected_	290
294	CLUBN2	290
296	_zzoe	289
297	UncreativeArtist	287
298	MovingFish7	285
299	Hyugo	281
300	Hiryu27	279
