rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Smoke____	11362
9	Skylord_Luke	11347
10	TheShyPig	10339
11	thewindmillman	10307
12	TheSecondLord	10042
13	wwwwinnebagoooo	10020
14	fred870d	9546
15	YungMaki	8974
16	noam464	8917
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7038
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Blaiku	5464
29	Spacewardharpy7	5425
30	Hyp3rion_	5405
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	pintsizedrogue	3140
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2517
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2068
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	surfinggiraffejp	1436
114	Miko_Fullbuster	1432
115	eitanzaki	1425
116	MAns_44	1410
117	Rebytre	1403
118	MeetTheWollo	1400
119	Dusk_95	1392
120	UrbanPlanner1978	1378
121	claivin	1359
122	Njensen7	1357
123	Deathkob	1347
124	Soplight	1330
125	gabriels543	1319
126	Shogunite	1311
127	Strangemonkey71	1309
128	censorsheep	1301
129	ROY4LE	1258
130	kekhon	1254
131	Jovaphobic	1238
132	Mahoose	1226
133	TechnoNinja64	1210
134	JEWISHBadenBeele	1199
135	fw3xywashere	1198
136	dudcreeper	1170
137	trexgb	1168
138	Hisiste	1161
139	zmpeg	1152
140	TheSeismicDuck	1148
141	Incinere	1141
142	mwrty	1078
143	Bumpy419	1065
143	ooga47	1065
145	paranoid_plant	1044
146	Groovy_MoonBird	1024
147	FishyBoy3811	1023
148	El_Jalapeno	1019
149	Truckoss	1017
150	vandmanden	1016
151	DarlaMeow	1007
152	RodSerlingCringe	1005
153	6king6colt6	999
154	r123moore	990
155	301851	970
155	RefluxRatio	970
157	jacxhadow	946
158	Jackattack53	923
159	PuFY	916
160	__tomato	905
161	Wooptey	881
162	mariominejedi	873
163	diamondgolem35	868
164	GlitchyPlate810	855
165	KliBeast21	847
166	Ryker	836
167	Eraxa	834
168	SammiWolfGirl	832
169	Swexti	829
170	Eczbek	818
171	leaf26	804
172	RoBe__	793
173	Bandito_Roamer	790
174	OfficerAnvil	787
175	Inbefour	782
176	Tobinator_007	768
176	thescout7	768
178	striker90333	766
179	Sral7	759
180	bloodbiter	757
181	SaucyDark	755
182	audiocracked	750
183	ssleepless	744
184	coobert42	741
185	Sleek_Storm_721	731
186	Steelynan	725
187	Cortexia	724
188	hm947	723
189	TheEnderman548	717
190	T045RTY	708
191	djancak	690
192	Awyrlas	684
193	pumpfonzo	682
194	CliffEmAll	680
194	SvenskaHugo	680
196	Ssor69	674
196	eiC_	674
198	MilleGrug	670
199	Smashic	654
200	Factoroni	652
201	BlueZabu	651
202	kinas45y5	645
203	12Magner05	633
204	rarrq	622
205	AuroraValkyrie	620
206	FirsTimeGamingTV	617
206	oxfordschool	617
208	andy_rex	614
209	XxCookiequeenxX	606
210	selectrix	602
211	chimpmunker	596
212	Cocoamallows	590
213	Werbe	589
214	Luigipunch989	577
215	AngalexikCZ	575
216	Lutres_Torane	574
217	The_slideV3	570
218	loveseeker	567
219	Historical_Sand	563
220	LotusProject	561
221	Arceus1975	557
222	MangoTheFish	555
223	Kim_Jong_eel	553
224	remmisrat	540
225	Froste131	537
226	07shiny	533
227	layabout100	530
228	groggregg42	525
229	lizardfightclub	520
230	Windo_licker	513
231	TheThomas69	512
231	KGTV	512
233	NameGenerat0r	506
234	theonlymagikarp	503
235	Scathra	499
236	domagawha	496
237	MinttyFressh	494
238	titanlax	492
238	stavgod	492
240	KeruNatsema	491
241	Aryamanee	488
242	EfficientC52	484
242	NotMeowMix	484
244	MustaLoordi	483
245	Typadopoulos	481
246	CruncyIsTaken	477
247	WyngGoy	474
248	_NieToksikpl_	472
249	mobunni	465
250	Noah_Bez	461
251	_8man	460
252	soundad	454
253	jnp_gaming	453
254	Malorn_Aetherius	452
254	GravitySaint	452
256	Fuhrer_Teemo	448
257	_Razar	446
257	Decaying_Lotus	446
259	mawileite	440
260	Myszoaz	437
261	Comma__	431
262	The_Fulgurator	430
263	ShedJr_	419
264	JohnnyFyes	418
264	Onennon	418
266	ClemenPine	415
267	Kowcio_	412
268	Yahrto	410
269	Tmb1	409
269	_Boipl_	409
271	krutas2000	408
272	Captain_Nasty	406
273	emrekn	403
273	whoaluv	403
275	PortlyPete69	402
276	littlesophiagirl	397
277	Nesquiczek	394
278	BobDeBouwer1337	391
279	intropass	387
280	chipklip	386
281	Warlord324	383
282	Kubeusz2010	372
283	KG1999	370
284	TAKrules	364
285	DemTechAlpha	360
285	fffMike	360
287	Kegradigm	359
287	roxycherry	359
289	H72l9w	358
290	Kkanot	356
291	HolyVenom	355
292	SteveWithClout	354
293	Krasnal1337	353
294	Wowful	341
294	obzii	341
294	CalebDHawk	341
297	GoofyBread	340
298	jjsadler	336
299	RedcatVII	331
300	tuckerdoodle	326
