rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15621
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10188
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8558
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	PigDab	5961
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	oscminus	3825
45	Enderxz3	3817
46	Fullut	3742
47	Mewar	3711
48	00000000-0000-0000-0009-01ff0c3e5e4f	3619
49	Kakolbus	3617
50	set67	3608
51	SuperPooch06	3573
52	pintsizedrogue	3551
53	yulgur1	3452
54	cedric72	3443
55	TooManyDuck	3418
56	shadowthemonkey	3398
57	Akoot_	3208
58	xolstoi	3177
59	Ezekson	3165
60	ImpavidArcher	3136
61	HellsSponge	3069
62	Zythose	3038
63	CoffeeNoir	3004
64	Apollo_993	2979
65	AltnumberF4	2976
66	Reamdin	2964
67	EMC_	2945
68	NatalieTW	2928
69	xPixelRainx	2831
70	livingdaydreams	2787
71	Nicserso	2769
72	Legendosh	2761
73	Zaridey	2751
74	KartivGal	2717
75	AJplaysMC_	2682
76	NomadicRobin_	2631
77	Hermanni__	2617
78	Kowcio_	2612
79	BlancoFlaco	2561
80	nocturne78	2543
81	PlasticOtari	2541
82	diamondgolem35	2520
83	CharlieButt	2508
84	Racengan	2410
85	SSytex_X	2399
86	_Virify_	2393
87	Nycteus_	2354
88	Merv__	2301
89	himak1	2235
90	tobinwilliams	2211
91	NinjaKnifeKill	2184
92	lcvezra	2131
93	marumochis	1969
94	MightyWertu	1923
95	ProfessorBee	1904
96	xzvu	1877
97	Lord_Jord	1840
98	Rocco_Lane	1829
99	geekbird	1828
100	IamCL4SSY	1825
101	bigstankyy	1823
102	PhantomsGhost_	1803
103	ActualPatbaf	1792
104	MAns_44	1784
105	M_Patata	1756
105	MasterNueve	1756
107	Barlycorn	1697
108	Xalithia	1694
109	UltraZombie	1678
110	_Nuf	1658
111	FreakGenius	1654
112	XboxPanda	1632
113	Rasmanden	1627
114	Batman922	1588
115	Maenara	1573
116	Touched_Bread	1552
117	Krowuss	1548
118	gcaisawesome	1528
118	mihimihimihi	1528
120	Soplight	1522
121	_TCARREIRA_	1509
122	Razzgriz	1505
123	MyNameIsJobo	1504
123	Manaateee	1504
125	Blu3beast	1502
126	voiding_	1484
127	Valoth	1480
128	Rebytre	1466
129	surfinggiraffejp	1436
130	Iamthejo	1432
131	eitanzaki	1425
132	Mahoose	1406
133	MirielThePastor	1400
134	Druid95	1392
135	k_ce	1379
136	UrbanPlanningEx	1378
137	claivin	1359
138	Njensen7	1357
139	Smashic	1352
140	Deathkob	1347
141	yheece	1319
142	Shogunite	1311
143	Strangemonkey71	1309
144	censorsheep	1301
145	StinkyDiplomat	1260
146	ROY4LE	1258
147	kekhon	1254
148	Jovaphobic	1238
149	fw3xy74	1230
150	TechnoNinja64	1210
151	Badenbeele	1199
152	dudcreeper	1170
153	trexgb	1168
154	Hisiste	1161
155	zmpeg	1152
156	TheSeismicDuck	1148
157	Incinere	1141
158	mwrty	1078
159	Avocadogerms	1076
160	Bumpy419	1065
160	ooga47	1065
162	paranoid_plant	1044
163	LagVibes	1043
164	Jackattack53	1042
165	Groovy_MoonBird	1024
166	FishyBoy3811	1023
167	El_Jalapeno	1019
168	Truckoss	1017
169	vandmanden	1016
170	DarlaMeow	1007
171	Saucepeh	1005
172	6king6colt6	999
173	Segotep999	995
174	r123moore	990
175	luseis	982
176	JitteryJared2	976
177	12Magner05	974
178	301851	970
178	RefluxRatio	970
180	fade_emerge78823	966
181	jacxhadow	946
182	PuFY	916
183	__tomato	905
184	Wooptey	881
185	mariominejedi	873
186	_i_ERROR_i_	859
187	non089	849
188	KliBeast21	847
189	lunathelemon	837
190	Ryker	836
191	Eraxa	834
192	SammiWolfGirl	832
193	Swexti	829
194	Eczbek	818
195	leaf26	804
196	RoBe__	793
197	Bandito_Roamer	790
198	OfficerAnvil	787
199	Inbefour	782
200	TheEnderMan548	781
201	Tobinator_007	768
201	thescout7	768
203	striker90333	766
204	Sral7	759
205	bloodbiter	757
206	SaucyDark	755
207	audiocracked	750
208	ssleepless	744
209	coobert42	741
210	Sleek_Storm_721	731
211	Steelynan	725
212	Cortexia	724
213	hm947	723
214	GooseWithin	711
215	T045RTY	708
216	djancak	690
217	Awyrlas	684
218	DracZSenpai	683
218	LeEricc	683
220	pumpfonzo	682
221	Alteriity	681
222	CliffEmAll	680
222	SvenskaHugo	680
224	Ssor69	674
224	eiC_	674
226	Lutres_	673
227	MilleGrug	670
228	Factoroni	652
229	BlueZabu	651
230	Werbe	646
231	skrongus	645
232	rarrq	622
233	AuroraValkyrie	620
234	FirsTimeGamingTV	617
234	ConnorDanky_	617
236	andy_rex	614
237	alanbleachdemon	608
238	XxCookiequeenxX	606
239	selectrix	602
240	chimpmunker	596
241	Cocoamallows	590
242	LazySupport00	589
243	Luigipunch989	577
244	AngalexikCZ	575
245	The_slideV3	570
246	legal_tax_evader	567
247	Historical_Sand	563
248	Eraza	561
249	Arceus1975	557
250	Eczbox	555
251	Kim_Jong_eel	553
252	IgnoredBee	543
253	remmisrat	540
254	Froste131	537
255	corvidpartyfor6	536
256	07shiny	533
257	layabout100	530
258	groggregg42	525
258	NameGenerat0r	525
260	lizardfightclub	520
261	Windo_licker	513
262	TheThomas69	512
262	KGTV	512
264	Elastiq	505
265	theonlymagikarp	503
266	EngagedGrub41	501
267	Scathra	499
268	domagawha	496
269	MinttyFressh	494
270	YairZaki	492
270	titanlax	492
270	stavgod	492
273	KeruNatsema	491
274	Aryamanee	488
275	EfficientC52	484
275	_Meow_Mix	484
277	MustaLoordi	483
278	Typadopoulos	481
279	Moofyman	480
280	Hahaa_0	478
281	The_Cruncy	477
282	masskedman	474
282	WyngGoy	474
284	NieToksikpl	472
285	shrimp_flips	467
286	mobunni	465
287	Noah_Bez	461
288	_8man	460
289	soundad	454
289	calamariclam_I	454
291	jnp_gaming	453
292	Malorn_Aetherius	452
292	GravitySaint	452
294	Fuhrer_Teemo	448
295	_Razaria	446
295	Decaying_Lotus	446
297	Lez_	444
298	mawileite	440
299	Myszoaz	437
300	drunkeeez	434
