rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	shineh10	28102
3	Groundler	25210
4	Snowflowe	22441
5	Deerfoot	20915
6	wwwwinnebagoooo	19061
7	Di_infiri	18368
8	lordpipe	16065
9	PazinGaming	15655
10	Rumpletaezer	11865
11	Yamdalorian	11461
12	Skylord_Luke	11347
13	thewindmillman	10425
14	TheShyPig	10339
15	TheSecondLord	10193
16	F_Uhre	9546
17	noam464	9190
18	doublemaki	9075
19	beeperbeeper5	8600
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3881
44	EcksD	3866
45	oscminus	3845
46	pintsizedrogue	3812
47	LuvLuvLove	3768
48	Fullut	3742
49	Mewar	3711
50	00000000-0000-0000-0009-01ff0c3e5e4f	3619
51	Kakolbus	3617
52	set67	3608
53	SuperPooch06	3573
54	Legendosh	3559
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	Kowcio_	3124
63	Cache3	3105
64	HellsSponge	3069
65	Zythose	3038
66	CoffeeNoir	3004
67	Apollo_993	2979
68	AltnumberF4	2976
69	Reamdin	2964
70	NatalieTW	2949
71	EMC_	2945
72	xPixelRainx	2831
73	livingdaydreams	2787
74	Nicserso	2769
75	Zaridey	2751
76	KartivGal	2717
77	AJplaysMC_	2682
78	NomadicRobin_	2631
79	hermmm_	2617
80	Merv__	2573
81	BlancoFlaco	2561
82	nocturne78	2543
83	PlasticOtari	2541
84	diamondgolem35	2520
85	CharlieButt	2508
86	philandr	2452
87	Racengan	2410
88	SSytex_X	2399
89	_Virify_	2393
90	blackeemperor	2354
91	Hahaa_0	2330
92	himak1	2235
93	tobinwilliams	2211
94	NinjaKnifeKill	2184
95	miramyu	2131
96	marumochis	1969
97	MightyWertu	1923
98	Studio4x32	1904
