rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18107
7	lordpipe	16065
8	Rumpletaezer	11865
9	Smoke____	11428
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10136
14	F_Uhre	9546
15	YungMaki	9075
16	noam464	8917
17	beeperbeeper5	8545
18	shineh10	8003
19	EveryonesUncle	7742
20	RadarHz	7694
21	Frozil20	7628
22	500am	7334
23	Kouridragon	7150
24	RebelAndroid	7054
25	ApophisNova	6674
25	MyNamaSheff	6674
27	PigDab	5961
28	PazinGaming	5833
29	Marbz_	5756
30	Hyp3rion_	5742
31	Spacewardharpy7	5489
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Esme_1	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Fullut	3742
45	Enderxz3	3717
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	set67	3608
49	SuperPooch06	3573
50	pintsizedrogue	3551
51	yulgur1	3452
52	cedric72	3443
53	TooManyDuck	3418
54	Kakolbus	3239
55	Akoot_	3208
56	xolstoi	3177
57	Ezekson	3165
58	ImpavidArcher	3136
59	HellsSponge	3069
60	Zythose	3038
61	CoffeeNoir	3004
62	AltnumberF4	2976
63	Reamdin	2964
64	NatalieTW	2928
65	EMC_	2902
66	xPixelRainx	2831
67	livingdaydreams	2787
68	Legendosh	2761
69	Zaridey	2751
70	KartivGal	2717
71	AJplaysMC_	2682
72	NomadicRobin_	2631
73	Hermanni__	2617
74	BlancoFlaco	2561
75	nocturne78	2543
76	PlasticOtari	2541
77	diamondgolem35	2520
78	CharlieButt	2508
79	SSytex_X	2399
80	_Virify_	2393
81	Racengan	2386
82	Nycteus_	2354
83	Merv__	2255
84	himak1	2235
85	tobinwilliams	2211
86	NinjaKnifeKill	2184
87	lcvezra	2131
88	marumochis	1969
89	MightyWertu	1923
90	ProfessorBee	1904
91	xzvu	1877
92	Lord_Jord	1840
93	Rocco_Lane	1829
94	geekbird	1828
95	IamCL4SSY	1825
96	bigstankyy	1823
97	PhantomsGhost_	1803
98	M_Patata	1756
98	MasterNueve	1756
100	Barlycorn	1697
101	Xalithia	1694
102	UltraZombie	1678
103	_Nuf	1658
104	FreakGenius	1654
105	XboxPanda	1632
105	MAns_44	1632
107	Rasmanden	1627
108	Batman922	1588
109	Maenara	1573
110	Nicserso	1560
111	Touched_Bread	1552
112	gcaisawesome	1528
112	mihimihimihi	1528
114	_TCARREIRA_	1509
115	Razzgriz	1505
116	MyNameIsJobo	1504
117	Blu3beast	1502
118	voiding_	1484
119	Valoth	1480
120	Soplight	1474
121	Rebytre	1464
122	surfinggiraffejp	1436
123	Iamthejo	1432
124	eitanzaki	1425
125	Mahoose	1406
126	MirielThePastor	1400
127	Dusk_95	1392
128	UrbanPlanningEx	1378
129	claivin	1359
130	Njensen7	1357
131	Deathkob	1347
132	RoofTyler	1343
133	gabriels543	1319
134	Shogunite	1311
135	Strangemonkey71	1309
136	censorsheep	1301
137	ROY4LE	1258
138	kekhon	1254
139	Jovaphobic	1238
140	fw3xywashere	1230
141	TechnoNinja64	1210
142	CadenSteele	1199
143	dudcreeper	1170
144	trexgb	1168
145	Hisiste	1161
146	Smashic	1157
147	zmpeg	1152
148	TheSeismicDuck	1148
149	Incinere	1141
150	mwrty	1078
151	Bumpy419	1065
151	ooga47	1065
153	paranoid_plant	1044
154	Kowcio_	1027
155	Groovy_MoonBird	1024
156	FishyBoy3811	1023
157	El_Jalapeno	1019
158	Truckoss	1017
159	vandmanden	1016
160	DarlaMeow	1007
161	SaintJosie	1005
162	6king6colt6	999
163	r123moore	990
164	RealGroot	980
165	Jackattack53	977
166	JitteryJared2	976
167	luseis	973
168	301851	970
168	RefluxRatio	970
170	fade_emerge78823	966
171	jacxhadow	946
172	PuFY	916
173	__tomato	905
174	Wooptey	881
175	mariominejedi	873
176	GlitchyPlate810	859
177	non089	849
178	KliBeast21	847
179	Ryker	836
180	Eraxa	834
181	SammiWolfGirl	832
182	Swexti	829
183	Eczbek	818
184	leaf26	804
185	RoBe__	793
186	Bandito_Roamer	790
187	OfficerAnvil	787
188	Inbefour	782
189	TheEnderMan548	781
190	StinkyDiplomat	778
191	Apollo_993	771
192	Tobinator_007	768
192	thescout7	768
194	striker90333	766
195	Sral7	759
196	bloodbiter	757
197	SaucyDark	755
198	audiocracked	750
199	ssleepless	744
200	coobert42	741
201	Sleek_Storm_721	731
202	Steelynan	725
203	Cortexia	724
204	hm947	723
205	T045RTY	708
206	djancak	690
207	Awyrlas	684
208	LeEricc	683
209	pumpfonzo	682
210	CliffEmAll	680
210	SvenskaHugo	680
212	Ssor69	674
212	eiC_	674
214	MilleGrug	670
215	Factoroni	652
216	BlueZabu	651
217	bladeefan2009	645
218	12Magner05	633
219	rarrq	622
220	AuroraValkyrie	620
221	FirsTimeGamingTV	617
221	ConnorDanky_	617
223	andy_rex	614
224	XxCookiequeenxX	606
225	Alteriity	605
226	selectrix	602
227	chimpmunker	596
228	Cocoamallows	590
229	Werbe	589
229	LazySupport00	589
231	Luigipunch989	577
232	AngalexikCZ	575
233	Lutres_Torane	574
234	The_slideV3	570
235	legal_tax_evader	567
236	Historical_Sand	563
237	Eraza	561
238	Arceus1975	557
239	MangoTheFish	555
240	Kim_Jong_eel	553
241	remmisrat	540
242	Froste131	537
243	corvidpartyfor6	536
244	07shiny	533
245	layabout100	530
246	groggregg42	525
246	NameGenerat0r	525
248	lizardfightclub	520
249	Windo_licker	513
250	TheThomas69	512
250	KGTV	512
252	Elastiq	505
253	theonlymagikarp	503
254	EngagedGrub41	501
255	Scathra	499
256	domagawha	496
257	MinttyFressh	494
258	titanlax	492
258	stavgod	492
260	KeruNatsema	491
261	Aryamanee	488
262	EfficientC52	484
262	NotMeowMix	484
264	MustaLoordi	483
265	Typadopoulos	481
266	Moofyman	480
267	Smussa	477
268	masskedman	474
268	WyngGoy	474
270	NieToksikpl	472
271	shrimp_flips	467
272	mobunni	465
273	Noah_Bez	461
274	_8man	460
275	soundad	454
275	calamariclam_I	454
277	jnp_gaming	453
278	Malorn_Aetherius	452
278	GravitySaint	452
280	Fuhrer_Teemo	448
281	_Razaria	446
281	Decaying_Lotus	446
283	mawileite	440
284	Myszoaz	437
285	drunkeeez	434
286	Comma__	431
287	The_Fulgurator	430
288	ShedJr_	419
289	JohnnyFyes	418
289	Onennon	418
291	ClemenPine	415
292	Lez_	412
293	Yahrto	410
294	Tmb1	409
294	_Boipl_	409
296	krutas2000	408
297	Captain_Nasty	406
298	emrekn	403
298	whoaluv	403
300	PortlyPete69	402
