rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18107
7	lordpipe	16065
8	Rumpletaezer	11865
9	Smoke____	11428
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10136
14	F_Uhre	9546
15	YungMaki	9075
16	noam464	8917
17	beeperbeeper5	8545
18	shineh10	8003
19	EveryonesUncle	7742
20	RadarHz	7694
21	Frozil20	7628
22	500am	7334
23	Kouridragon	7150
24	RebelAndroid	7054
25	ApophisNova	6674
25	MyNamaSheff	6674
27	PigDab	5961
28	PazinGaming	5833
29	Marbz_	5756
30	Hyp3rion_	5742
31	Spacewardharpy7	5489
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Esme_1	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Fullut	3742
45	Enderxz3	3717
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	set67	3608
49	SuperPooch06	3573
50	pintsizedrogue	3551
51	yulgur1	3452
52	cedric72	3443
53	TooManyDuck	3418
54	Kakolbus	3239
55	Akoot_	3208
56	xolstoi	3177
57	Ezekson	3165
58	ImpavidArcher	3136
59	HellsSponge	3069
60	Zythose	3038
61	CoffeeNoir	3004
62	AltnumberF4	2976
63	Reamdin	2964
64	NatalieTW	2928
65	EMC_	2902
66	xPixelRainx	2831
67	livingdaydreams	2787
68	Legendosh	2761
69	Zaridey	2751
70	KartivGal	2717
71	AJplaysMC_	2682
72	NomadicRobin_	2631
73	Hermanni__	2617
74	BlancoFlaco	2561
75	nocturne78	2543
76	PlasticOtari	2541
77	CharlieButt	2508
78	SSytex_X	2399
79	_Virify_	2393
80	Racengan	2386
81	Nycteus_	2354
82	Merv__	2255
83	himak1	2235
84	tobinwilliams	2211
85	NinjaKnifeKill	2184
86	lcvezra	2131
87	marumochis	1969
88	MightyWertu	1923
89	ProfessorBee	1904
90	xzvu	1877
91	Lord_Jord	1840
92	Rocco_Lane	1829
93	geekbird	1828
94	IamCL4SSY	1825
95	bigstankyy	1823
96	PhantomsGhost_	1803
97	M_Patata	1756
97	MasterNueve	1756
99	Barlycorn	1697
100	Xalithia	1694
101	UltraZombie	1678
102	_Nuf	1658
103	FreakGenius	1654
104	XboxPanda	1632
104	MAns_44	1632
106	Rasmanden	1627
107	Batman922	1588
108	Maenara	1573
109	Nicserso	1560
110	Touched_Bread	1552
111	gcaisawesome	1528
111	mihimihimihi	1528
113	_TCARREIRA_	1509
114	Razzgriz	1505
115	MyNameIsJobo	1504
116	Blu3beast	1502
117	voiding_	1484
118	Valoth	1480
119	Soplight	1474
120	Rebytre	1464
121	surfinggiraffejp	1436
122	Iamthejo	1432
123	eitanzaki	1425
124	Mahoose	1406
125	MirielThePastor	1400
126	Dusk_95	1392
127	UrbanPlanningEx	1378
128	claivin	1359
129	Njensen7	1357
130	Deathkob	1347
131	RoofTyler	1343
132	gabriels543	1319
133	Shogunite	1311
134	Strangemonkey71	1309
135	censorsheep	1301
136	ROY4LE	1258
137	kekhon	1254
138	Jovaphobic	1238
139	fw3xywashere	1230
140	TechnoNinja64	1210
141	CadenSteele	1199
142	dudcreeper	1170
143	trexgb	1168
144	Hisiste	1161
145	Smashic	1157
146	zmpeg	1152
147	TheSeismicDuck	1148
148	Incinere	1141
149	mwrty	1078
150	Bumpy419	1065
150	ooga47	1065
152	paranoid_plant	1044
153	Kowcio_	1027
154	Groovy_MoonBird	1024
155	FishyBoy3811	1023
156	El_Jalapeno	1019
157	Truckoss	1017
158	vandmanden	1016
159	DarlaMeow	1007
160	SaintJosie	1005
161	6king6colt6	999
162	r123moore	990
163	Jackattack53	977
163	RealGroot	977
165	JitteryJared2	976
166	luseis	973
167	301851	970
167	RefluxRatio	970
169	fade_emerge78823	966
170	jacxhadow	946
171	PuFY	916
172	__tomato	905
173	diamondgolem35	891
174	Wooptey	881
175	mariominejedi	873
176	GlitchyPlate810	859
177	non089	849
178	KliBeast21	847
179	Ryker	836
180	Eraxa	834
181	SammiWolfGirl	832
182	Swexti	829
183	Eczbek	818
184	leaf26	804
185	RoBe__	793
186	Bandito_Roamer	790
187	OfficerAnvil	787
188	Inbefour	782
189	StinkyDiplomat	778
190	Apollo_993	771
191	Tobinator_007	768
191	thescout7	768
193	striker90333	766
194	Sral7	759
195	bloodbiter	757
196	SaucyDark	755
197	audiocracked	750
198	ssleepless	744
199	coobert42	741
200	Sleek_Storm_721	731
201	Steelynan	725
202	Cortexia	724
203	hm947	723
204	TheEnderMan548	717
205	T045RTY	708
206	djancak	690
207	Awyrlas	684
208	LeEricc	683
209	pumpfonzo	682
210	CliffEmAll	680
210	SvenskaHugo	680
212	Ssor69	674
212	eiC_	674
214	MilleGrug	670
215	Factoroni	652
216	BlueZabu	651
217	bladeefan2009	645
218	12Magner05	633
219	rarrq	622
220	AuroraValkyrie	620
221	FirsTimeGamingTV	617
221	ConnorDanky_	617
223	andy_rex	614
224	XxCookiequeenxX	606
225	Alteriity	605
226	selectrix	602
227	chimpmunker	596
228	Cocoamallows	590
229	Werbe	589
229	LazySupport00	589
231	Luigipunch989	577
232	AngalexikCZ	575
233	Lutres_Torane	574
234	The_slideV3	570
235	legal_tax_evader	567
236	Historical_Sand	563
237	Eraza	561
238	Arceus1975	557
239	MangoTheFish	555
240	Kim_Jong_eel	553
241	remmisrat	540
242	Froste131	537
243	corvidpartyfor6	536
244	07shiny	533
245	layabout100	530
246	groggregg42	525
246	NameGenerat0r	525
248	lizardfightclub	520
249	Windo_licker	513
250	TheThomas69	512
250	KGTV	512
252	Elastiq	505
253	theonlymagikarp	503
254	EngagedGrub41	501
255	Scathra	499
256	domagawha	496
257	MinttyFressh	494
258	titanlax	492
258	stavgod	492
260	KeruNatsema	491
261	Aryamanee	488
262	EfficientC52	484
262	NotMeowMix	484
264	MustaLoordi	483
265	Typadopoulos	481
266	Moofyman	480
267	Smussa	477
268	masskedman	474
268	WyngGoy	474
270	NieToksikpl	472
271	shrimp_flips	467
272	mobunni	465
273	Noah_Bez	461
274	_8man	460
275	soundad	454
275	calamariclam_I	454
277	jnp_gaming	453
278	Malorn_Aetherius	452
278	GravitySaint	452
280	Fuhrer_Teemo	448
281	_Razaria	446
281	Decaying_Lotus	446
283	mawileite	440
284	Myszoaz	437
285	drunkeeez	434
286	Comma__	431
287	The_Fulgurator	430
288	ShedJr_	419
289	JohnnyFyes	418
289	Onennon	418
291	ClemenPine	415
292	Lez_	412
293	Yahrto	410
294	Tmb1	409
294	_Boipl_	409
296	krutas2000	408
297	Captain_Nasty	406
298	emrekn	403
298	whoaluv	403
300	PortlyPete69	402
