rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16048
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	10956
10	TheShyPig	10339
11	thewindmillman	10191
12	TheSecondLord	9932
13	fred870d	9546
14	noam464	8917
15	YungMaki	8618
16	beeperbeeper5	7977
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7280
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5936
26	Blaiku	5464
27	SingedBread	5310
28	Xclax101	5187
29	Spacewardharpy7	5185
30	Yatitay	4881
31	_Karmaa	4665
32	Skippeh	4619
33	Hyp3rion_	4613
34	Dedalus36	4547
35	Winklepicker279	4456
36	Cowison	4388
37	Marbz_	4122
38	joethahobo	3912
39	EcksD	3864
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	Reamdin	2964
57	Natofthese	2928
58	Kakolbus	2904
59	livingdaydreams	2787
60	Zaridey	2751
61	KartivGal	2717
62	AJplaysMC_	2682
63	NomadicRobin_	2631
64	BlancoFlaco	2561
65	nocturne78	2543
66	CharlieButt	2508
67	Hermanni__	2401
68	SSytex_X	2399
69	_Virify_	2393
70	Racengan	2386
71	pintsizedrogue	2360
72	Nycteus_	2354
73	Legendosh	2306
74	Merv__	2255
75	himak1	2235
76	tobinwilliams	2211
77	NinjaKnifeKill	2184
78	lcvezra	2131
79	OtariCharlie	2103
80	AltnumberF4	1992
81	marumochis	1969
82	MightyWertu	1923
83	ProfessorBee	1904
84	stahouo	1877
85	Lord_Jord	1840
86	Rocco_Lane	1829
87	geekbird	1828
88	Sky_light_KING	1825
89	bigstankyy	1823
90	PhantomsGhost_	1803
91	M_Patata	1756
91	MasterNueve	1756
93	Barlycorn	1697
94	Xalithia	1694
95	UltraZombie	1678
96	_Nuf	1658
97	Freak_Genius	1654
98	XboxPanda	1632
99	Rasmanden	1627
100	Batman922	1588
101	Maenara	1573
102	Nicserso	1560
103	_TCARREIRA_	1509
104	Razzgriz	1505
105	MyNameIsJobo	1504
106	Blu3beast	1502
107	voiding_	1484
108	Valoth	1480
109	surfinggiraffejp	1436
110	eitanzaki	1425
111	MeetTheWollo	1400
112	Dusk_95	1392
113	UrbanPlanner1978	1378
114	claivin	1359
115	Njensen7	1357
116	Deathkob	1347
117	gabriels543	1319
118	Soplight	1316
119	Shogunite	1311
120	Strangemonkey71	1309
121	censorsheep	1301
122	gcaisawesome	1295
123	ROY4LE	1258
124	kekhon	1254
125	Jovaphobic	1238
126	Mahoose	1220
127	TechnoNinja64	1210
128	JEWISHBadenBeele	1199
129	dudcreeper	1170
130	trexgb	1168
131	Hisiste	1161
132	zmpeg	1152
133	TheSeismicDuck	1148
134	Incinere	1141
135	mwrty	1078
136	Bumpy419	1065
136	ooga47	1065
138	paranoid_plant	1044
139	Groovy_MoonBird	1024
140	FishyBoy3811	1023
141	El_Jalapeno	1019
142	Truckoss	1017
143	vandmanden	1016
144	DarlaMeow	1007
145	RodSerlingCringe	1005
146	6king6colt6	999
147	r123moore	990
148	301851	970
148	RefluxRatio	970
150	jacxhadow	946
151	PuFY	916
152	__tomato	905
153	Wooptey	881
154	mariominejedi	873
155	diamondgolem35	868
156	GlitchyPlate810	855
157	KliBeast21	847
158	Eraxa	834
159	SammiWolfGirl	832
160	Swexti	829
161	leaf26	804
162	Bandito_Roamer	790
163	OfficerAnvil	787
164	Inbefour	782
165	Tobinator_007	768
165	thescout7	768
167	striker90333	766
168	Sral7	759
169	bloodbiter	757
170	SaucyDark	755
171	audiocracked	750
172	ssleepless	744
173	Sleek_Storm_721	731
174	sebastiensaborio	725
175	Cortexia	724
176	T045RTY	708
177	TheEnderman548	698
178	djancak	690
179	Awyrlas	684
180	pumpfonzo	682
181	CliffEmAll	680
181	SvenskaHugo	680
183	hm947	677
184	Ssor69	674
184	eiC_	674
186	Jackattack53	661
187	Factoroni	652
188	BlueZabu	651
189	kinas45y5	645
190	rarrq	622
191	AuroraValkyrie	620
192	oxfordschool	617
193	andy_rex	614
194	XxCookiequeenxX	606
195	selectrix	602
196	chimpmunker	596
197	Cocoamallows	590
198	Werbe	589
198	AssEatrAndLicker	589
200	Luigipunch989	577
201	AngalexikCZ	575
202	The_slideV3	570
203	loveseeker	567
204	Historical_Sand	563
205	LotusProject	561
206	MangoTheFish	555
207	Arceus1975	554
208	Kim_Jong_eel	553
209	remmisrat	540
210	Froste131	537
211	07shiny	533
212	12Magner05	531
213	layabout100	530
214	groggregg42	525
215	lizardfightclub	520
216	Windo_licker	513
217	TheThomas69	512
218	NameGenerat0r	506
219	theonlymagikarp	503
220	Scathra	499
221	domagawha	496
222	titanlax	492
222	stavgod	492
224	KeruNatsema	491
225	EMC_	486
226	EfficientC52	484
226	NotMeowMix	484
228	MustaLoordi	483
229	Typadopoulos	481
230	CruncyIsTaken	477
231	WyngGoy	474
232	_NieToksikpl_	472
233	Noah_Bez	461
234	_8man	460
235	soundad	454
236	jnp_gaming	453
237	Malorn_Aetherius	452
237	GravitySaint	452
239	Fuhrer_Teemo	448
240	_Razar	446
240	Decaying_Lotus	446
242	mawileite	440
243	Myszoaz	437
244	Comma__	431
245	The_Fulgurator	430
246	ShedJr_	419
247	JohnnyFyes	418
247	Onennon	418
249	ClemenPine	415
250	Kowcio_	412
251	Yahrto	410
252	Tmb1	409
252	_Boipl_	409
254	krutas2000	408
255	Captain_Nasty	406
256	emrekn	403
256	whoaluv	403
258	PortlyPete69	402
259	MilleGrug	400
260	littlesophiagirl	397
261	Nesquiczek	394
262	BobDeBouwer1337	391
263	intropass	387
264	chipklip	386
265	Warlord324	383
266	Kubeusz2010	372
267	KG1999	370
268	DemTechAlpha	360
268	fffMike	360
270	Kegradigm	359
270	roxycherry	359
272	H72l9w	358
273	Kkanot	356
274	SteveWithClout	354
275	Krasnal1337	353
276	Wowful	341
276	obzii	341
276	CalebDHawk	341
279	GoofyBread	340
280	jjsadler	336
281	RedcatVII	331
282	MakeHistory157	325
283	RohnJosin	315
283	monky_irl	315
285	fanofbands101	310
285	sp00ky_ghost977	310
287	Hoid_the_Roamer	302
288	iHuBlack	299
289	Zetsey	297
290	wobn	294
291	Moetis	291
292	ImDisconnected_	290
292	CLUBN2	290
294	_zzoe	289
295	UncreativeArtist	287
296	MovingFish7	285
297	Hyugo	281
298	Hiryu27	279
298	Deguns123	279
300	NanoShot	274
