rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18290
7	lordpipe	16065
8	PazinGaming	15655
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10188
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8925
18	beeperbeeper5	8558
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	PigDab	5961
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	oscminus	3845
45	Enderxz3	3817
46	Fullut	3742
47	Mewar	3711
48	00000000-0000-0000-0009-01ff0c3e5e4f	3619
49	Kakolbus	3617
50	set67	3608
51	SuperPooch06	3573
52	Legendosh	3559
53	xolstoi	3552
54	pintsizedrogue	3551
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Zythose	3038
64	CoffeeNoir	3004
65	Apollo_993	2979
66	AltnumberF4	2976
67	Reamdin	2964
68	NatalieTW	2949
69	EMC_	2945
70	xPixelRainx	2831
71	livingdaydreams	2787
72	Nicserso	2769
73	Zaridey	2751
74	KartivGal	2717
75	AJplaysMC_	2682
76	NomadicRobin_	2631
77	Hermanni__	2617
78	Kowcio_	2612
79	BlancoFlaco	2561
80	nocturne78	2543
81	PlasticOtari	2541
82	diamondgolem35	2520
83	CharlieButt	2508
84	Racengan	2410
85	SSytex_X	2399
86	_Virify_	2393
87	Nycteus_	2354
88	Merv__	2301
89	himak1	2235
90	tobinwilliams	2211
91	NinjaKnifeKill	2184
92	lcvezra	2131
93	Hahaa_0	2096
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Barlycorn	1697
109	Xalithia	1694
110	UltraZombie	1678
111	_Nuf	1658
112	FreakGenius	1654
113	XboxPanda	1632
114	Rasmanden	1627
115	Batman922	1588
116	Maenara	1573
117	Krowuss	1563
118	Touched_Bread	1552
119	gcaisawesome	1528
119	mihimihimihi	1528
121	Soplight	1522
122	_TCARREIRA_	1509
123	Razzgriz	1505
124	MyNameIsJobo	1504
124	Manaateee	1504
126	Blu3beast	1502
127	voiding_	1484
128	Valoth	1480
129	Rebytre	1466
130	surfinggiraffejp	1436
131	Iamthejo	1432
132	eitanzaki	1425
133	Mahoose	1406
134	MirielThePastor	1400
135	Druid95	1392
136	k_ce	1379
137	UrbanPlanningEx	1378
138	claivin	1359
139	Njensen7	1357
140	Smashic	1352
141	Deathkob	1347
142	yheece	1319
143	Shogunite	1311
144	Strangemonkey71	1309
145	censorsheep	1301
146	StinkyDiplomat	1260
147	ROY4LE	1258
148	kekhon	1254
149	Jovaphobic	1238
150	fw3xy74	1234
151	TechnoNinja64	1210
152	Badenbeele	1199
153	dudcreeper	1170
154	trexgb	1168
155	Hisiste	1161
156	zmpeg	1152
157	TheSeismicDuck	1148
158	Incinere	1141
159	mwrty	1078
160	Avocadogerms	1076
161	Bumpy419	1065
161	ooga47	1065
163	paranoid_plant	1044
164	LagVibes	1043
165	Jackattack53	1042
166	Groovy_MoonBird	1024
167	FishyBoy3811	1023
168	El_Jalapeno	1019
169	Truckoss	1017
170	vandmanden	1016
171	DarlaMeow	1007
172	Saucepeh	1005
173	6king6colt6	999
174	Segotep999	995
175	r123moore	990
176	luseis	982
177	JitteryJared2	976
178	12Magner05	974
179	301851	970
179	RefluxRatio	970
181	fade_emerge78823	966
182	jacxhadow	946
183	PuFY	916
184	__tomato	905
185	Wooptey	881
186	mariominejedi	873
187	_i_ERROR_i_	859
188	non089	849
189	KliBeast21	847
190	lunathelemon	837
191	Ryker	836
192	Eraxa	834
193	SammiWolfGirl	832
194	Swexti	829
195	Eczbek	818
196	leaf26	804
197	RoBe__	793
198	Bandito_Roamer	790
199	OfficerAnvil	787
200	Inbefour	782
201	TheEnderMan548	781
202	Tobinator_007	768
202	thescout7	768
204	striker90333	766
205	Sral7	759
206	bloodbiter	757
207	SaucyDark	755
208	audiocracked	750
209	ssleepless	744
210	coobert42	741
211	Sleek_Storm_721	731
212	Steelynan	725
213	Cortexia	724
214	hm947	723
215	GooseWithin	711
216	T045RTY	708
217	djancak	690
218	Awyrlas	684
219	DracZSenpai	683
219	LeEricc	683
221	pumpfonzo	682
222	Alteriity	681
223	CliffEmAll	680
223	SvenskaHugo	680
225	Ssor69	674
225	eiC_	674
227	Lutres_	673
228	MilleGrug	670
229	Buuck_	668
230	MadmanRaven	667
231	Factoroni	652
232	BlueZabu	651
233	Werbe	646
234	skrongus	645
235	rarrq	622
236	AuroraValkyrie	620
237	FirsTimeGamingTV	617
237	ConnorDanky_	617
239	andy_rex	614
240	alanbleachdemon	608
241	XxCookiequeenxX	606
242	selectrix	602
243	chimpmunker	596
244	Cocoamallows	590
245	LazySupport00	589
246	Luigipunch989	577
247	AngalexikCZ	575
248	The_slideV3	570
249	legal_tax_evader	567
250	Historical_Sand	563
251	Eraza	561
252	Arceus1975	557
253	Eczbox	555
254	Kim_Jong_eel	553
255	IgnoredBee	543
256	remmisrat	540
257	Froste131	537
258	corvidpartyfor6	536
259	07shiny	533
260	layabout100	530
261	groggregg42	525
261	NameGenerat0r	525
263	lizardfightclub	520
264	Windo_licker	513
265	TheThomas69	512
265	KGTV	512
267	Elastiq	505
268	theonlymagikarp	503
269	EngagedGrub41	501
270	Scathra	499
271	domagawha	496
272	MinttyFressh	494
273	YairZaki	492
273	titanlax	492
273	stavgod	492
276	KeruNatsema	491
277	Aryamanee	488
278	EfficientC52	484
278	_Meow_Mix	484
280	MustaLoordi	483
281	Typadopoulos	481
282	Moofyman	480
283	The_Cruncy	477
284	masskedman	474
284	WyngGoy	474
286	NieToksikpl	472
287	shrimp_flips	467
288	mobunni	465
289	Noah_Bez	461
290	_8man	460
291	soundad	454
291	calamariclam_I	454
293	jnp_gaming	453
294	Malorn_Aetherius	452
294	GravitySaint	452
296	Fuhrer_Teemo	448
297	_Razaria	446
297	Decaying_Lotus	446
299	Lez_	444
300	mawileite	440
