rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15621
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10188
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8558
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	PigDab	5961
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	oscminus	3827
45	Enderxz3	3817
46	Fullut	3742
47	Mewar	3711
48	00000000-0000-0000-0009-01ff0c3e5e4f	3619
49	Kakolbus	3617
50	set67	3608
51	SuperPooch06	3573
52	pintsizedrogue	3551
53	yulgur1	3452
54	cedric72	3443
55	TooManyDuck	3418
56	xolstoi	3408
57	shadowthemonkey	3398
58	Akoot_	3208
59	Ezekson	3165
60	ImpavidArcher	3136
61	HellsSponge	3069
62	Zythose	3038
63	CoffeeNoir	3004
64	Apollo_993	2979
65	AltnumberF4	2976
66	Reamdin	2964
67	EMC_	2945
68	NatalieTW	2928
69	xPixelRainx	2831
70	livingdaydreams	2787
71	Nicserso	2769
72	Legendosh	2761
73	Zaridey	2751
74	KartivGal	2717
75	AJplaysMC_	2682
76	NomadicRobin_	2631
77	Hermanni__	2617
78	Kowcio_	2612
79	BlancoFlaco	2561
80	nocturne78	2543
81	PlasticOtari	2541
82	diamondgolem35	2520
83	CharlieButt	2508
84	Racengan	2410
85	SSytex_X	2399
86	_Virify_	2393
87	Nycteus_	2354
88	Merv__	2301
89	himak1	2235
90	tobinwilliams	2211
91	NinjaKnifeKill	2184
92	lcvezra	2131
93	Hahaa_0	2016
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Barlycorn	1697
109	Xalithia	1694
110	UltraZombie	1678
111	_Nuf	1658
112	FreakGenius	1654
113	XboxPanda	1632
114	Rasmanden	1627
115	Batman922	1588
116	Maenara	1573
117	Touched_Bread	1552
118	Krowuss	1548
119	gcaisawesome	1528
119	mihimihimihi	1528
121	Soplight	1522
122	_TCARREIRA_	1509
123	Razzgriz	1505
124	MyNameIsJobo	1504
124	Manaateee	1504
126	Blu3beast	1502
127	voiding_	1484
128	Valoth	1480
129	Rebytre	1466
130	surfinggiraffejp	1436
131	Iamthejo	1432
132	eitanzaki	1425
133	Mahoose	1406
134	MirielThePastor	1400
135	Druid95	1392
136	k_ce	1379
137	UrbanPlanningEx	1378
138	claivin	1359
139	Njensen7	1357
140	Smashic	1352
141	Deathkob	1347
142	yheece	1319
143	Shogunite	1311
144	Strangemonkey71	1309
145	censorsheep	1301
146	StinkyDiplomat	1260
147	ROY4LE	1258
148	kekhon	1254
149	Jovaphobic	1238
150	fw3xy74	1230
151	TechnoNinja64	1210
152	Badenbeele	1199
153	dudcreeper	1170
154	trexgb	1168
155	Hisiste	1161
156	zmpeg	1152
157	TheSeismicDuck	1148
158	Incinere	1141
159	mwrty	1078
160	Avocadogerms	1076
161	Bumpy419	1065
161	ooga47	1065
163	paranoid_plant	1044
164	LagVibes	1043
165	Jackattack53	1042
166	Groovy_MoonBird	1024
167	FishyBoy3811	1023
168	El_Jalapeno	1019
169	Truckoss	1017
170	vandmanden	1016
171	DarlaMeow	1007
172	Saucepeh	1005
173	6king6colt6	999
174	Segotep999	995
175	r123moore	990
176	luseis	982
177	JitteryJared2	976
178	12Magner05	974
179	301851	970
179	RefluxRatio	970
181	fade_emerge78823	966
182	jacxhadow	946
183	PuFY	916
184	__tomato	905
185	Wooptey	881
186	mariominejedi	873
187	_i_ERROR_i_	859
188	non089	849
189	KliBeast21	847
190	lunathelemon	837
191	Ryker	836
192	Eraxa	834
193	SammiWolfGirl	832
194	Swexti	829
195	Eczbek	818
196	leaf26	804
197	RoBe__	793
198	Bandito_Roamer	790
199	OfficerAnvil	787
200	Inbefour	782
201	TheEnderMan548	781
202	Tobinator_007	768
202	thescout7	768
204	striker90333	766
205	Sral7	759
206	bloodbiter	757
207	SaucyDark	755
208	audiocracked	750
209	ssleepless	744
210	coobert42	741
211	Sleek_Storm_721	731
212	Steelynan	725
213	Cortexia	724
214	hm947	723
215	GooseWithin	711
216	T045RTY	708
217	djancak	690
218	Awyrlas	684
219	DracZSenpai	683
219	LeEricc	683
221	pumpfonzo	682
222	Alteriity	681
223	CliffEmAll	680
223	SvenskaHugo	680
225	Ssor69	674
225	eiC_	674
227	Lutres_	673
228	MilleGrug	670
229	Factoroni	652
230	BlueZabu	651
231	Werbe	646
232	skrongus	645
233	rarrq	622
234	AuroraValkyrie	620
235	FirsTimeGamingTV	617
235	ConnorDanky_	617
237	andy_rex	614
238	alanbleachdemon	608
239	XxCookiequeenxX	606
240	selectrix	602
241	chimpmunker	596
242	Cocoamallows	590
243	LazySupport00	589
244	Luigipunch989	577
245	AngalexikCZ	575
246	The_slideV3	570
247	legal_tax_evader	567
248	Historical_Sand	563
249	Eraza	561
250	Arceus1975	557
251	Eczbox	555
252	Kim_Jong_eel	553
253	IgnoredBee	543
254	remmisrat	540
255	Froste131	537
256	corvidpartyfor6	536
257	07shiny	533
258	layabout100	530
259	groggregg42	525
259	NameGenerat0r	525
261	lizardfightclub	520
262	Windo_licker	513
263	TheThomas69	512
263	KGTV	512
265	Elastiq	505
266	theonlymagikarp	503
267	EngagedGrub41	501
268	Scathra	499
269	domagawha	496
270	MinttyFressh	494
271	YairZaki	492
271	titanlax	492
271	stavgod	492
274	KeruNatsema	491
275	Aryamanee	488
276	EfficientC52	484
276	_Meow_Mix	484
278	MustaLoordi	483
279	Typadopoulos	481
280	Moofyman	480
281	The_Cruncy	477
282	masskedman	474
282	WyngGoy	474
284	NieToksikpl	472
285	shrimp_flips	467
286	mobunni	465
287	Noah_Bez	461
288	_8man	460
289	soundad	454
289	calamariclam_I	454
291	jnp_gaming	453
292	Malorn_Aetherius	452
292	GravitySaint	452
294	Fuhrer_Teemo	448
295	_Razaria	446
295	Decaying_Lotus	446
297	Lez_	444
298	mawileite	440
299	Myszoaz	437
300	drunkeeez	434
