rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	wwwwinnebagoooo	19061
6	Di_infiri	18368
7	lordpipe	16065
8	PazinGaming	15655
9	Rumpletaezer	11865
10	Yamdalorian	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10192
15	F_Uhre	9546
16	noam464	9190
17	YungMaki	9075
18	shineh10	9019
19	beeperbeeper5	8600
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3869
44	EcksD	3866
45	oscminus	3845
46	skitzxo	3768
47	Fullut	3742
48	Mewar	3711
49	pintsizedrogue	3675
50	00000000-0000-0000-0009-01ff0c3e5e4f	3619
51	Kakolbus	3617
52	set67	3608
53	SuperPooch06	3573
54	Legendosh	3559
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Kowcio_	3052
64	Zythose	3038
65	CoffeeNoir	3004
66	Apollo_993	2979
67	AltnumberF4	2976
68	Reamdin	2964
69	NatalieTW	2949
70	EMC_	2945
71	xPixelRainx	2831
72	livingdaydreams	2787
73	Nicserso	2769
74	Zaridey	2751
75	KartivGal	2717
76	AJplaysMC_	2682
77	NomadicRobin_	2631
78	hermmm_	2617
79	Merv__	2573
80	BlancoFlaco	2561
81	nocturne78	2543
82	PlasticOtari	2541
83	diamondgolem35	2520
84	CharlieButt	2508
85	Racengan	2410
86	SSytex_X	2399
87	_Virify_	2393
88	blackeemperor	2354
89	Hahaa_0	2330
90	himak1	2235
91	tobinwilliams	2211
92	NinjaKnifeKill	2184
93	miramyu	2131
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Buuck_	1753
109	Barlycorn	1697
110	Xalithia	1694
111	Krowuss	1681
112	UltraZombie	1678
113	_Nuf	1658
114	FreakGenius	1654
115	XboxPanda	1632
116	Rasmanden	1627
117	Batman922	1588
118	Maenara	1573
119	Touched_Bread	1552
120	Frigzy_	1551
121	gcaisawesome	1528
121	mihimihimihi	1528
123	Soplight	1522
124	_TCARREIRA_	1509
125	Razzgriz	1505
126	MyNameIsJobo	1504
126	Manaateee	1504
128	Blu3beast	1502
129	DairyNickel756	1492
130	voiding_	1484
131	Valoth	1480
132	RebytreGT	1466
133	k_ce	1465
134	surfinggiraffejp	1436
135	Iamthejo	1432
136	eitanzaki	1425
137	Mahoose	1406
138	TheSandwhich_	1400
139	Druid95	1392
140	UrbanPlanningEx	1378
141	Galactic_Badger	1366
142	claivin	1359
143	Njensen7	1357
144	Smashic	1352
145	Deathkob	1347
146	yheece	1319
147	Shogunite	1311
148	Strangemonkey71	1309
149	Jekyll	1304
150	censorsheep	1301
151	StinkyDiplomat	1260
152	ROY4LE	1258
153	kekhon	1254
154	Jovaphobic	1238
155	fw3xy74	1234
156	TechnoNinja64	1210
157	BadenStayFly	1199
158	dudcreeper	1170
159	trexgb	1168
160	Hisiste	1161
161	zmpeg	1152
162	TheSeismicDuck	1148
163	Incinere	1141
164	mwrty	1078
165	Avocadogerms	1076
166	Jackattack53	1066
167	Bumpy419	1065
167	ooga47	1065
169	paranoid_plant	1044
170	LagVibes	1043
171	Groovy_MoonBird	1024
172	FishyBoy3811	1023
173	El_Jalapeno	1019
174	Truckoss	1017
175	vandmanden	1016
176	DarlaMeow	1007
177	Saucepeh	1005
178	6king6colt6	999
179	Segotep999	995
180	r123moore	990
181	luseis	982
182	crashomon	977
183	JitteryJared2	976
184	12Magner05	974
185	301851	970
185	RefluxRatio	970
187	fade_emerge78823	966
188	MrShojo	960
189	jacxhadow	946
190	PuFY	916
191	__tomato	905
192	Wooptey	881
193	fragrantmonke444	878
194	mariominejedi	873
195	_i_ERROR_i_	859
196	non089	849
197	KliBeast21	847
198	Sleepy_Evelyn	837
199	Ryker	836
200	Eraxa	834
201	SammiWolfGirl	832
202	Swexti	829
203	Eczbek	818
204	leaf26	804
205	RoBe__	793
206	Bandito_Roamer	790
207	OfficerAnvil	787
208	Inbefour	782
209	TheEnderMan548	781
210	Tobinator_007	768
210	thescout7	768
212	striker90333	766
213	Sral7	759
214	bloodbiter	757
215	SaucyDark	755
216	audiocracked	750
217	ssleepless	744
218	coobert42	741
219	Sleek_Storm_721	731
220	Steelynan	725
221	Cortexia	724
222	hm947	723
223	GooseWithin	711
224	T045RTY	708
225	djancak	690
226	Awyrlas	684
227	Alteriity	683
227	DracZz	683
227	LeEricc	683
230	pumpfonzo	682
231	CliffEmAll	680
231	SvenskaHugo	680
233	Ssor69	674
233	eiC_	674
235	Lutres_	673
236	MilleGrug	670
237	TheWickedBird	667
238	Factoroni	652
239	BlueZabu	651
240	Werbe	646
241	annebolyn	645
242	rarrq	622
243	AuroraValkyrie	620
244	FirsTimeGamingTV	617
244	ConnorDanky_	617
246	andy_rex	614
247	alanbleachdemon	608
248	XxCookiequeenxX	606
249	selectrix	602
250	chimpmunker	596
251	Cocoamallows	590
252	Aakvaa	589
252	LazySupport00	589
254	Moofyman	586
255	Luigipunch989	577
256	AngalexikCZ	575
257	The_slideV3	570
258	legal_tax_evader	567
259	Historical_Sand	563
260	Eraza	561
261	Arceus1975	557
262	Eczbox	555
263	Kim_Jong_eel	553
264	pixelviolin	550
265	IgnoredBee	543
266	remmisrat	540
267	Froste131	537
268	corvidpartyfor6	536
269	07shiny	533
270	layabout100	530
271	groggregg42	525
271	NameGenerat0r	525
273	lizardfightclub	520
274	Windo_licker	513
275	TheThomas69	512
275	KGTV	512
277	Elastiq	505
278	theonlymagikarp	503
279	EngagedGrub41	501
280	Scathra	499
281	domagawha	496
282	MinttyFressh	494
283	YairZaki	492
283	titanlax	492
283	stavgod	492
286	KeruNatsema	491
287	Aryamanee	488
288	EfficientC52	484
288	_Meow_Mix	484
290	MustaLoordi	483
291	Typadopoulos	481
292	Cruncy_	477
293	masskedman	474
293	WyngGoy	474
295	NieToksikpl	472
296	shrimp_flips	467
297	mobunni	465
298	Noah_Bez	461
299	_8man	460
300	soundad	454
