rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	shineh10	28102
3	Groundler	25210
4	Snowflowe	22441
5	Deerfoot	20915
6	wwwwinnebagoooo	19061
7	Di_infiri	18368
8	lordpipe	16065
9	PazinGaming	15655
10	Rumpletaezer	11865
11	Yamdalorian	11596
12	Skylord_Luke	11347
13	thewindmillman	10430
14	TheShyPig	10339
15	TheSecondLord	10193
16	F_Uhre	9546
17	noam464	9190
18	doublemaki	9075
19	beeperbeeper5	8603
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	PigDab	6699
27	ApophisNova	6674
27	MyNamaSheff	6674
29	Hyp3rion_	5967
30	Blaiku	5963
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3881
44	EcksD	3866
45	oscminus	3845
46	pintsizedrogue	3812
47	Spaghettatron	3775
48	Fullut	3742
49	Mewar	3711
50	00000000-0000-0000-0009-01ff0c3e5e4f	3619
51	Kakolbus	3617
52	set67	3608
53	SuperPooch06	3573
54	Legendosh	3559
55	CacheOut	3483
56	yulgur1	3452
57	cedric72	3443
58	TooManyDuck	3418
59	shadowthemonkey	3398
60	craaaash	3375
61	Akoot_	3208
62	Ezekson	3165
63	ImpavidArcher	3136
64	Kowcio_	3124
65	HellsSponge	3069
66	Zythose	3038
67	CoffeeNoir	3004
68	Apollo_993	2979
69	AltnumberF4	2976
70	Reamdin	2964
71	NatalieTW	2949
72	EMC_	2945
73	xPixelRainx	2831
74	livingdaydreams	2787
75	Nicserso	2769
76	Zaridey	2751
77	KartivGal	2717
78	AJplaysMC_	2682
79	NomadicRobin_	2631
80	hermmm_	2617
81	Merv__	2600
82	BlancoFlaco	2561
83	nocturne78	2543
84	PlasticOtari	2541
85	diamondgolem35	2520
86	CharlieButt	2508
87	philandr	2452
88	McCakeAh	2443
89	Racengan	2410
90	SSytex_X	2399
91	_Virify_	2393
92	blackeemperor	2354
93	Hahaa_0	2330
94	himak1	2235
95	tobinwilliams	2211
96	NinjaKnifeKill	2184
97	Buuck_	2180
98	miramyu	2131
