rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15191
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10136
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8545
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	PigDab	5961
29	Hyp3rion_	5937
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3817
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	Kakolbus	3617
49	set67	3608
50	SuperPooch06	3573
51	pintsizedrogue	3551
52	yulgur1	3452
53	cedric72	3443
54	TooManyDuck	3418
55	shadowthemonkey	3398
56	Akoot_	3208
57	xolstoi	3177
58	Ezekson	3165
59	ImpavidArcher	3136
60	HellsSponge	3069
61	Zythose	3038
62	CoffeeNoir	3004
63	AltnumberF4	2976
64	Reamdin	2964
65	EMC_	2945
66	NatalieTW	2928
67	xPixelRainx	2831
68	livingdaydreams	2787
69	Nicserso	2769
70	Legendosh	2761
71	Zaridey	2751
72	KartivGal	2717
73	AJplaysMC_	2682
74	NomadicRobin_	2631
75	Hermanni__	2617
76	BlancoFlaco	2561
77	nocturne78	2543
78	PlasticOtari	2541
79	diamondgolem35	2520
80	CharlieButt	2508
81	SSytex_X	2399
82	_Virify_	2393
83	Racengan	2386
84	Nycteus_	2354
85	Merv__	2255
86	himak1	2235
87	tobinwilliams	2211
88	NinjaKnifeKill	2184
89	lcvezra	2131
90	marumochis	1969
91	MightyWertu	1923
92	ProfessorBee	1904
93	xzvu	1877
94	Apollo_993	1852
95	Lord_Jord	1840
96	Rocco_Lane	1829
97	geekbird	1828
98	IamCL4SSY	1825
99	bigstankyy	1823
100	PhantomsGhost_	1803
101	MAns_44	1784
102	M_Patata	1756
102	MasterNueve	1756
104	Barlycorn	1697
105	Xalithia	1694
106	UltraZombie	1678
107	_Nuf	1658
108	FreakGenius	1654
109	XboxPanda	1632
110	Rasmanden	1627
111	Batman922	1588
112	Maenara	1573
113	Touched_Bread	1552
114	gcaisawesome	1528
114	mihimihimihi	1528
116	Soplight	1522
117	_TCARREIRA_	1509
118	Razzgriz	1505
119	MyNameIsJobo	1504
120	Manaateee	1503
121	Blu3beast	1502
122	voiding_	1484
123	Valoth	1480
124	Rebytre	1466
125	surfinggiraffejp	1436
126	Iamthejo	1432
127	eitanzaki	1425
128	Mahoose	1406
129	MirielThePastor	1400
130	Druid95	1392
131	UrbanPlanningEx	1378
132	oscminus	1359
132	claivin	1359
134	Njensen7	1357
135	Deathkob	1347
136	yheece	1319
137	Shogunite	1311
138	Strangemonkey71	1309
139	censorsheep	1301
140	StinkyDiplomat	1260
141	ROY4LE	1258
142	kekhon	1254
143	Jovaphobic	1238
144	fw3xy74	1230
145	TechnoNinja64	1210
146	Badenbeele	1199
147	dudcreeper	1170
148	trexgb	1168
149	Smashic	1163
150	Hisiste	1161
151	zmpeg	1152
152	TheSeismicDuck	1148
153	Incinere	1141
154	Kowcio_	1081
155	mwrty	1078
156	Avocadogerms	1076
157	k_ce	1070
158	Bumpy419	1065
158	ooga47	1065
160	paranoid_plant	1044
161	Groovy_MoonBird	1024
162	FishyBoy3811	1023
163	El_Jalapeno	1019
164	Truckoss	1017
165	vandmanden	1016
166	DarlaMeow	1007
167	SaintJosie	1005
168	6king6colt6	999
169	Segotep999	995
170	r123moore	990
171	Jackattack53	988
172	luseis	982
173	JitteryJared2	976
174	12Magner05	974
175	301851	970
175	RefluxRatio	970
177	fade_emerge78823	966
178	jacxhadow	946
179	Krowuss	939
180	PuFY	916
181	__tomato	905
182	Wooptey	881
183	mariominejedi	873
184	_i_ERROR_i_	859
185	non089	849
186	KliBeast21	847
187	Ryker	836
188	Eraxa	834
189	SammiWolfGirl	832
190	Swexti	829
191	Eczbek	818
192	leaf26	804
193	RoBe__	793
194	Bandito_Roamer	790
195	OfficerAnvil	787
196	Inbefour	782
197	TheEnderMan548	781
198	Tobinator_007	768
198	thescout7	768
200	striker90333	766
201	Sral7	759
202	bloodbiter	757
203	SaucyDark	755
204	audiocracked	750
205	ssleepless	744
206	coobert42	741
207	Sleek_Storm_721	731
208	Steelynan	725
209	Cortexia	724
210	hm947	723
211	GooseWithin	711
212	T045RTY	708
213	djancak	690
214	Awyrlas	684
215	DracZSenpai	683
215	LeEricc	683
217	pumpfonzo	682
218	CliffEmAll	680
218	SvenskaHugo	680
220	Ssor69	674
220	eiC_	674
222	Lutres_	673
223	Alteriity	671
224	MilleGrug	670
225	Factoroni	652
226	BlueZabu	651
227	skrongus	645
228	rarrq	622
229	AuroraValkyrie	620
230	FirsTimeGamingTV	617
230	ConnorDanky_	617
232	andy_rex	614
233	XxCookiequeenxX	606
234	selectrix	602
235	chimpmunker	596
236	Cocoamallows	590
237	Werbe	589
237	LazySupport00	589
239	Luigipunch989	577
240	AngalexikCZ	575
241	The_slideV3	570
242	legal_tax_evader	567
243	Historical_Sand	563
244	Eraza	561
245	Arceus1975	557
246	Eczbox	555
247	Kim_Jong_eel	553
248	IgnoredBee	543
249	remmisrat	540
250	Froste131	537
251	corvidpartyfor6	536
252	07shiny	533
253	layabout100	530
254	groggregg42	525
254	NameGenerat0r	525
256	lizardfightclub	520
257	Windo_licker	513
258	TheThomas69	512
258	KGTV	512
260	Elastiq	505
261	theonlymagikarp	503
262	EngagedGrub41	501
263	Scathra	499
264	domagawha	496
265	MinttyFressh	494
266	YairZaki	492
266	titanlax	492
266	stavgod	492
269	KeruNatsema	491
270	Aryamanee	488
271	EfficientC52	484
271	_Meow_Mix	484
273	MustaLoordi	483
274	Typadopoulos	481
275	Moofyman	480
276	The_Cruncy	477
277	masskedman	474
277	WyngGoy	474
279	NieToksikpl	472
280	shrimp_flips	467
281	mobunni	465
282	Noah_Bez	461
283	_8man	460
284	soundad	454
284	calamariclam_I	454
286	jnp_gaming	453
287	Malorn_Aetherius	452
287	GravitySaint	452
289	Fuhrer_Teemo	448
290	_Razaria	446
290	Decaying_Lotus	446
292	Lez_	444
293	mawileite	440
294	Myszoaz	437
295	drunkeeez	434
296	Comma__	431
297	The_Fulgurator	430
298	ShedJr_	419
299	JohnnyFyes	418
299	Onennon	418
