rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	shineh10	20087
6	wwwwinnebagoooo	19061
7	Di_infiri	18368
8	lordpipe	16065
9	PazinGaming	15655
10	Rumpletaezer	11865
11	Yamdalorian	11451
12	Skylord_Luke	11347
13	thewindmillman	10425
14	TheShyPig	10339
15	TheSecondLord	10192
16	F_Uhre	9546
17	noam464	9190
18	YungMaki	9075
19	beeperbeeper5	8600
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	Blaiku	5963
30	PigDab	5961
31	Marbz_	5756
32	Spacewardharpy7	5680
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	Enderxz3	3881
44	EcksD	3866
45	oscminus	3845
46	skitzxo	3768
47	Fullut	3742
48	Mewar	3711
49	pintsizedrogue	3695
50	00000000-0000-0000-0009-01ff0c3e5e4f	3619
51	Kakolbus	3617
52	set67	3608
53	SuperPooch06	3573
54	Legendosh	3559
55	yulgur1	3452
56	cedric72	3443
57	TooManyDuck	3418
58	shadowthemonkey	3398
59	Akoot_	3208
60	Ezekson	3165
61	ImpavidArcher	3136
62	HellsSponge	3069
63	Kowcio_	3052
64	Zythose	3038
65	CoffeeNoir	3004
66	Apollo_993	2979
67	AltnumberF4	2976
68	Reamdin	2964
69	NatalieTW	2949
70	EMC_	2945
71	xPixelRainx	2831
72	livingdaydreams	2787
73	Nicserso	2769
74	Zaridey	2751
75	KartivGal	2717
76	AJplaysMC_	2682
77	NomadicRobin_	2631
78	hermmm_	2617
79	Merv__	2573
80	BlancoFlaco	2561
81	nocturne78	2543
82	PlasticOtari	2541
83	diamondgolem35	2520
84	CharlieButt	2508
85	Racengan	2410
86	SSytex_X	2399
87	_Virify_	2393
88	blackeemperor	2354
89	Hahaa_0	2330
90	himak1	2235
91	tobinwilliams	2211
92	NinjaKnifeKill	2184
93	miramyu	2131
94	marumochis	1969
95	MightyWertu	1923
96	ProfessorBee	1904
97	xzvu	1877
98	Lord_Jord	1840
99	MAns_44	1834
100	Rocco_Lane	1829
101	geekbird	1828
102	IamCL4SSY	1825
103	bigstankyy	1823
104	PhantomsGhost_	1803
105	ActualPatbaf	1792
106	M_Patata	1756
106	MasterNueve	1756
108	Buuck_	1753
109	Barlycorn	1697
110	Xalithia	1694
111	Krowuss	1681
112	UltraZombie	1678
113	_Nuf	1658
114	FreakGenius	1654
115	XboxPanda	1632
116	Rasmanden	1627
117	royal_2	1592
118	Batman922	1588
119	RebytreGT	1578
120	Maenara	1573
121	Touched_Bread	1552
122	Frigzy_	1551
123	gcaisawesome	1528
123	mihimihimihi	1528
125	Soplight	1522
126	_TCARREIRA_	1509
127	Razzgriz	1505
128	MyNameIsJobo	1504
128	Manaateee	1504
130	Blu3beast	1502
131	DairyNickel756	1492
132	voiding_	1484
133	Valoth	1480
134	k_ce	1465
135	surfinggiraffejp	1436
136	Iamthejo	1432
137	eitanzaki	1425
138	Mahoose	1406
139	TheSandwhich_	1400
140	Druid95	1392
141	UrbanPlanningEx	1378
142	Galactic_Badger	1366
143	claivin	1359
144	Njensen7	1357
145	Smashic	1352
146	Deathkob	1347
147	yheece	1319
148	Shogunite	1311
149	Strangemonkey71	1309
150	Jekyll	1304
151	censorsheep	1301
152	StinkyDiplomat	1260
153	ROY4LE	1258
154	kekhon	1254
155	Jovaphobic	1238
156	fw3xy74	1234
157	TechnoNinja64	1210
158	BadenStayFly	1199
159	dudcreeper	1170
160	trexgb	1168
161	Hisiste	1161
162	zmpeg	1152
163	TheSeismicDuck	1148
164	Incinere	1141
165	12Magner05	1078
165	mwrty	1078
167	Avocadogerms	1076
168	Jackattack53	1066
169	Bumpy419	1065
169	ooga47	1065
171	paranoid_plant	1044
172	LagVibes	1043
173	Groovy_MoonBird	1024
174	FishyBoy3811	1023
175	El_Jalapeno	1019
176	Truckoss	1017
177	vandmanden	1016
178	DarlaMeow	1007
179	Saucepeh	1005
180	6king6colt6	999
181	Segotep999	995
182	r123moore	990
183	luseis	982
184	crashomon	977
185	JitteryJared2	976
186	301851	970
186	RefluxRatio	970
188	fade_emerge78823	966
189	MrShojo	960
190	jacxhadow	946
191	PuFY	916
192	__tomato	905
193	Wooptey	881
194	fragrantmonke444	878
195	mariominejedi	873
196	_i_ERROR_i_	859
197	non089	849
198	KliBeast21	847
199	Sleepy_Evelyn	837
200	Ryker	836
201	Eraxa	834
202	SammiWolfGirl	832
203	Swexti	829
204	Eczbek	818
205	leaf26	804
206	RoBe__	793
207	Bandito_Roamer	790
208	OfficerAnvil	787
209	Inbefour	782
210	TheEnderMan548	781
211	Tobinator_007	768
211	thescout7	768
213	striker90333	766
214	Sral7	759
215	bloodbiter	757
216	SaucyDark	755
217	audiocracked	750
218	ssleepless	744
219	coobert42	741
220	Sleek_Storm_721	731
221	Steelynan	725
222	Cortexia	724
223	hm947	723
224	GooseWithin	711
225	T045RTY	708
226	djancak	690
227	Awyrlas	684
228	Alteriity	683
228	DracZz	683
228	LeEricc	683
231	pumpfonzo	682
232	CliffEmAll	680
232	SvenskaHugo	680
234	Ssor69	674
234	eiC_	674
236	Lutres_	673
237	MilleGrug	670
238	TheWickedBird	667
239	Factoroni	652
240	BlueZabu	651
241	philandr	649
242	Werbe	646
243	annebolyn	645
244	rarrq	622
245	AuroraValkyrie	620
246	FirsTimeGamingTV	617
246	ConnorDanky_	617
248	andy_rex	614
249	alanbleachdemon	608
250	XxCookiequeenxX	606
251	selectrix	602
252	chimpmunker	596
253	pixelviolin	591
254	Cocoamallows	590
255	Aakvaa	589
255	LazySupport00	589
257	Moofyman	586
258	Luigipunch989	577
259	AngalexikCZ	575
260	The_slideV3	570
261	legal_tax_evader	567
262	Historical_Sand	563
263	Eraza	561
264	Arceus1975	557
265	Eczbox	555
266	Kim_Jong_eel	553
267	IgnoredBee	543
268	remmisrat	540
269	Froste131	537
270	corvidpartyfor6	536
271	07shiny	533
272	layabout100	530
273	groggregg42	525
273	NameGenerat0r	525
275	lizardfightclub	520
276	Lorcout	516
277	Windo_licker	513
278	TheThomas69	512
278	KGTV	512
280	Elastiq	505
281	theonlymagikarp	503
282	EngagedGrub41	501
283	Scathra	499
284	domagawha	496
285	MinttyFressh	494
286	YairZaki	492
286	titanlax	492
286	stavgod	492
289	KeruNatsema	491
290	Aryamanee	488
291	EfficientC52	484
291	_Meow_Mix	484
293	MustaLoordi	483
294	Typadopoulos	481
295	Cruncy_	477
296	masskedman	474
296	WyngGoy	474
298	NieToksikpl	472
299	shrimp_flips	467
300	mobunni	465
