rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	Mr_Byzantine	11102
5	luseis	9968
6	Enderxz3	4759
7	pintsizedrogue	4315
8	beeperbeeper5	3567
9	Mattesco	3197
10	MineMaster0012	2705
11	Steelynan	2025
12	Soplight	1440
13	Mahoose	1225
14	bearlystraight	1062
15	Hermanni__	955
16	Merv__	849
17	500am	790
18	RoofTyler	566
19	UCP_TheKingK	473
20	Jimb0nat0r	379
21	Fuad_R	349
22	hanaryheatwave	324
23	k_ce	277
24	Smashic	233
25	Jonafrog99	229
26	EngagedGrub41	164
27	Spacewardharpy7	97
28	mihimihimihi	91
29	Huwulling	68
30	RealGroot	62
31	thewindmillman	49
32	MrKrabOnCoke	36
33	Hyp3rion_	30
34	Alteriity	26
35	DinoDoctor_	24
36	00000000-0000-0000-0009-01ff0c3e5e4f	21
37	binman420	15
37	Kowcio_	15
39	SteveCraftBlocks	14
40	Jackattack53	13
41	00000000-0000-0000-0009-01fc3bb26159	12
42	xxPipperDipperxx	10
42	AlexxO_o	10
44	SkinnyBois	9
45	TheSecondLord	6
45	YungMaki	6
45	PlasticOtari	6
48	jessewegottacook	5
49	Marbz_	4
49	thebaddruid	4
49	CattSoup	4
52	Cavetorch	3
53	FazeObama69	2
53	noam464	2
53	Rebytre	2
56	PazinGaming	1
56	EMC_	1
56	Da_Boss_Rani	1
