rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Galactic_Badger	42212
2	Yamdalorian	36940
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Touched_Bread	12323
6	Mr_Byzantine	12149
7	luseis	10063
8	hanaryheatwave	7833
9	Enderxz3	5549
10	k_ce	5263
11	Pumpkin_P_Patch	4664
12	pintsizedrogue	4322
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	Steelynan	2060
17	pixelviolin	1601
18	Soplight	1440
19	Mahoose	1225
20	Olib3ar	1062
21	Druid95	969
22	j5ylim	962
23	hermmm_	955
24	Kakolbus	953
25	Merv__	855
26	500am	790
27	TheSecondLord	778
28	KarlKaek	747
29	TheWickedBird	677
30	ECstardust	668
31	Manaateee	567
32	oscminus	558
33	crashomon	531
34	TheKingK_	473
35	Jackattack53	399
36	Jimb0nat0r	394
37	Fuad_R	349
38	U_Mos_	321
39	Nicserso	281
40	FiguraDei	255
41	Smashic	233
42	Jonafrog99	229
43	MattieHD	219
44	_Huge_Male_	211
44	EMC_	211
46	T045RTY	206
47	EngagedGrub41	164
48	Krowuss	163
49	Huwulling	110
50	12Magner05	104
51	PlasticOtari	103
52	NATE_the_HALO	102
53	Spacewardharpy7	97
54	mihimihimihi	91
55	Nach0Bear	63
56	Segotep999	62
57	skroobiez	58
58	Marbz_	54
59	thewindmillman	49
60	MrKrabOnCoke	36
61	bl1ss0	34
62	Hyp3rion_	30
63	SygnalX	28
64	Alteriity	26
65	myaccountwasgone	25
66	DinoDoctor_	24
67	fragrantmonke444	23
68	ActualPatbaf	22
69	00000000-0000-0000-0009-01ff0c3e5e4f	21
70	Kowcio_	20
71	XxCookiequeenxX	18
72	EdGalbraith	15
73	SteveCraftBlocks	14
73	Felenov	14
75	CaracolCxnt	13
75	AlexxO_o	13
77	00000000-0000-0000-0009-01fc3bb26159	12
78	xxPipperDipperxx	10
78	noam464	10
80	OPTOMA_KING	9
80	BeardBois	9
82	YungMaki	6
83	thebaddruid	4
83	CattSoup	4
85	PazinGaming	3
85	GooseWithin	3
85	Cavetorch	3
88	CLG_Kata	2
88	Lez_	2
88	_Nat666	2
88	excelsionprime	2
88	RebytreGT	2
88	EcksD	2
94	Apollo_993	1
94	ebidy	1
94	Da_Boss_Rani	1
94	Secret_Canary	1
94	ItsJonnyBravo	1
94	pretty_pink_reno	1
94	DairyNickel756	1
94	skitzxo	1
