rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Mahoose	1183
8	Soplight	618
9	Fuad_R	349
10	Merv__	183
11	Spacewardharpy7	97
12	Mr_Byzantine	86
13	Huwulling	66
14	Segotep999	62
15	Smashic	52
16	thewindmillman	49
17	MrKrabOnCoke	36
18	Hyp3rion_	30
19	Alteriity	26
20	DinoDoctor_	24
21	SteveCraftBlocks	14
22	Jackattack53	13
23	AlexxO_o	10
24	YungMaki	6
24	PlasticOtari	6
26	Marbz_	4
26	Smoke____	4
28	Rebytre	2
29	EMC_	1
29	Da_Boss_Rani	1
