rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	21711
2	corvidpartyfor6	12974
3	Touched_Bread	12323
4	luseis	4780
5	Enderxz3	4758
6	pintsizedrogue	4302
7	beeperbeeper5	3247
8	Steelynan	2025
9	Soplight	1440
10	Mahoose	1188
11	Merv__	849
12	UCP_TheKingK	473
13	Jimb0nat0r	377
14	Fuad_R	349
15	Jonafrog99	229
16	Mr_Byzantine	119
17	Spacewardharpy7	97
18	mihimihimihi	91
19	Huwulling	66
20	RealGroot	62
21	Smashic	52
22	thewindmillman	49
23	MrKrabOnCoke	36
24	Hyp3rion_	30
25	Alteriity	26
26	DinoDoctor_	24
27	00000000-0000-0000-0009-01ff0c3e5e4f	21
28	binman420	15
28	Kowcio_	15
30	SteveCraftBlocks	14
31	Jackattack53	13
32	xxPipperDipperxx	10
32	AlexxO_o	10
34	YungMaki	6
34	PlasticOtari	6
36	jessewegottacook	5
37	Marbz_	4
37	Mattesco	4
39	Cavetorch	3
40	noam464	2
40	Rebytre	2
42	PazinGaming	1
42	EMC_	1
42	Da_Boss_Rani	1
42	CattSoup	1
