rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	27213
4	Touched_Bread	12323
5	Mr_Byzantine	11293
6	luseis	10055
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4319
10	beeperbeeper5	3567
11	MineMaster0012	3277
12	Mattesco	3200
13	k_ce	2484
14	Steelynan	2025
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Merv__	849
21	500am	790
22	TheSecondLord	778
23	ECstardust	643
24	Manaateee	567
25	UCP_TheKingK	473
26	Jimb0nat0r	393
27	Fuad_R	349
28	Nicserso	281
29	Smashic	233
30	Jonafrog99	229
31	T045RTY	206
32	EngagedGrub41	164
33	Jackattack53	144
34	Spacewardharpy7	97
35	mihimihimihi	91
36	Huwulling	68
37	Segotep999	62
38	thewindmillman	49
39	EMC_	36
39	MrKrabOnCoke	36
41	Hyp3rion_	30
42	Alteriity	26
43	DinoDoctor_	24
44	00000000-0000-0000-0009-01ff0c3e5e4f	21
45	LeonelSalamanca	15
45	Kowcio_	15
47	SteveCraftBlocks	14
47	Felenov	14
49	CaracolCxnt	13
49	AlexxO_o	13
51	00000000-0000-0000-0009-01fc3bb26159	12
52	xxPipperDipperxx	10
53	SkinnyBois	9
54	YungMaki	6
54	PlasticOtari	6
56	jessewegottacook	5
57	12Magner05	4
57	Marbz_	4
57	thebaddruid	4
57	CattSoup	4
61	GooseWithin	3
61	Cavetorch	3
63	CLG_Kata	2
63	_Nat666	2
63	excelsionprime	2
63	noam464	2
63	Rebytre	2
68	Apollo_993	1
68	PazinGaming	1
68	Da_Boss_Rani	1
68	pixelviolin	1
