rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Steelynan	2025
8	Soplight	1440
9	Mahoose	1183
10	Fuad_R	349
11	Merv__	183
12	Mr_Byzantine	111
13	Spacewardharpy7	97
14	Huwulling	66
15	Segotep999	62
16	Smashic	52
17	thewindmillman	49
18	MrKrabOnCoke	36
19	Hyp3rion_	30
20	Alteriity	26
21	DinoDoctor_	24
22	binman420	15
23	SteveCraftBlocks	14
24	Jackattack53	13
25	AlexxO_o	10
26	YungMaki	6
26	PlasticOtari	6
28	Marbz_	4
28	Smoke____	4
30	Rebytre	2
31	EMC_	1
31	Da_Boss_Rani	1
31	CattSoup	1
