rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	31913
2	corvidpartyfor6	27363
3	SpacesickPrism	27236
4	Touched_Bread	12323
5	Mr_Byzantine	12110
6	luseis	10063
7	hanaryheatwave	7829
8	k_ce	5253
9	Enderxz3	4759
10	Pumpkin_P_Patch	4657
11	pintsizedrogue	4322
12	beeperbeeper5	3567
13	Mattesco	3252
14	EveryonesUncle	2995
15	Steelynan	2060
16	pixelviolin	1592
17	Soplight	1440
18	Mahoose	1225
19	Olib3ar	1062
20	Druid95	969
21	j5ylim	962
22	hermmm_	955
23	Kakolbus	953
24	Merv__	855
25	500am	790
26	TheSecondLord	778
27	ECstardust	668
28	Manaateee	567
29	oscminus	558
30	TheKingK_	473
31	TheWickedBird	422
32	Jimb0nat0r	393
33	Fuad_R	349
34	Nicserso	281
35	Smashic	233
36	Jonafrog99	229
37	_Huge_Male_	211
37	EMC_	211
39	T045RTY	206
40	EngagedGrub41	164
41	Krowuss	163
42	Jackattack53	144
43	Huwulling	110
44	PlasticOtari	103
45	Spacewardharpy7	97
46	mihimihimihi	91
47	Segotep999	62
48	skroobiez	58
49	Marbz_	54
50	thewindmillman	49
51	MrKrabOnCoke	36
52	U_Mos_	35
53	12Magner05	31
54	Hyp3rion_	30
55	SygnalX	28
56	Alteriity	26
57	DinoDoctor_	24
58	ActualPatbaf	22
58	NATE_the_HALO	22
60	00000000-0000-0000-0009-01ff0c3e5e4f	21
61	Kowcio_	20
62	EdGalbraith	15
63	SteveCraftBlocks	14
63	Felenov	14
65	CaracolCxnt	13
65	AlexxO_o	13
67	00000000-0000-0000-0009-01fc3bb26159	12
68	xxPipperDipperxx	10
68	noam464	10
70	OPTOMA_KING	9
70	BeardBois	9
72	YungMaki	6
73	myaccountwasgone	4
73	fragrantmonke444	4
73	thebaddruid	4
73	CattSoup	4
77	PazinGaming	3
77	GooseWithin	3
77	Cavetorch	3
80	CLG_Kata	2
80	_Nat666	2
80	excelsionprime	2
80	RebytreGT	2
80	EcksD	2
85	Apollo_993	1
85	ebidy	1
85	Lez_	1
85	Da_Boss_Rani	1
85	Secret_Canary	1
85	ItsJonnyBravo	1
