rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	Mr_Byzantine	11102
5	luseis	10047
6	hanaryheatwave	6413
7	Enderxz3	4759
8	pintsizedrogue	4315
9	beeperbeeper5	3567
10	MineMaster0012	3277
11	Mattesco	3200
12	Steelynan	2025
13	Soplight	1440
14	Mahoose	1225
15	bearlystraight	1062
16	Druid95	969
17	Hermanni__	955
18	k_ce	895
19	Merv__	849
20	500am	790
21	TheSecondLord	778
22	ECstardust	643
23	Manaateee	567
24	UCP_TheKingK	473
25	Jimb0nat0r	391
26	Fuad_R	349
27	Smashic	233
28	Jonafrog99	229
29	T045RTY	206
30	EngagedGrub41	164
31	Jackattack53	144
32	Nicserso	119
33	Spacewardharpy7	97
34	mihimihimihi	91
35	Huwulling	68
36	Segotep999	62
37	thewindmillman	49
38	MrKrabOnCoke	36
39	Hyp3rion_	30
40	Alteriity	26
41	DinoDoctor_	24
42	00000000-0000-0000-0009-01ff0c3e5e4f	21
43	LeonelSalamanca	15
43	Kowcio_	15
45	SteveCraftBlocks	14
46	AlexxO_o	13
47	00000000-0000-0000-0009-01fc3bb26159	12
48	xxPipperDipperxx	10
49	SkinnyBois	9
50	YungMaki	6
50	PlasticOtari	6
52	jessewegottacook	5
53	12Magner05	4
53	Marbz_	4
53	thebaddruid	4
53	CattSoup	4
57	Cavetorch	3
58	CLG_Kata	2
58	excelsionprime	2
58	noam464	2
58	Rebytre	2
62	PazinGaming	1
62	EMC_	1
62	Da_Boss_Rani	1
62	pixelviolin	1
