rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Galactic_Badger	42746
2	Yamdalorian	42381
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Mr_Byzantine	12726
6	Touched_Bread	12323
7	luseis	10063
8	Enderxz3	9100
9	hanaryheatwave	7833
10	k_ce	5263
11	Pumpkin_P_Patch	4665
12	pintsizedrogue	4398
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	Cache3	2319
17	Steelynan	2063
18	pixelviolin	1726
19	Soplight	1440
20	Mahoose	1225
21	Olib3ar	1062
22	Kowcio_	1040
23	Druid95	969
24	j5ylim	962
25	hermmm_	955
26	Kakolbus	953
27	Merv__	855
28	500am	790
29	TheSecondLord	780
30	KarlKaek	766
31	TheWickedBird	677
32	ECstardust	668
33	Manaateee	567
34	oscminus	558
35	craaaash	531
36	TheKingK_	473
37	_witch_craft_	406
38	Jackattack53	399
39	Jimb0nat0r	394
40	Fuad_R	349
41	U_Mos_	321
42	Nicserso	281
43	FiguraDei	255
44	Smashic	233
45	Jonafrog99	229
46	MattieHD	219
47	_Huge_Male_	211
47	EMC_	211
49	T045RTY	206
50	EngagedGrub41	164
51	Krowuss	163
52	Huwulling	110
53	philandr	105
54	12Magner05	104
55	PlasticOtari	103
56	NATE_the_HALO	102
57	Spacewardharpy7	97
58	mihimihimihi	91
59	Nach0Bear	63
60	Segotep999	62
61	skroobiez	58
62	Marbz_	54
63	thewindmillman	49
64	MrKrabOnCoke	36
65	bl1ss0	34
66	Hyp3rion_	30
67	SygnalX	28
68	Alteriity	26
69	mymayowasgone	25
70	DinoDoctor_	24
71	milltesco	23
72	ActualPatbaf	22
73	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	XxCookiequeenxX	18
75	EdGalbraith	15
76	SteveCraftBlocks	14
76	Felenov	14
78	CaracolCxnt	13
78	AlexxO_o	13
80	00000000-0000-0000-0009-01fc3bb26159	12
81	xxPipperDipperxx	10
81	noam464	10
83	OPTOMA_KING	9
83	BeardBois	9
85	doublemaki	6
86	theonlymagikarp	4
86	thebaddruid	4
86	MAns_44	4
86	CattSoup	4
90	PazinGaming	3
90	GooseWithin	3
90	Cavetorch	3
93	CLG_Kata	2
93	shineh10	2
93	Lez_	2
93	_Nat666	2
93	excelsionprime	2
93	Koalander	2
93	Rebytre	2
93	EcksD	2
101	Apollo_993	1
101	ebidy	1
101	Rani_R	1
101	Secret_Canary	1
101	ItsJonnyBravo	1
101	Paul_Katan	1
101	cuddlyMonster	1
101	robonya_	1
101	_3Stump_	1
101	DairyNickel756	1
101	LuvLuvLove	1
