rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	22900
4	Touched_Bread	12323
5	Mr_Byzantine	11191
6	luseis	10055
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4319
10	beeperbeeper5	3567
11	MineMaster0012	3277
12	Mattesco	3200
13	k_ce	2484
14	Steelynan	2025
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Merv__	849
21	500am	790
22	TheSecondLord	778
23	ECstardust	643
24	Manaateee	567
25	UCP_TheKingK	473
26	Jimb0nat0r	391
27	Fuad_R	349
28	Smashic	233
29	Jonafrog99	229
30	T045RTY	206
31	EngagedGrub41	164
32	Jackattack53	144
33	Nicserso	119
34	Spacewardharpy7	97
35	mihimihimihi	91
36	Huwulling	68
37	Segotep999	62
38	thewindmillman	49
39	MrKrabOnCoke	36
40	Hyp3rion_	30
41	Alteriity	26
42	DinoDoctor_	24
43	00000000-0000-0000-0009-01ff0c3e5e4f	21
44	LeonelSalamanca	15
44	Kowcio_	15
46	SteveCraftBlocks	14
47	CaracolCxnt	13
47	AlexxO_o	13
49	00000000-0000-0000-0009-01fc3bb26159	12
50	xxPipperDipperxx	10
51	EMC_	9
51	SkinnyBois	9
53	YungMaki	6
53	PlasticOtari	6
55	jessewegottacook	5
56	12Magner05	4
56	Marbz_	4
56	thebaddruid	4
56	CattSoup	4
60	GooseWithin	3
60	Cavetorch	3
62	CLG_Kata	2
62	_Nat666	2
62	excelsionprime	2
62	noam464	2
62	Rebytre	2
67	PazinGaming	1
67	Da_Boss_Rani	1
67	pixelviolin	1
