rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	Mr_Byzantine	11102
5	luseis	9968
6	Enderxz3	4759
7	pintsizedrogue	4311
8	beeperbeeper5	3567
9	Mattesco	3197
10	MineMaster0012	2536
11	Steelynan	2025
12	Soplight	1440
13	Mahoose	1225
14	bearlystraight	1062
15	Hermanni__	955
16	Merv__	849
17	500am	790
18	RoofTyler	566
19	UCP_TheKingK	473
20	Jimb0nat0r	379
21	Fuad_R	349
22	hanaryheatwave	324
23	k_ce	277
24	Smashic	233
25	Jonafrog99	229
26	EngagedGrub41	164
27	Spacewardharpy7	97
28	mihimihimihi	91
29	Huwulling	68
30	RealGroot	62
31	thewindmillman	49
32	MrKrabOnCoke	36
33	Hyp3rion_	30
34	Alteriity	26
35	DinoDoctor_	24
36	00000000-0000-0000-0009-01ff0c3e5e4f	21
37	binman420	15
37	Kowcio_	15
39	SteveCraftBlocks	14
40	Jackattack53	13
41	xxPipperDipperxx	10
41	AlexxO_o	10
43	SkinnyBois	9
44	TheSecondLord	6
44	YungMaki	6
44	PlasticOtari	6
47	jessewegottacook	5
48	Marbz_	4
48	thebaddruid	4
48	CattSoup	4
51	Cavetorch	3
52	FazeObama69	2
52	noam464	2
52	Rebytre	2
55	PazinGaming	1
55	EMC_	1
55	Da_Boss_Rani	1
