rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Steelynan	2025
8	Soplight	1440
9	Mahoose	1188
10	Merv__	849
11	Jimb0nat0r	377
12	Fuad_R	349
13	Jonafrog99	229
14	Mr_Byzantine	111
15	Spacewardharpy7	97
16	Huwulling	66
17	Segotep999	62
18	Smashic	52
19	thewindmillman	49
20	MrKrabOnCoke	36
21	Hyp3rion_	30
22	Alteriity	26
23	DinoDoctor_	24
24	binman420	15
24	Kowcio_	15
26	SteveCraftBlocks	14
27	Jackattack53	13
28	xxPipperDipperxx	10
28	AlexxO_o	10
30	YungMaki	6
30	PlasticOtari	6
32	jessewegottacook	5
33	Marbz_	4
33	Smoke____	4
35	Cavetorch	3
36	Rebytre	2
37	PazinGaming	1
37	EMC_	1
37	Da_Boss_Rani	1
37	CattSoup	1
