rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	27227
4	Touched_Bread	12323
5	Mr_Byzantine	11299
6	luseis	10062
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4322
10	k_ce	3721
11	beeperbeeper5	3567
12	MineMaster0012	3277
13	Mattesco	3252
14	Steelynan	2029
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Kakolbus	953
21	Merv__	849
22	500am	790
23	TheSecondLord	778
24	EveryonesUncle	723
25	ECstardust	668
26	j5ylim	570
27	Manaateee	567
28	oscminus	558
29	UCP_TheKingK	473
30	Jimb0nat0r	393
31	Fuad_R	349
32	Nicserso	281
33	Smashic	233
34	Jonafrog99	229
35	EMC_	206
35	T045RTY	206
37	EngagedGrub41	164
38	Jackattack53	144
39	PlasticOtari	103
40	pixelviolin	101
41	Spacewardharpy7	97
42	mihimihimihi	91
43	Huwulling	68
44	Segotep999	62
45	jessewegottacook	58
46	Marbz_	54
47	thewindmillman	49
48	MrKrabOnCoke	36
49	12Magner05	31
50	Hyp3rion_	30
51	Alteriity	26
52	DinoDoctor_	24
53	ActualPatbaf	22
53	NATE_the_HALO	22
55	00000000-0000-0000-0009-01ff0c3e5e4f	21
56	Kowcio_	19
57	Krowuss	16
58	LeonelSalamanca	15
59	SteveCraftBlocks	14
59	Felenov	14
61	CaracolCxnt	13
61	AlexxO_o	13
63	00000000-0000-0000-0009-01fc3bb26159	12
64	xxPipperDipperxx	10
65	OPTOMA_KING	9
65	SkinnyBois	9
67	YungMaki	6
68	thebaddruid	4
68	CattSoup	4
70	GooseWithin	3
70	Cavetorch	3
72	CLG_Kata	2
72	_Nat666	2
72	excelsionprime	2
72	noam464	2
72	Rebytre	2
72	EcksD	2
78	_Huge_Male_	1
78	Apollo_993	1
78	PazinGaming	1
78	Lez_	1
78	Da_Boss_Rani	1
