rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	luseis	9968
5	Enderxz3	4758
6	pintsizedrogue	4311
7	beeperbeeper5	3567
8	Mattesco	3187
9	Steelynan	2025
10	MineMaster0012	1557
11	Soplight	1440
12	Mahoose	1225
13	bearlystraight	1062
14	Mr_Byzantine	1045
15	Hermanni__	955
16	Merv__	849
17	500am	790
18	RoofTyler	541
19	UCP_TheKingK	473
20	Jimb0nat0r	379
21	Fuad_R	349
22	k_ce	277
23	Smashic	233
24	Jonafrog99	229
25	EngagedGrub41	164
26	Spacewardharpy7	97
27	mihimihimihi	91
28	Huwulling	68
29	RealGroot	62
30	thewindmillman	49
31	MrKrabOnCoke	36
32	Hyp3rion_	30
33	Alteriity	26
34	DinoDoctor_	24
35	00000000-0000-0000-0009-01ff0c3e5e4f	21
36	binman420	15
36	Kowcio_	15
38	SteveCraftBlocks	14
39	Jackattack53	13
40	xxPipperDipperxx	10
40	AlexxO_o	10
42	SkinnyBois	9
43	TheSecondLord	6
43	YungMaki	6
43	PlasticOtari	6
46	jessewegottacook	5
47	Marbz_	4
47	thebaddruid	4
47	CattSoup	4
50	Cavetorch	3
51	FazeObama69	2
51	noam464	2
51	Rebytre	2
54	PazinGaming	1
54	EMC_	1
54	Da_Boss_Rani	1
