rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	31913
2	corvidpartyfor6	27363
3	SpacesickPrism	27243
4	Touched_Bread	12323
5	Mr_Byzantine	12149
6	luseis	10063
7	hanaryheatwave	7829
8	Enderxz3	5549
9	k_ce	5263
10	Pumpkin_P_Patch	4664
11	pintsizedrogue	4322
12	Mattesco	4015
13	beeperbeeper5	3567
14	EveryonesUncle	2995
15	Steelynan	2060
16	pixelviolin	1592
17	Soplight	1440
18	Mahoose	1225
19	Olib3ar	1062
20	Druid95	969
21	j5ylim	962
22	hermmm_	955
23	Kakolbus	953
24	Merv__	855
25	500am	790
26	TheSecondLord	778
27	ECstardust	668
28	TheWickedBird	663
29	Manaateee	567
30	oscminus	558
31	crashomon	527
32	TheKingK_	473
33	Jackattack53	399
34	Jimb0nat0r	394
35	Fuad_R	349
36	Nicserso	281
37	Smashic	233
38	Jonafrog99	229
39	_Huge_Male_	211
39	EMC_	211
41	T045RTY	206
42	EngagedGrub41	164
43	Krowuss	163
44	Huwulling	110
45	PlasticOtari	103
46	Spacewardharpy7	97
47	mihimihimihi	91
48	Nach0Bear	63
49	Segotep999	62
50	skroobiez	58
51	Marbz_	54
52	thewindmillman	49
53	U_Mos_	40
54	MrKrabOnCoke	36
55	12Magner05	31
56	MattieHD	30
56	Hyp3rion_	30
58	SygnalX	28
59	Alteriity	26
60	myaccountwasgone	25
61	DinoDoctor_	24
62	fragrantmonke444	23
63	ActualPatbaf	22
63	NATE_the_HALO	22
65	00000000-0000-0000-0009-01ff0c3e5e4f	21
66	Kowcio_	20
67	EdGalbraith	15
68	SteveCraftBlocks	14
68	Felenov	14
70	CaracolCxnt	13
70	Galactic_Badger	13
70	AlexxO_o	13
73	00000000-0000-0000-0009-01fc3bb26159	12
74	xxPipperDipperxx	10
74	noam464	10
76	OPTOMA_KING	9
76	BeardBois	9
78	YungMaki	6
79	thebaddruid	4
79	CattSoup	4
81	PazinGaming	3
81	GooseWithin	3
81	Cavetorch	3
84	CLG_Kata	2
84	Lez_	2
84	_Nat666	2
84	excelsionprime	2
84	RebytreGT	2
84	EcksD	2
90	Apollo_993	1
90	ebidy	1
90	Da_Boss_Rani	1
90	Secret_Canary	1
90	ItsJonnyBravo	1
90	pretty_pink_reno	1
