rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Galactic_Badger	42741
2	Yamdalorian	42381
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Mr_Byzantine	12726
6	Touched_Bread	12323
7	luseis	10063
8	hanaryheatwave	7833
9	Enderxz3	5550
10	k_ce	5263
11	Pumpkin_P_Patch	4665
12	pintsizedrogue	4398
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	Steelynan	2060
17	pixelviolin	1601
18	Soplight	1440
19	Mahoose	1225
20	Olib3ar	1062
21	Kowcio_	1039
22	Druid95	969
23	j5ylim	962
24	hermmm_	955
25	Kakolbus	953
26	Merv__	855
27	500am	790
28	TheSecondLord	779
29	KarlKaek	766
30	TheWickedBird	677
31	ECstardust	668
32	Manaateee	567
33	oscminus	558
34	craaaash	531
35	TheKingK_	473
36	_witch_craft_	406
37	Jackattack53	399
38	Jimb0nat0r	394
39	Fuad_R	349
40	U_Mos_	321
41	Nicserso	281
42	FiguraDei	255
43	Smashic	233
44	Jonafrog99	229
45	MattieHD	219
46	_Huge_Male_	211
46	EMC_	211
48	T045RTY	206
49	EngagedGrub41	164
50	Krowuss	163
51	Huwulling	110
52	philandr	105
53	12Magner05	104
54	PlasticOtari	103
55	NATE_the_HALO	102
56	Spacewardharpy7	97
57	mihimihimihi	91
58	Nach0Bear	63
59	Segotep999	62
60	skroobiez	58
61	Marbz_	54
62	thewindmillman	49
63	MrKrabOnCoke	36
64	bl1ss0	34
65	Hyp3rion_	30
66	SygnalX	28
67	Alteriity	26
68	mymayowasgone	25
69	DinoDoctor_	24
70	milltesco	23
71	ActualPatbaf	22
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
73	XxCookiequeenxX	18
74	EdGalbraith	15
75	SteveCraftBlocks	14
75	Felenov	14
77	CaracolCxnt	13
77	AlexxO_o	13
79	00000000-0000-0000-0009-01fc3bb26159	12
80	xxPipperDipperxx	10
80	noam464	10
82	OPTOMA_KING	9
82	BeardBois	9
84	doublemaki	6
85	theonlymagikarp	4
85	thebaddruid	4
85	MAns_44	4
85	CattSoup	4
89	PazinGaming	3
89	GooseWithin	3
89	Cavetorch	3
92	CLG_Kata	2
92	shineh10	2
92	Lez_	2
92	_Nat666	2
92	excelsionprime	2
92	Rebytre	2
92	EcksD	2
99	Apollo_993	1
99	ebidy	1
99	Rani_R	1
99	Secret_Canary	1
99	ItsJonnyBravo	1
99	cuddlyMonster	1
99	robonya_	1
99	_3Stump_	1
99	DairyNickel756	1
99	LuvLuvLove	1
