rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	42381
2	Galactic_Badger	42212
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Touched_Bread	12323
6	Mr_Byzantine	12172
7	luseis	10063
8	hanaryheatwave	7833
9	Enderxz3	5549
10	k_ce	5263
11	Pumpkin_P_Patch	4664
12	pintsizedrogue	4398
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	Steelynan	2060
17	pixelviolin	1601
18	Soplight	1440
19	Mahoose	1225
20	Olib3ar	1062
21	Druid95	969
22	j5ylim	962
23	hermmm_	955
24	Kakolbus	953
25	Merv__	855
26	500am	790
27	TheSecondLord	778
28	KarlKaek	747
29	TheWickedBird	677
30	ECstardust	668
31	Manaateee	567
32	oscminus	558
33	crashomon	531
34	TheKingK_	473
35	Jackattack53	399
36	Jimb0nat0r	394
37	Fuad_R	349
38	U_Mos_	321
39	Nicserso	281
40	FiguraDei	255
41	_witch_craft_	239
42	Smashic	233
43	Jonafrog99	229
44	MattieHD	219
45	_Huge_Male_	211
45	EMC_	211
47	T045RTY	206
48	EngagedGrub41	164
49	Krowuss	163
50	Huwulling	110
51	philandr	105
52	12Magner05	104
53	PlasticOtari	103
54	NATE_the_HALO	102
55	Spacewardharpy7	97
56	mihimihimihi	91
57	Nach0Bear	63
58	Segotep999	62
59	skroobiez	58
60	Marbz_	54
61	thewindmillman	49
62	MrKrabOnCoke	36
63	bl1ss0	34
64	Hyp3rion_	30
65	SygnalX	28
66	Alteriity	26
67	myaccountwasgone	25
68	DinoDoctor_	24
69	fragrantmonke444	23
70	ActualPatbaf	22
71	00000000-0000-0000-0009-01ff0c3e5e4f	21
72	Kowcio_	20
73	XxCookiequeenxX	18
74	EdGalbraith	15
75	SteveCraftBlocks	14
75	Felenov	14
77	CaracolCxnt	13
77	AlexxO_o	13
79	00000000-0000-0000-0009-01fc3bb26159	12
80	xxPipperDipperxx	10
80	noam464	10
82	OPTOMA_KING	9
82	BeardBois	9
84	YungMaki	6
85	thebaddruid	4
85	MAns_44	4
85	CattSoup	4
88	PazinGaming	3
88	GooseWithin	3
88	Cavetorch	3
91	CLG_Kata	2
91	shineh10	2
91	Lez_	2
91	_Nat666	2
91	excelsionprime	2
91	RebytreGT	2
91	EcksD	2
98	Apollo_993	1
98	ebidy	1
98	Da_Boss_Rani	1
98	Secret_Canary	1
98	ItsJonnyBravo	1
98	pretty_pink_reno	1
98	DairyNickel756	1
98	skitzxo	1
