rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Steelynan	2025
8	Soplight	1440
9	Mahoose	1188
10	Smoke____	881
11	Merv__	849
12	Jimb0nat0r	377
13	Fuad_R	349
14	Jonafrog99	229
15	Mr_Byzantine	111
16	Spacewardharpy7	97
17	Huwulling	66
18	Segotep999	62
19	Smashic	52
20	thewindmillman	49
21	MrKrabOnCoke	36
22	Hyp3rion_	30
23	Alteriity	26
24	DinoDoctor_	24
25	binman420	15
25	Kowcio_	15
27	SteveCraftBlocks	14
28	Jackattack53	13
29	xxPipperDipperxx	10
29	AlexxO_o	10
31	YungMaki	6
31	PlasticOtari	6
33	jessewegottacook	5
34	Marbz_	4
35	Cavetorch	3
36	noam464	2
36	Rebytre	2
38	PazinGaming	1
38	EMC_	1
38	Da_Boss_Rani	1
38	CattSoup	1
