rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Steelynan	2025
8	Smoke____	1913
9	Soplight	1440
10	Mahoose	1188
11	Merv__	849
12	Jimb0nat0r	377
13	Fuad_R	349
14	Jonafrog99	229
15	Mr_Byzantine	111
16	Spacewardharpy7	97
17	mihimihimihi	85
18	Huwulling	66
19	Segotep999	62
20	Smashic	52
21	thewindmillman	49
22	MrKrabOnCoke	36
23	Hyp3rion_	30
24	Alteriity	26
25	DinoDoctor_	24
26	00000000-0000-0000-0009-01ff0c3e5e4f	21
27	binman420	15
27	Kowcio_	15
29	SteveCraftBlocks	14
30	Jackattack53	13
31	xxPipperDipperxx	10
31	AlexxO_o	10
33	YungMaki	6
33	PlasticOtari	6
35	jessewegottacook	5
36	Marbz_	4
36	Mattesco	4
38	Cavetorch	3
39	noam464	2
39	Rebytre	2
41	PazinGaming	1
41	EMC_	1
41	Da_Boss_Rani	1
41	CattSoup	1
