rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	42381
2	Galactic_Badger	42212
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Touched_Bread	12323
6	Mr_Byzantine	12149
7	luseis	10063
8	hanaryheatwave	7833
9	Enderxz3	5549
10	k_ce	5263
11	Pumpkin_P_Patch	4664
12	pintsizedrogue	4398
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	Steelynan	2060
17	pixelviolin	1601
18	Soplight	1440
19	Mahoose	1225
20	Olib3ar	1062
21	Druid95	969
22	j5ylim	962
23	hermmm_	955
24	Kakolbus	953
25	Merv__	855
26	500am	790
27	TheSecondLord	778
28	KarlKaek	747
29	TheWickedBird	677
30	ECstardust	668
31	Manaateee	567
32	oscminus	558
33	crashomon	531
34	TheKingK_	473
35	Jackattack53	399
36	Jimb0nat0r	394
37	Fuad_R	349
38	U_Mos_	321
39	Nicserso	281
40	FiguraDei	255
41	Smashic	233
42	Jonafrog99	229
43	MattieHD	219
44	_Huge_Male_	211
44	EMC_	211
46	T045RTY	206
47	EngagedGrub41	164
48	Krowuss	163
49	Huwulling	110
50	philandr	105
51	12Magner05	104
52	PlasticOtari	103
53	NATE_the_HALO	102
54	Spacewardharpy7	97
55	mihimihimihi	91
56	Nach0Bear	63
57	Segotep999	62
58	skroobiez	58
59	Marbz_	54
60	thewindmillman	49
61	MrKrabOnCoke	36
62	bl1ss0	34
63	Hyp3rion_	30
64	SygnalX	28
65	Alteriity	26
66	myaccountwasgone	25
67	DinoDoctor_	24
68	fragrantmonke444	23
69	ActualPatbaf	22
70	00000000-0000-0000-0009-01ff0c3e5e4f	21
71	Kowcio_	20
72	XxCookiequeenxX	18
73	EdGalbraith	15
74	SteveCraftBlocks	14
74	Felenov	14
76	CaracolCxnt	13
76	AlexxO_o	13
78	00000000-0000-0000-0009-01fc3bb26159	12
79	xxPipperDipperxx	10
79	noam464	10
81	OPTOMA_KING	9
81	BeardBois	9
83	YungMaki	6
84	thebaddruid	4
84	CattSoup	4
86	PazinGaming	3
86	GooseWithin	3
86	Cavetorch	3
89	CLG_Kata	2
89	shineh10	2
89	Lez_	2
89	_Nat666	2
89	excelsionprime	2
89	RebytreGT	2
89	EcksD	2
96	Apollo_993	1
96	ebidy	1
96	Da_Boss_Rani	1
96	Secret_Canary	1
96	ItsJonnyBravo	1
96	pretty_pink_reno	1
96	DairyNickel756	1
96	skitzxo	1
