rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	42381
2	corvidpartyfor6	27363
3	SpacesickPrism	27243
4	Mr_Byzantine	12726
5	Touched_Bread	12323
6	luseis	10063
7	Enderxz3	9100
8	hanaryheatwave	7833
9	k_ce	5263
10	Pumpkin_P_Patch	4665
11	pintsizedrogue	4398
12	Mattesco	4016
13	beeperbeeper5	3567
14	EveryonesUncle	2995
15	CacheOut	2319
16	Steelynan	2063
17	pixelviolin	1726
18	Soplight	1440
19	Mahoose	1225
20	Olib3ar	1062
21	Kowcio_	1040
22	Druid95	969
23	j5ylim	962
24	hermmm_	955
25	Kakolbus	953
26	Merv__	855
27	500am	790
28	TheSecondLord	780
29	Caribouse	766
30	TheWickedBird	677
31	ECstardust	668
32	Manaateee	567
33	oscminus	558
34	craaaash	531
35	TheKingK_	473
36	_witch_craft_	406
37	Jackattack53	399
38	Lorcout	397
39	Jimb0nat0r	394
40	GildedRemnant	386
41	Fuad_R	349
42	U_Mos_	330
43	Nicserso	281
44	squeezal	278
45	FiguraDei	255
46	knarian	233
47	Jonafrog99	229
48	MattieHD	219
49	_Huge_Male_	211
49	EMC_	211
51	T045RTY	206
52	EngagedGrub41	164
53	Krowuss	163
54	DJzombiehunter	162
55	falcon244	132
56	Huwulling	110
57	philandr	105
58	12Magner05	104
59	PlasticOtari	103
60	NATE_the_HALO	102
61	Spacewardharpy7	97
62	Paul_Katan	95
63	mihimihimihi	91
64	Nach0Bear	63
65	Segotep999	62
66	skroobiez	58
67	Marbz_	54
68	thewindmillman	51
69	MrKrabOnCoke	36
70	bl1ss0	34
71	Hyp3rion_	30
72	SygnalX	28
73	Alteriity	26
74	MyMawgDonaldsGon	25
75	DinoDoctor_	24
76	milltesco	23
77	ActualPatbaf	22
78	00000000-0000-0000-0009-01ff0c3e5e4f	21
79	XxCookiequeenxX	18
80	EdGalbraith	15
80	Buuck_	15
82	SteveCraftBlocks	14
82	Felenov	14
84	CaracolCxnt	13
84	AlexxO_o	13
86	00000000-0000-0000-0009-01fc3bb26159	12
87	xxPipperDipperxx	10
87	noam464	10
89	OPTOMA_KING	9
89	BeardBois	9
91	doublemaki	6
92	theonlymagikarp	4
92	thebaddruid	4
92	MAns_44	4
92	CattSoup	4
96	PazinGaming	3
96	GooseWithin	3
96	Cavetorch	3
99	CLG_Kata	2
99	shineh10	2
99	Lez_	2
99	_Nat666	2
99	excelsionprime	2
99	DisgruntledKoala	2
99	Rebytre	2
99	EcksD	2
107	Apollo_993	1
107	ebidy	1
107	Rani_R	1
107	Secret_Canary	1
107	ItsJonnyBravo	1
107	cutelilreno	1
107	robonya_	1
107	_3Stump_	1
107	DairyNickel756	1
107	Spaghettatron	1
