rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	27213
4	Touched_Bread	12323
5	Mr_Byzantine	11293
6	luseis	10061
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4319
10	beeperbeeper5	3567
11	MineMaster0012	3277
12	Mattesco	3200
13	k_ce	2496
14	Steelynan	2025
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Kakolbus	953
21	Merv__	849
22	500am	790
23	TheSecondLord	778
24	ECstardust	643
25	Manaateee	567
26	UCP_TheKingK	473
27	Jimb0nat0r	393
28	Fuad_R	349
29	Nicserso	281
30	Smashic	233
31	Jonafrog99	229
32	T045RTY	206
33	EngagedGrub41	164
34	Jackattack53	144
35	Spacewardharpy7	97
36	mihimihimihi	91
37	Huwulling	68
38	Segotep999	62
39	jessewegottacook	58
40	Marbz_	54
41	thewindmillman	49
42	EMC_	36
42	MrKrabOnCoke	36
44	Hyp3rion_	30
45	Alteriity	26
46	DinoDoctor_	24
47	00000000-0000-0000-0009-01ff0c3e5e4f	21
48	LeonelSalamanca	15
48	Kowcio_	15
50	SteveCraftBlocks	14
50	Felenov	14
52	CaracolCxnt	13
52	AlexxO_o	13
54	00000000-0000-0000-0009-01fc3bb26159	12
55	xxPipperDipperxx	10
56	OPTOMA_KING	9
56	SkinnyBois	9
58	YungMaki	6
58	PlasticOtari	6
60	12Magner05	4
60	thebaddruid	4
60	CattSoup	4
63	GooseWithin	3
63	Cavetorch	3
65	CLG_Kata	2
65	_Nat666	2
65	excelsionprime	2
65	noam464	2
65	Rebytre	2
65	EcksD	2
71	Apollo_993	1
71	PazinGaming	1
71	Da_Boss_Rani	1
71	pixelviolin	1
