rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	Mr_Byzantine	11102
5	luseis	10026
6	hanaryheatwave	6413
7	Enderxz3	4759
8	pintsizedrogue	4315
9	beeperbeeper5	3567
10	Mattesco	3198
11	MineMaster0012	2705
12	Steelynan	2025
13	Soplight	1440
14	Mahoose	1225
15	bearlystraight	1062
16	Hermanni__	955
17	Merv__	849
18	500am	790
19	ECstardust	643
20	k_ce	602
21	RoofTyler	566
22	UCP_TheKingK	473
23	Jimb0nat0r	379
24	Fuad_R	349
25	Smashic	233
26	Jonafrog99	229
27	T045RTY	206
28	EngagedGrub41	164
29	Jackattack53	144
30	Spacewardharpy7	97
31	mihimihimihi	91
32	Huwulling	68
33	RealGroot	62
34	thewindmillman	49
35	MrKrabOnCoke	36
36	Hyp3rion_	30
37	Alteriity	26
38	DinoDoctor_	24
39	00000000-0000-0000-0009-01ff0c3e5e4f	21
40	binman420	15
40	Kowcio_	15
42	SteveCraftBlocks	14
43	AlexxO_o	13
44	00000000-0000-0000-0009-01fc3bb26159	12
45	xxPipperDipperxx	10
46	SkinnyBois	9
47	TheSecondLord	6
47	YungMaki	6
47	PlasticOtari	6
50	jessewegottacook	5
51	Marbz_	4
51	thebaddruid	4
51	CattSoup	4
54	Cavetorch	3
55	FazeObama69	2
55	noam464	2
55	Rebytre	2
58	PazinGaming	1
58	EMC_	1
58	Da_Boss_Rani	1
