rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Yamdalorian	31913
2	corvidpartyfor6	27363
3	SpacesickPrism	27236
4	Touched_Bread	12323
5	Mr_Byzantine	12110
6	luseis	10063
7	hanaryheatwave	7829
8	k_ce	5253
9	Enderxz3	4800
10	Pumpkin_P_Patch	4659
11	pintsizedrogue	4322
12	beeperbeeper5	3567
13	Mattesco	3253
14	EveryonesUncle	2995
15	Steelynan	2060
16	pixelviolin	1592
17	Soplight	1440
18	Mahoose	1225
19	Olib3ar	1062
20	Druid95	969
21	j5ylim	962
22	hermmm_	955
23	Kakolbus	953
24	Merv__	855
25	500am	790
26	TheSecondLord	778
27	ECstardust	668
28	TheWickedBird	663
29	Manaateee	567
30	oscminus	558
31	crashomon	518
32	TheKingK_	473
33	Jimb0nat0r	393
34	Jackattack53	382
35	Fuad_R	349
36	Nicserso	281
37	Smashic	233
38	Jonafrog99	229
39	_Huge_Male_	211
39	EMC_	211
41	T045RTY	206
42	EngagedGrub41	164
43	Krowuss	163
44	Huwulling	110
45	PlasticOtari	103
46	Spacewardharpy7	97
47	mihimihimihi	91
48	Segotep999	62
49	skroobiez	58
50	Marbz_	54
51	thewindmillman	49
52	U_Mos_	40
53	MrKrabOnCoke	36
54	12Magner05	31
55	Hyp3rion_	30
56	SygnalX	28
57	Alteriity	26
58	myaccountwasgone	25
59	DinoDoctor_	24
60	ActualPatbaf	22
60	NATE_the_HALO	22
62	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	Kowcio_	20
64	EdGalbraith	15
65	SteveCraftBlocks	14
65	Felenov	14
67	CaracolCxnt	13
67	AlexxO_o	13
69	00000000-0000-0000-0009-01fc3bb26159	12
70	xxPipperDipperxx	10
70	noam464	10
72	OPTOMA_KING	9
72	BeardBois	9
74	fragrantmonke444	6
74	YungMaki	6
76	thebaddruid	4
76	CattSoup	4
78	PazinGaming	3
78	GooseWithin	3
78	Cavetorch	3
81	CLG_Kata	2
81	Lez_	2
81	_Nat666	2
81	excelsionprime	2
81	RebytreGT	2
81	EcksD	2
87	Apollo_993	1
87	ebidy	1
87	Da_Boss_Rani	1
87	Secret_Canary	1
87	ItsJonnyBravo	1
