rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Jiminie	4780
4	Enderslayerxz3	4758
5	pintsizedrogue	4302
6	beeperbeeper5	3247
7	Steelynan	2025
8	Soplight	1440
9	Mahoose	1188
10	Merv__	849
11	Jimb0nat0r	375
12	Fuad_R	349
13	Mr_Byzantine	111
14	Spacewardharpy7	97
15	Huwulling	66
16	Segotep999	62
17	Smashic	52
18	thewindmillman	49
19	MrKrabOnCoke	36
20	Hyp3rion_	30
21	Alteriity	26
22	DinoDoctor_	24
23	binman420	15
23	Kowcio_	15
25	SteveCraftBlocks	14
26	Jackattack53	13
27	xxPipperDipperxx	10
27	AlexxO_o	10
29	YungMaki	6
29	PlasticOtari	6
31	jessewegottacook	5
32	Marbz_	4
32	Smoke____	4
34	Rebytre	2
35	PazinGaming	1
35	EMC_	1
35	Da_Boss_Rani	1
35	CattSoup	1
