rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	luseis	9968
5	Enderxz3	4758
6	pintsizedrogue	4311
7	beeperbeeper5	3567
8	Mattesco	3186
9	Steelynan	2025
10	Soplight	1440
11	Mahoose	1225
12	Hermanni__	955
13	Mr_Byzantine	909
14	Merv__	849
15	500am	790
16	RoofTyler	520
17	UCP_TheKingK	473
18	Jimb0nat0r	379
19	Fuad_R	349
20	k_ce	277
21	Jonafrog99	229
22	Smashic	227
23	EngagedGrub41	164
24	Spacewardharpy7	97
25	mihimihimihi	91
26	Huwulling	66
27	RealGroot	62
28	thewindmillman	49
29	MrKrabOnCoke	36
30	Hyp3rion_	30
31	Alteriity	26
32	DinoDoctor_	24
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
34	binman420	15
34	Kowcio_	15
36	SteveCraftBlocks	14
37	Jackattack53	13
38	xxPipperDipperxx	10
38	AlexxO_o	10
40	SkinnyBois	9
41	TheSecondLord	6
41	YungMaki	6
41	PlasticOtari	6
44	jessewegottacook	5
45	Marbz_	4
45	CattSoup	4
47	Cavetorch	3
48	noam464	2
48	Rebytre	2
50	PazinGaming	1
50	EMC_	1
50	Da_Boss_Rani	1
