rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	luseis	9968
5	Enderxz3	4758
6	pintsizedrogue	4306
7	beeperbeeper5	3567
8	Steelynan	2025
9	Mattesco	1914
10	Soplight	1440
11	Mahoose	1225
12	Hermanni__	955
13	Mr_Byzantine	909
14	Merv__	849
15	RoofTyler	517
16	UCP_TheKingK	473
17	Jimb0nat0r	377
18	Fuad_R	349
19	Jonafrog99	229
20	EngagedGrub41	164
21	Spacewardharpy7	97
22	mihimihimihi	91
23	Huwulling	66
24	RealGroot	62
25	Smashic	52
26	thewindmillman	49
27	MrKrabOnCoke	36
28	Hyp3rion_	30
29	Alteriity	26
30	DinoDoctor_	24
31	00000000-0000-0000-0009-01ff0c3e5e4f	21
32	binman420	15
32	Kowcio_	15
34	SteveCraftBlocks	14
35	Jackattack53	13
36	xxPipperDipperxx	10
36	AlexxO_o	10
38	SkinnyBois	9
39	TheSecondLord	6
39	YungMaki	6
39	PlasticOtari	6
42	jessewegottacook	5
43	Marbz_	4
43	CattSoup	4
45	Cavetorch	3
46	noam464	2
46	Rebytre	2
48	PazinGaming	1
48	EMC_	1
48	Da_Boss_Rani	1
