rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	27227
4	Touched_Bread	12323
5	Mr_Byzantine	11299
6	luseis	10062
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4322
10	k_ce	3721
11	beeperbeeper5	3567
12	MineMaster0012	3277
13	Mattesco	3200
14	Steelynan	2025
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Kakolbus	953
21	Merv__	849
22	500am	790
23	TheSecondLord	778
24	ECstardust	667
25	j5ylim	570
26	Manaateee	567
27	oscminus	558
28	UCP_TheKingK	473
29	Jimb0nat0r	393
30	Fuad_R	349
31	Nicserso	281
32	Smashic	233
33	Jonafrog99	229
34	EMC_	206
34	T045RTY	206
36	EngagedGrub41	164
37	Jackattack53	144
38	PlasticOtari	103
39	Spacewardharpy7	97
40	mihimihimihi	91
41	Huwulling	68
42	Segotep999	62
43	jessewegottacook	58
44	Marbz_	54
45	thewindmillman	49
46	MrKrabOnCoke	36
47	12Magner05	31
48	Hyp3rion_	30
49	Alteriity	26
50	DinoDoctor_	24
51	ActualPatbaf	22
51	NATE_the_HALO	22
53	00000000-0000-0000-0009-01ff0c3e5e4f	21
54	LeonelSalamanca	15
54	Kowcio_	15
56	SteveCraftBlocks	14
56	Felenov	14
58	CaracolCxnt	13
58	AlexxO_o	13
60	00000000-0000-0000-0009-01fc3bb26159	12
61	xxPipperDipperxx	10
62	OPTOMA_KING	9
62	SkinnyBois	9
64	YungMaki	6
65	thebaddruid	4
65	CattSoup	4
67	GooseWithin	3
67	Cavetorch	3
69	CLG_Kata	2
69	_Nat666	2
69	excelsionprime	2
69	noam464	2
69	Rebytre	2
69	EcksD	2
75	_Huge_Male_	1
75	Apollo_993	1
75	PazinGaming	1
75	Lez_	1
75	Da_Boss_Rani	1
75	pixelviolin	1
