rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27363
3	SpacesickPrism	27236
4	Touched_Bread	12323
5	Mr_Byzantine	12110
6	luseis	10062
7	hanaryheatwave	7829
8	k_ce	4895
9	Enderxz3	4759
10	pintsizedrogue	4322
11	beeperbeeper5	3567
12	MineMaster0012	3277
13	Mattesco	3252
14	EveryonesUncle	2995
15	Steelynan	2029
16	pixelviolin	1589
17	Soplight	1440
18	Mahoose	1225
19	bearlystraight	1062
20	Druid95	969
21	j5ylim	962
22	Hermanni__	955
23	Kakolbus	953
24	Merv__	849
25	500am	790
26	TheSecondLord	778
27	ECstardust	668
28	Manaateee	567
29	oscminus	558
30	UCP_TheKingK	473
31	Jimb0nat0r	393
32	Fuad_R	349
33	Nicserso	281
34	Smashic	233
35	Jonafrog99	229
36	EMC_	209
37	T045RTY	206
38	EngagedGrub41	164
39	Jackattack53	144
40	PlasticOtari	103
41	Spacewardharpy7	97
42	mihimihimihi	91
43	Huwulling	68
44	Segotep999	62
45	jessewegottacook	58
46	Marbz_	54
47	thewindmillman	49
48	MrKrabOnCoke	36
49	12Magner05	31
50	Hyp3rion_	30
51	Alteriity	26
52	DinoDoctor_	24
52	MadmanRaven	24
54	ActualPatbaf	22
54	NATE_the_HALO	22
56	00000000-0000-0000-0009-01ff0c3e5e4f	21
57	Kowcio_	19
58	Krowuss	16
59	LeonelSalamanca	15
60	SteveCraftBlocks	14
60	Felenov	14
62	CaracolCxnt	13
62	AlexxO_o	13
64	00000000-0000-0000-0009-01fc3bb26159	12
65	xxPipperDipperxx	10
66	OPTOMA_KING	9
66	SkinnyBois	9
68	YungMaki	6
69	thebaddruid	4
69	CattSoup	4
71	GooseWithin	3
71	Cavetorch	3
73	CLG_Kata	2
73	_Nat666	2
73	excelsionprime	2
73	noam464	2
73	Rebytre	2
73	EcksD	2
79	_Huge_Male_	1
79	Apollo_993	1
79	PazinGaming	1
79	Lez_	1
79	Da_Boss_Rani	1
