rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Galactic_Badger	42746
2	Yamdalorian	42381
3	corvidpartyfor6	27363
4	SpacesickPrism	27243
5	Mr_Byzantine	12726
6	Touched_Bread	12323
7	luseis	10063
8	Enderxz3	9100
9	hanaryheatwave	7833
10	k_ce	5263
11	Pumpkin_P_Patch	4665
12	pintsizedrogue	4398
13	Mattesco	4016
14	beeperbeeper5	3567
15	EveryonesUncle	2995
16	CacheOut	2319
17	Steelynan	2063
18	pixelviolin	1726
19	Soplight	1440
20	Mahoose	1225
21	Olib3ar	1062
22	Kowcio_	1040
23	Druid95	969
24	j5ylim	962
25	hermmm_	955
26	Kakolbus	953
27	Merv__	855
28	500am	790
29	TheSecondLord	780
30	Caribouse	766
31	TheWickedBird	677
32	ECstardust	668
33	Manaateee	567
34	oscminus	558
35	craaaash	531
36	TheKingK_	473
37	_witch_craft_	406
38	Jackattack53	399
39	Jimb0nat0r	394
40	Fuad_R	349
41	U_Mos_	321
42	Nicserso	281
43	FiguraDei	255
44	knarian	233
45	Jonafrog99	229
46	MattieHD	219
47	_Huge_Male_	211
47	EMC_	211
49	T045RTY	206
50	EngagedGrub41	164
51	Krowuss	163
52	falcon244	132
53	Huwulling	110
54	philandr	105
55	12Magner05	104
56	PlasticOtari	103
57	NATE_the_HALO	102
58	Spacewardharpy7	97
59	mihimihimihi	91
60	Nach0Bear	63
61	Segotep999	62
62	skroobiez	58
63	Marbz_	54
64	thewindmillman	49
65	MrKrabOnCoke	36
66	bl1ss0	34
67	Hyp3rion_	30
68	SygnalX	28
69	Alteriity	26
70	MyMawgDonaldsGon	25
71	DinoDoctor_	24
72	milltesco	23
73	ActualPatbaf	22
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
75	XxCookiequeenxX	18
76	EdGalbraith	15
77	SteveCraftBlocks	14
77	Felenov	14
79	CaracolCxnt	13
79	AlexxO_o	13
81	00000000-0000-0000-0009-01fc3bb26159	12
82	xxPipperDipperxx	10
82	noam464	10
84	OPTOMA_KING	9
84	BeardBois	9
86	doublemaki	6
87	theonlymagikarp	4
87	thebaddruid	4
87	MAns_44	4
87	CattSoup	4
91	PazinGaming	3
91	GooseWithin	3
91	Cavetorch	3
94	CLG_Kata	2
94	shineh10	2
94	Lez_	2
94	_Nat666	2
94	excelsionprime	2
94	DisgruntledKoala	2
94	Rebytre	2
94	EcksD	2
102	Apollo_993	1
102	ebidy	1
102	Rani_R	1
102	Secret_Canary	1
102	ItsJonnyBravo	1
102	Paul_Katan	1
102	cutelilreno	1
102	robonya_	1
102	_3Stump_	1
102	DairyNickel756	1
102	Spaghettatron	1
