rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	21711
2	corvidpartyfor6	12974
3	Touched_Bread	12323
4	luseis	4780
5	Enderxz3	4758
6	pintsizedrogue	4302
7	beeperbeeper5	3247
8	Steelynan	2025
9	Soplight	1440
10	Mahoose	1188
11	Merv__	849
12	UCP_TheKingK	473
13	Jimb0nat0r	377
14	Fuad_R	349
15	Jonafrog99	229
16	EngagedGrub41	164
17	Mr_Byzantine	119
18	Spacewardharpy7	97
19	mihimihimihi	91
20	Huwulling	66
21	RealGroot	62
22	Smashic	52
23	thewindmillman	49
24	MrKrabOnCoke	36
25	Hyp3rion_	30
26	Alteriity	26
27	DinoDoctor_	24
28	00000000-0000-0000-0009-01ff0c3e5e4f	21
29	binman420	15
29	Kowcio_	15
31	SteveCraftBlocks	14
32	Jackattack53	13
33	xxPipperDipperxx	10
33	AlexxO_o	10
35	YungMaki	6
35	PlasticOtari	6
37	jessewegottacook	5
38	Marbz_	4
38	Mattesco	4
40	Cavetorch	3
41	noam464	2
41	Rebytre	2
43	PazinGaming	1
43	EMC_	1
43	Da_Boss_Rani	1
43	CattSoup	1
