rank	username	minecraft:mined/minecraft:mangrove_leaves
1	Smoke____	31913
2	corvidpartyfor6	27257
3	Touched_Bread	12323
4	Mr_Byzantine	11102
5	luseis	9968
6	hanaryheatwave	6413
7	Enderxz3	4759
8	pintsizedrogue	4315
9	beeperbeeper5	3567
10	Mattesco	3198
11	MineMaster0012	2705
12	Steelynan	2025
13	Soplight	1440
14	Mahoose	1225
15	bearlystraight	1062
16	Hermanni__	955
17	Merv__	849
18	500am	790
19	RoofTyler	566
20	UCP_TheKingK	473
21	Jimb0nat0r	379
22	Fuad_R	349
23	k_ce	277
24	Smashic	233
25	Jonafrog99	229
26	EngagedGrub41	164
27	Jackattack53	144
28	Spacewardharpy7	97
29	mihimihimihi	91
30	Huwulling	68
31	RealGroot	62
32	thewindmillman	49
33	MrKrabOnCoke	36
34	Hyp3rion_	30
35	Alteriity	26
36	DinoDoctor_	24
37	00000000-0000-0000-0009-01ff0c3e5e4f	21
38	binman420	15
38	Kowcio_	15
40	SteveCraftBlocks	14
41	00000000-0000-0000-0009-01fc3bb26159	12
42	xxPipperDipperxx	10
42	AlexxO_o	10
44	SkinnyBois	9
45	TheSecondLord	6
45	YungMaki	6
45	PlasticOtari	6
48	jessewegottacook	5
49	Marbz_	4
49	thebaddruid	4
49	CattSoup	4
52	Cavetorch	3
53	FazeObama69	2
53	noam464	2
53	Rebytre	2
56	PazinGaming	1
56	EMC_	1
56	Da_Boss_Rani	1
