rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27257
3	SpacesickPrism	27227
4	Touched_Bread	12323
5	Mr_Byzantine	11299
6	luseis	10062
7	hanaryheatwave	7829
8	Enderxz3	4759
9	pintsizedrogue	4322
10	k_ce	3573
11	beeperbeeper5	3567
12	MineMaster0012	3277
13	Mattesco	3200
14	Steelynan	2025
15	Soplight	1440
16	Mahoose	1225
17	bearlystraight	1062
18	Druid95	969
19	Hermanni__	955
20	Kakolbus	953
21	Merv__	849
22	500am	790
23	TheSecondLord	778
24	ECstardust	667
25	Manaateee	567
26	UCP_TheKingK	473
27	Jimb0nat0r	393
28	Fuad_R	349
29	Nicserso	281
30	Smashic	233
31	Jonafrog99	229
32	EMC_	206
32	T045RTY	206
34	EngagedGrub41	164
35	Jackattack53	144
36	PlasticOtari	103
37	Spacewardharpy7	97
38	mihimihimihi	91
39	Huwulling	68
40	Segotep999	62
41	jessewegottacook	58
42	Marbz_	54
43	thewindmillman	49
44	MrKrabOnCoke	36
45	12Magner05	31
46	Hyp3rion_	30
47	Alteriity	26
48	DinoDoctor_	24
49	ActualPatbaf	22
49	NATE_the_HALO	22
51	00000000-0000-0000-0009-01ff0c3e5e4f	21
52	LeonelSalamanca	15
52	Kowcio_	15
54	SteveCraftBlocks	14
54	Felenov	14
56	CaracolCxnt	13
56	AlexxO_o	13
58	00000000-0000-0000-0009-01fc3bb26159	12
59	xxPipperDipperxx	10
60	OPTOMA_KING	9
60	SkinnyBois	9
62	YungMaki	6
63	thebaddruid	4
63	CattSoup	4
65	GooseWithin	3
65	Cavetorch	3
67	CLG_Kata	2
67	_Nat666	2
67	excelsionprime	2
67	noam464	2
67	Rebytre	2
67	EcksD	2
73	Apollo_993	1
73	PazinGaming	1
73	Lez_	1
73	Da_Boss_Rani	1
73	pixelviolin	1
