rank	username	minecraft:mined/minecraft:mangrove_leaves
1	corvidpartyfor6	12974
2	Touched_Bread	12323
3	Enderslayerxz3	4758
4	pintsizedrogue	4302
5	beeperbeeper5	3247
6	Jiminie	967
7	Soplight	618
8	Fuad_R	349
9	Mahoose	333
10	Merv__	183
11	Spacewardharpy7	97
12	Mr_Byzantine	86
13	Huwulling	66
14	Segotep999	62
15	Smashic	52
16	thewindmillman	49
17	MrKrabOnCoke	36
18	Hyp3rion_	30
19	Alteriity	26
20	DinoDoctor_	24
21	SteveCraftBlocks	14
22	Jackattack53	13
23	YungMaki	6
23	PlasticOtari	6
25	Marbz_	4
25	Smoke____	4
27	Rebytre	2
28	EMC_	1
28	Da_Boss_Rani	1
