rank	username	minecraft:mined/minecraft:mangrove_leaves
1	AdmiralSmoke	31913
2	corvidpartyfor6	27363
3	SpacesickPrism	27236
4	Touched_Bread	12323
5	Mr_Byzantine	12110
6	luseis	10062
7	hanaryheatwave	7829
8	k_ce	4954
9	Enderxz3	4759
10	pintsizedrogue	4322
11	beeperbeeper5	3567
12	MineMaster0012	3277
13	Mattesco	3252
14	EveryonesUncle	2995
15	Steelynan	2030
16	pixelviolin	1592
17	Soplight	1440
18	Mahoose	1225
19	bearlystraight	1062
20	Druid95	969
21	j5ylim	962
22	Hermanni__	955
23	Kakolbus	953
24	Merv__	850
25	500am	790
26	TheSecondLord	778
27	ECstardust	668
28	Manaateee	567
29	oscminus	558
30	UCP_TheKingK	473
31	Jimb0nat0r	393
32	Fuad_R	349
33	Nicserso	281
34	Smashic	233
35	Jonafrog99	229
36	EMC_	211
37	T045RTY	206
38	EngagedGrub41	164
39	Krowuss	163
40	Jackattack53	144
41	Huwulling	110
42	PlasticOtari	103
43	Spacewardharpy7	97
44	mihimihimihi	91
45	Segotep999	62
46	jessewegottacook	58
47	Marbz_	54
48	thewindmillman	49
49	MrKrabOnCoke	36
50	12Magner05	31
50	MadmanRaven	31
52	Hyp3rion_	30
53	Alteriity	26
54	DinoDoctor_	24
55	ActualPatbaf	22
55	NATE_the_HALO	22
57	00000000-0000-0000-0009-01ff0c3e5e4f	21
58	Kowcio_	19
59	LeonelSalamanca	15
60	SteveCraftBlocks	14
60	Felenov	14
62	CaracolCxnt	13
62	AlexxO_o	13
64	00000000-0000-0000-0009-01fc3bb26159	12
65	xxPipperDipperxx	10
65	noam464	10
67	OPTOMA_KING	9
67	SkinnyBois	9
69	YungMaki	6
70	thebaddruid	4
70	CattSoup	4
72	GooseWithin	3
72	Cavetorch	3
74	CLG_Kata	2
74	_Nat666	2
74	excelsionprime	2
74	Rebytre	2
74	EcksD	2
79	_Huge_Male_	1
79	Apollo_993	1
79	PazinGaming	1
79	ebidy	1
79	Lez_	1
79	Da_Boss_Rani	1
79	ItsJonnyBravo	1
