rank	username	minecraft:mined/minecraft:granite
1	joethahobo	245790
2	gcaisawesome	205534
3	Spacewardharpy7	203784
4	HellsSponge	89335
5	Werbe	87563
6	PigDab	85763
7	EMC_	81222
8	Smoke____	74866
9	Di_infiri	69070
10	Ezekson	65902
11	YungMaki	65279
12	Miko_Fullbuster	64962
13	noam464	64468
14	TheShyPig	62920
15	EcksD	62500
16	Blaiku	48598
17	beeperbeeper5	43829
18	Steelynan	43311
19	12Magner05	40023
20	lordpipe	39221
21	Zythose	38341
22	pintsizedrogue	32767
23	vandmanden	31922
24	Menthas	31916
25	m_be9	28196
26	Deathkob	28005
27	RebelAndroid	25609
28	Skippeh	22618
29	Mewar	21162
30	EveryonesUncle	20919
31	TheSecondLord	17631
32	Hyp3rion_	16591
33	eitanzaki	16542
34	MyNameIsJobo	16013
35	MeetTheWollo	15314
36	500am	13726
37	Cowison	13436
38	Blackberry1310	13084
39	Franco093	12721
40	Kakolbus	11977
41	Xclax101	11333
42	Mahoose	11312
43	El_Jalapeno	11138
44	SuperPooch06	10611
45	Spenduh	10359
46	CoffeeNoir	10198
47	FallenCorps	9903
48	Maenara	9805
49	FelixPSY375	9762
50	Jackattack53	9682
51	Enderslayerxz3	9602
52	PlasticOtari	9561
53	Snowflowe	9409
54	Hisiste	9378
55	MilleGrug	9369
56	PhantomsGhost_	9238
57	ImpavidArcher	9157
58	kekhon	9142
59	Inchef	9110
60	ProfessorBee	9098
61	thewindmillman	9055
62	thescout7	9037
63	obzii	8974
64	rarrq	8686
65	Lord_Jord	8607
66	Freak_Genius	8571
67	Skylord_Luke	8081
68	Onennon	8020
69	Legendosh	8011
70	Rasmanden	7939
71	Frozil12	7624
72	FishyBoy3811	7588
73	ApophisNova	7574
73	MyNamaSheff	7574
75	fluddd	7513
76	BobDeBouwer1337	7358
77	set67	7215
78	Shogunite	7177
79	Rocco_Lane	6969
80	Hermanni__	6943
81	Bumpy419	6847
82	Dedalus36	6768
83	TechnoNinja64	6526
84	Fullut	6451
85	PlzNoBM	6446
86	Rumpletaezer	6414
87	T045RTY	6352
88	alderban107	6207
89	stahouo	6154
90	Inbefour	6125
91	KG1999	6040
92	mwrty	5964
93	Zoeyfortnite	5824
94	lillips	5655
95	_Karmaa	5632
96	Nicserso	5619
97	bigstankyy	5458
98	_Virify_	5416
99	Quotary	5333
100	audiocracked	5316
101	SingedBread	5300
102	cedric72	5286
103	anbbang	5222
104	MinttyFressh	5166
105	M_Patata	5023
106	Winklepicker279	5014
107	MightyWertu	4969
108	NameGenerat0r	4908
109	Deodorante	4889
110	chipklip	4858
111	livingdaydreams	4851
112	GlitchyPlate810	4845
113	Historical_Sand	4782
114	MasterNueve	4771
115	soundad	4721
116	h2p_emrld	4668
117	TheThomas69	4662
118	claivin	4630
119	XboxPanda	4527
120	Hoid_the_Roamer	4476
121	BumbleBeever	4466
122	Blu3beast	4442
123	Arceus1975	4379
124	eviltunix	4324
125	Njensen7	4320
126	_Nuf	4246
127	Groundler	4242
128	CollinMH06	4236
129	Soplight	4202
130	Racengan	4198
131	Akoot_	4175
132	Jiminie	4135
133	q_wq	4041
134	Groovy_MoonBird	3956
135	SammiWolfGirl	3934
136	awesomeoneme	3916
137	NoChumpChange	3875
138	PortlyPete69	3780
139	TooManyDuck	3684
140	lotarp	3674
141	SkateboardR6	3655
142	Steven1282598	3645
143	NomadicRobin_	3638
144	r123moore	3631
145	jnp_gaming	3621
146	SvenskaHugo	3620
147	fffMike	3617
148	Jovaphobic	3609
149	teslawolf38	3579
150	CalebDHawk	3558
151	Awyrlas	3529
152	Quincannon	3498
153	WET_WET_WET	3431
154	I_Am_Mushkin	3369
155	Sral7	3242
156	_Dean_123	3201
157	SaucyDark	3165
158	LordSpeed37	3138
159	6king6colt6	3135
160	Fuhrer_Teemo	3111
161	UltraZombie	3104
162	ssleepless	3085
163	Kubelz	3050
164	Chromary	3035
165	The11thDoctor	3017
166	Segotep999	2997
167	SpaceGrenadier	2975
168	mariominejedi	2923
